Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.9225,0.0775,0.0,4,10,109044191,chr10_109044191
0.0,0.0,0.0,0.3525,0.6475,0.0,5,10,109860708,chr10_109860708
0.0,0.0,0.0,0.9675,0.0325,0.0,4,10,110192414,chr10_110192414
0.0,0.0,0.0,0.99125,0.00875,0.0,4,10,110703801,chr10_110703801
0.0,0.0,0.0,0.975,0.025,0.0,4,10,112052179,chr10_112052179
0.0,0.0,0.0,0.96625,0.03375,0.0,4,10,115372216,chr10_115372216
0.0,0.0,0.0,0.97,0.03,0.0,4,10,115575513,chr10_115575513
0.0,0.0,0.0,0.83,0.17,0.0,4,10,116029493,chr10_116029493
0.0,0.0,0.0,0.98375,0.01625,0.0,4,10,116454422,chr10_116454422
0.0,0.0,0.0,0.88,0.12,0.0,4,10,117026516,chr10_117026516
0.0,0.0,0.0,0.98875,0.01125,0.0,4,10,117800973,chr10_117800973
0.745,0.0,0.0,0.25375,0.00125,0.0,1,10,118366899,chr10_118366899
0.0,0.0,0.0,0.97875,0.02125,0.0,4,10,118771139,chr10_118771139
0.0,0.0,0.0,0.9525,0.0475,0.0,4,10,119966892,chr10_119966892
0.0,0.0,0.0,0.95375,0.04625,0.0,4,10,120131967,chr10_120131967
0.0,0.0,0.0,0.99875,0.00125,0.0,4,10,120395117,chr10_120395117
0.89,0.0025,0.0,0.1075,0.0,0.0,1,10,120521818,chr10_120521818
0.0,0.0,0.0,0.99625,0.00375,0.0,4,10,122037958,chr10_122037958
0.0,0.0,0.0,0.95,0.05,0.0,4,10,122329717,chr10_122329717
0.0,0.0,0.0,0.89,0.11,0.0,4,10,123031884,chr10_123031884
0.0,0.0,0.0,0.97875,0.02125,0.0,4,10,123765382,chr10_123765382
0.0,0.0,0.0,0.99125,0.00875,0.0,4,10,123999138,chr10_123999138
0.0,0.0,0.0,0.9425,0.0575,0.0,4,10,124627223,chr10_124627223
0.0,0.0,0.0,0.87125,0.12875,0.0,4,10,125442651,chr10_125442651
0.0,0.0,0.0,0.9125,0.0875,0.0,4,10,126712528,chr10_126712528
0.0,0.0,0.0,0.9175,0.0825,0.0,4,10,127141595,chr10_127141595
0.0,0.0,0.0,0.985,0.015,0.0,4,10,127828580,chr10_127828580
0.0,0.0,0.0,0.45375,0.54625,0.0,5,10,128446431,chr10_128446431
0.0,0.0,0.0,0.96625,0.03375,0.0,4,10,129392577,chr10_129392577
0.0,0.0,0.0,0.93375,0.06625,0.0,4,10,129647223,chr10_129647223
0.0,0.0,0.0,0.9825,0.0175,0.0,4,10,130605540,chr10_130605540
0.0,0.0,0.0,0.29375,0.70625,0.0,5,10,130635102,chr10_130635102
0.0,0.0,0.0,0.97625,0.02375,0.0,4,10,131191821,chr10_131191821
0.745,0.005,0.0,0.25,0.0,0.0,1,10,131609325,chr10_131609325
0.00125,0.0,0.0,0.995,0.00375,0.0,4,10,131651948,chr10_131651948
0.0,0.0,0.0,0.9925,0.0075,0.0,4,10,131667971,chr10_131667971
0.0,0.0,0.0,0.92375,0.07625,0.0,4,10,131803121,chr10_131803121
0.0,0.0,0.0,0.79125,0.20875,0.0,4,10,132989349,chr10_132989349
0.0,0.0,0.0,0.9775,0.0225,0.0,4,10,133461512,chr10_133461512
0.57,0.0025,0.0,0.42625,0.00125,0.0,1,11,1793674,chr11_1793674
0.26375,0.0325,0.0,0.70125,0.0025,0.0,4,11,2221634,chr11_2221634
0.0,0.0,0.0,0.93,0.07,0.0,4,11,3840741,chr11_3840741
0.0,0.0,0.0,0.98875,0.01125,0.0,4,11,5319154,chr11_5319154
0.0,0.0,0.0,0.98625,0.01375,0.0,4,11,5367368,chr11_5367368
0.0,0.0,0.0,0.87375,0.12625,0.0,4,11,7058097,chr11_7058097
0.0,0.0,1.0,0.0,0.0,0.0,3,11,8430019,chr11_8430019
0.0,0.0,0.0,0.975,0.025,0.0,4,11,8822529,chr11_8822529
0.0,0.0,0.0,0.8425,0.1575,0.0,4,11,11714234,chr11_11714234
0.00125,0.0,0.0,0.9875,0.01125,0.0,4,11,11942425,chr11_11942425
0.0,0.0,0.0,0.99625,0.00375,0.0,4,11,13554299,chr11_13554299
0.0,0.0,0.0,0.9575,0.0425,0.0,4,11,16324210,chr11_16324210
0.0,0.0,0.0,0.9675,0.0325,0.0,4,11,20845531,chr11_20845531
0.0,0.0,0.0,0.9725,0.0275,0.0,4,11,20932449,chr11_20932449
0.0,0.0,0.0,0.885,0.115,0.0,4,11,21109361,chr11_21109361
0.0,0.0,0.0,0.95875,0.04125,0.0,4,11,22541245,chr11_22541245
0.0,0.0,0.0,0.89375,0.10625,0.0,4,11,24016528,chr11_24016528
0.0,0.0,0.0,0.96,0.04,0.0,4,11,25144464,chr11_25144464
0.0,0.0,0.0,0.86625,0.13375,0.0,4,11,25683439,chr11_25683439
0.0,0.0,0.0,0.98625,0.01375,0.0,4,11,27124225,chr11_27124225
0.0,0.0,0.0,0.93125,0.06875,0.0,4,11,27574673,chr11_27574673
0.06125,0.0225,0.0,0.895,0.02125,0.0,4,11,28292744,chr11_28292744
0.0,0.0,0.0,0.94125,0.05875,0.0,4,11,29613725,chr11_29613725
0.0,0.0,0.0,0.97875,0.02125,0.0,4,11,30924790,chr11_30924790
0.0,0.0,0.0,0.96625,0.03375,0.0,4,11,31345382,chr11_31345382
0.0,0.0,0.0,0.87875,0.12125,0.0,4,11,32509585,chr11_32509585
0.71125,0.00125,0.0,0.28625,0.00125,0.0,1,11,33966047,chr11_33966047
0.0,0.0,0.0,0.995,0.005,0.0,4,11,35455246,chr11_35455246
0.0,0.0,0.0,0.9675,0.0325,0.0,4,11,37482844,chr11_37482844
0.0,0.0,0.0,0.97875,0.02125,0.0,4,11,37941577,chr11_37941577
0.66125,0.0075,0.0,0.325,0.00625,0.0,1,11,38607782,chr11_38607782
0.0,0.0,0.0,0.97,0.03,0.0,4,11,39079658,chr11_39079658
0.61125,0.00375,0.0,0.3825,0.0025,0.0,1,11,39562419,chr11_39562419
0.0,0.0,0.0,0.91125,0.08875,0.0,4,11,40895139,chr11_40895139
0.0,0.0,0.0,0.9275,0.0725,0.0,4,11,41364171,chr11_41364171
0.0,0.0,0.0,0.66375,0.33625,0.0,4,11,42190890,chr11_42190890
0.0,0.0,0.0,0.94625,0.05375,0.0,4,11,43409952,chr11_43409952
0.0,0.0,0.0,0.9525,0.0475,0.0,4,11,44346310,chr11_44346310
0.0,0.0,0.0,0.91375,0.08625,0.0,4,11,46713080,chr11_46713080
0.0,0.0,0.0,0.89125,0.10875,0.0,4,11,46713089,chr11_46713089
0.0,0.0,0.0,0.79375,0.20625,0.0,4,11,48328406,chr11_48328406
0.0,0.0,0.0,0.98875,0.01125,0.0,4,11,49520802,chr11_49520802
0.0,0.0,0.0,0.97375,0.02625,0.0,4,11,49826777,chr11_49826777
0.0,0.0,0.0,0.925,0.075,0.0,4,11,49939474,chr11_49939474
0.0,0.0,0.0,0.86125,0.13875,0.0,4,11,49982956,chr11_49982956
0.00625,0.0025,0.0,0.85,0.14125,0.0,4,11,50466211,chr11_50466211
0.0,0.0,0.0,0.9775,0.0225,0.0,4,11,54628883,chr11_54628883
0.0125,0.00125,0.0,0.87625,0.11,0.0,4,11,55173922,chr11_55173922
0.0,0.0,0.0,0.94125,0.05875,0.0,4,11,55287801,chr11_55287801
0.71625,0.005,0.0,0.27625,0.0025,0.0,1,11,55823420,chr11_55823420
0.0,0.0,0.0,0.98,0.02,0.0,4,11,56402355,chr11_56402355
0.01125,0.00125,0.0,0.86125,0.12625,0.0,4,11,56458868,chr11_56458868
0.00125,0.0,0.0,0.99,0.00875,0.0,4,11,57378060,chr11_57378060
0.0525,0.0025,0.0,0.865,0.08,0.0,4,11,58808302,chr11_58808302
0.0,0.00125,0.0,0.96,0.03875,0.0,4,11,58848647,chr11_58848647
0.0,0.0,0.0,0.94875,0.05125,0.0,4,11,59112296,chr11_59112296
0.0,0.0,0.0,0.85375,0.14625,0.0,4,11,60797918,chr11_60797918
0.0,0.0,0.0,0.88125,0.11875,0.0,4,11,62021696,chr11_62021696
0.0,0.0,0.0,0.99,0.01,0.0,4,11,62591489,chr11_62591489
0.0,0.0,0.0,0.99625,0.00375,0.0,4,11,64284299,chr11_64284299
0.0,0.0,0.0,0.985,0.015,0.0,4,11,65821242,chr11_65821242
0.0,0.0,0.0,0.995,0.005,0.0,4,11,68890342,chr11_68890342
0.0,0.0,0.0,0.93875,0.06125,0.0,4,11,69849796,chr11_69849796
0.0,0.0,0.0,0.77375,0.22625,0.0,4,11,70752033,chr11_70752033
0.0,0.0,0.0,0.9425,0.0575,0.0,4,11,71942676,chr11_71942676
0.00625,0.00125,0.0,0.8375,0.155,0.0,4,11,78392253,chr11_78392253
0.0,0.0,0.0,0.955,0.045,0.0,4,11,78393309,chr11_78393309
0.01,0.00125,0.0,0.85625,0.1325,0.0,4,11,79377851,chr11_79377851
0.0,0.0,0.0,0.90125,0.09875,0.0,4,11,79860980,chr11_79860980
0.0,0.0,0.0,0.99125,0.00875,0.0,4,11,79915353,chr11_79915353
0.0,0.0,0.0,0.955,0.045,0.0,4,11,83652516,chr11_83652516
0.0,0.0,0.0,0.485,0.515,0.0,5,11,85484179,chr11_85484179
0.0,0.0,0.0,0.80625,0.19375,0.0,4,11,87538253,chr11_87538253
0.0,0.0,0.0,0.96375,0.03625,0.0,4,11,88978587,chr11_88978587
0.0,0.0,0.0,0.88875,0.11125,0.0,4,11,89282876,chr11_89282876
0.0,0.0,0.0,0.88875,0.11125,0.0,4,11,90110508,chr11_90110508
0.0,0.0,0.0,0.92125,0.07875,0.0,4,11,90247148,chr11_90247148
0.5975,0.00375,0.0,0.39375,0.005,0.0,1,11,90733247,chr11_90733247
0.245,0.045,0.0,0.70375,0.00625,0.0,4,11,92842696,chr11_92842696
0.0,0.0,0.0,0.9925,0.0075,0.0,4,11,95037979,chr11_95037979
0.02125,0.00125,0.0,0.87625,0.10125,0.0,4,11,95130334,chr11_95130334
0.0,0.0,0.0,0.96,0.04,0.0,4,11,97208444,chr11_97208444
0.0,0.0,0.0,0.93875,0.06125,0.0,4,11,97332671,chr11_97332671
0.65,0.00125,0.0,0.3475,0.00125,0.0,1,11,98081706,chr11_98081706
0.0,0.0,0.0,0.9825,0.0175,0.0,4,11,98542389,chr11_98542389
0.825,0.00375,0.0,0.17125,0.0,0.0,1,11,98834897,chr11_98834897
0.0,0.0,0.0,0.98375,0.01625,0.0,4,11,98882830,chr11_98882830
0.0,0.0,0.0,0.5975,0.4025,0.0,4,11,98924884,chr11_98924884
0.0,0.0,0.0,0.92125,0.07875,0.0,4,11,99152261,chr11_99152261
0.0,0.0,0.0,0.9725,0.0275,0.0,4,11,99617140,chr11_99617140
0.0,0.0,0.0,0.91625,0.08375,0.0,4,11,99766567,chr11_99766567
0.0,0.0,0.0,0.81875,0.18125,0.0,4,11,101689613,chr11_101689613
0.0,0.0,0.0,0.96625,0.03375,0.0,4,11,104037036,chr11_104037036
0.0,0.0,0.0,0.9625,0.0375,0.0,4,11,104748126,chr11_104748126
0.02875,0.00375,0.0,0.845,0.1225,0.0,4,11,104849761,chr11_104849761
0.0,0.0,0.0,0.97625,0.02375,0.0,4,11,105101475,chr11_105101475
0.015,0.00125,0.0,0.86,0.12375,0.0,4,11,106777833,chr11_106777833
0.0,0.0,0.0,0.83,0.17,0.0,4,11,107053293,chr11_107053293
0.0,0.0,0.0,0.99375,0.00625,0.0,4,11,107637106,chr11_107637106
0.0,0.0,0.0,0.98625,0.01375,0.0,4,11,109756640,chr11_109756640
0.0,0.0,0.0,0.9675,0.0325,0.0,4,11,109824625,chr11_109824625
0.3025,0.00125,0.0,0.69125,0.005,0.0,4,11,111397919,chr11_111397919
0.25,0.26125,0.00125,0.4725,0.015,0.0,4,11,111593153,chr11_111593153
0.0,0.0,0.0,0.96875,0.03125,0.0,4,11,116137702,chr11_116137702
0.0,0.0,0.0,0.95125,0.04875,0.0,4,11,116445406,chr11_116445406
0.0,0.0,0.0,0.88125,0.11875,0.0,4,11,116604208,chr11_116604208
0.0,0.0,0.0,0.995,0.005,0.0,4,11,120786728,chr11_120786728
0.0,0.0,0.0,0.975,0.025,0.0,4,11,120823004,chr11_120823004
0.0,0.0,0.0,0.98875,0.01125,0.0,4,11,122343593,chr11_122343593
0.0,0.0,0.0,0.97,0.03,0.0,4,11,123461213,chr11_123461213
0.0,0.0,0.0,0.7625,0.2375,0.0,4,11,123644987,chr11_123644987
0.0,0.0,0.0,0.97875,0.02125,0.0,4,11,124085925,chr11_124085925
0.0,0.0,0.0,0.98875,0.01125,0.0,4,11,125490383,chr11_125490383
0.0,0.0,0.0,0.9925,0.0075,0.0,4,11,126873466,chr11_126873466
0.0,0.0,0.0,0.85875,0.14125,0.0,4,11,126986380,chr11_126986380
0.0,0.0,0.0,0.87375,0.12625,0.0,4,11,127723361,chr11_127723361
0.0,0.0,0.0,0.005,0.00125,0.99375,6,11,128557311,chr11_128557311
0.0,0.0,0.0,0.98625,0.01375,0.0,4,11,128757722,chr11_128757722
0.21625,0.07,0.0,0.705,0.00875,0.0,4,11,129730607,chr11_129730607
0.0,0.0,0.0,0.40625,0.59375,0.0,5,11,130443361,chr11_130443361
0.0,0.0,0.0,0.97875,0.02125,0.0,4,11,132622540,chr11_132622540
0.0,0.0,0.0,0.98625,0.01375,0.0,4,11,132965174,chr11_132965174
0.0,0.0,0.0,0.3,0.7,0.0,5,12,939302,chr12_939302
0.0,0.0,0.0,0.82,0.18,0.0,4,12,8477042,chr12_8477042
0.0,0.0,0.0,0.135,0.865,0.0,5,12,12717999,chr12_12717999
0.0,0.0,0.0,0.17625,0.82375,0.0,5,12,15459062,chr12_15459062
0.0,0.0,0.0,0.08,0.92,0.0,5,12,15485590,chr12_15485590
0.0,0.0,0.0,0.9775,0.0225,0.0,4,12,17007701,chr12_17007701
0.0,0.0,0.0,0.9875,0.0125,0.0,4,12,17359123,chr12_17359123
0.0,0.0,0.0,0.95875,0.04125,0.0,4,12,17579314,chr12_17579314
0.0,0.0,0.0,0.98375,0.01625,0.0,4,12,17677677,chr12_17677677
0.0,0.0,0.0,0.98125,0.01875,0.0,4,12,18222468,chr12_18222468
0.0,0.0,0.0,0.78625,0.21375,0.0,4,12,18411846,chr12_18411846
0.0,0.0,0.0,0.9825,0.0175,0.0,4,12,18581689,chr12_18581689
0.0,0.0,0.0,0.925,0.075,0.0,4,12,19399486,chr12_19399486
0.0,0.0,0.0,0.78125,0.21875,0.0,4,12,19955919,chr12_19955919
0.0,0.0,0.0,0.86,0.14,0.0,4,12,20144843,chr12_20144843
0.0,0.0,0.0,0.73875,0.26125,0.0,4,12,20362830,chr12_20362830
0.0,0.0,0.0,0.95125,0.04875,0.0,4,12,20553515,chr12_20553515
0.0,0.0,0.0,0.93125,0.06875,0.0,4,12,20913636,chr12_20913636
0.0,0.0,0.0,0.96125,0.03875,0.0,4,12,23513384,chr12_23513384
0.0,0.0,0.0,0.8475,0.1525,0.0,4,12,23583025,chr12_23583025
0.0,0.0,0.0,0.97875,0.02125,0.0,4,12,23991485,chr12_23991485
0.0,0.0,0.0,0.9675,0.0325,0.0,4,12,24260949,chr12_24260949
0.0,0.0,0.0,0.9175,0.0825,0.0,4,12,24318304,chr12_24318304
0.0,0.0,0.0,0.96375,0.03625,0.0,4,12,25245350,chr12_25245350
0.0,0.0,0.0,0.96875,0.03125,0.0,4,12,27521013,chr12_27521013
0.0,0.0,0.0,0.9675,0.0325,0.0,4,12,27949344,chr12_27949344
0.0,0.0,0.0,0.86875,0.13125,0.0,4,12,29389427,chr12_29389427
0.0,0.0,0.0,0.91625,0.08375,0.0,4,12,29709924,chr12_29709924
0.0,0.0,0.0,0.995,0.005,0.0,4,12,29740814,chr12_29740814
0.00125,0.0,0.0,0.9875,0.01125,0.0,4,12,29824091,chr12_29824091
0.0,0.0,0.0,0.99375,0.00625,0.0,4,12,29825658,chr12_29825658
0.0,0.0,0.0,0.89625,0.10375,0.0,4,12,29854028,chr12_29854028
0.0025,0.00125,0.0,0.99,0.00625,0.0,4,12,30057338,chr12_30057338
0.0,0.0,0.0,0.6525,0.3475,0.0,4,12,31570280,chr12_31570280
0.0,0.0,0.0,0.73,0.27,0.0,4,12,31735063,chr12_31735063
0.0,0.0,0.0,0.7825,0.2175,0.0,4,12,32390429,chr12_32390429
0.0,0.00125,0.0,0.9325,0.06625,0.0,4,12,33467211,chr12_33467211
0.0,0.0,0.0,0.96875,0.03125,0.0,4,12,37513996,chr12_37513996
0.0,0.0,0.0,0.7025,0.2975,0.0,4,12,37897629,chr12_37897629
0.0,0.0,0.0,0.98875,0.01125,0.0,4,12,38720207,chr12_38720207
0.0,0.0,0.0,0.95625,0.04375,0.0,4,12,39974764,chr12_39974764
0.0275,0.00125,0.0,0.85,0.12125,0.0,4,12,40152653,chr12_40152653
0.0,0.0,0.0,0.9675,0.0325,0.0,4,12,40654350,chr12_40654350
0.0,0.0,0.0,0.6425,0.3575,0.0,4,12,40721126,chr12_40721126
0.0,0.0,0.0,0.98,0.02,0.0,4,12,40901347,chr12_40901347
0.0,0.0,0.0,0.86375,0.13625,0.0,4,12,41080473,chr12_41080473
0.0,0.0,0.0,0.92125,0.07875,0.0,4,12,42287037,chr12_42287037
0.0,0.0,0.0,0.56625,0.43375,0.0,4,12,42802734,chr12_42802734
0.0,0.0,0.0,0.9725,0.0275,0.0,4,12,42910358,chr12_42910358
0.0,0.0,0.0,0.96375,0.03625,0.0,4,12,43565896,chr12_43565896
0.0,0.0,0.0,0.96625,0.03375,0.0,4,12,45032610,chr12_45032610
0.01375,0.005,0.0,0.89,0.09125,0.0,4,12,45603235,chr12_45603235
0.0,0.0,0.0,0.9025,0.0975,0.0,4,12,45947375,chr12_45947375
0.0,0.0,0.0,0.8525,0.1475,0.0,4,12,47577433,chr12_47577433
0.0,0.0,0.0,0.4125,0.5875,0.0,5,12,52192964,chr12_52192964
0.0,0.0,0.0,0.94625,0.05375,0.0,4,12,52888219,chr12_52888219
0.0,0.0,0.0,0.83,0.17,0.0,4,12,55216781,chr12_55216781
0.0,0.0,0.0,0.86625,0.13375,0.0,4,12,55703899,chr12_55703899
0.0,0.0,0.0,0.25125,0.74875,0.0,5,12,56012508,chr12_56012508
0.0,0.0,0.0,0.99,0.01,0.0,4,12,58282021,chr12_58282021
0.0,0.0,0.0,0.81,0.19,0.0,4,12,58781625,chr12_58781625
0.085,0.055,0.0,0.81875,0.04125,0.0,4,12,59297743,chr12_59297743
0.0,0.0,0.0,0.94125,0.05875,0.0,4,12,59410271,chr12_59410271
0.0,0.0,0.0,0.985,0.015,0.0,4,12,60155151,chr12_60155151
0.0,0.0,0.0,0.97875,0.02125,0.0,4,12,60651301,chr12_60651301
0.0,0.0,0.0,0.885,0.115,0.0,4,12,61922499,chr12_61922499
0.0,0.0,0.0,0.96625,0.03375,0.0,4,12,62778715,chr12_62778715
0.0,0.0,0.0,0.99625,0.00375,0.0,4,12,63151920,chr12_63151920
0.0,0.0,0.0,0.8775,0.1225,0.0,4,12,64330167,chr12_64330167
0.0,0.0,0.0,0.92625,0.07375,0.0,4,12,66094412,chr12_66094412
0.0,0.0,0.0,0.9825,0.0175,0.0,4,12,66328874,chr12_66328874
0.0,0.0,0.0,0.925,0.075,0.0,4,12,66579074,chr12_66579074
0.0,0.0,0.0,0.94125,0.05875,0.0,4,12,68097645,chr12_68097645
0.0,0.0,0.0,0.87125,0.12875,0.0,4,12,68577449,chr12_68577449
0.0,0.0,0.0,0.165,0.835,0.0,5,12,68879175,chr12_68879175
0.0,0.0,0.0,0.73625,0.26375,0.0,4,12,72560034,chr12_72560034
0.0,0.0,0.0,0.89375,0.10625,0.0,4,12,72912786,chr12_72912786
0.0,0.0,0.0,0.79875,0.20125,0.0,4,12,73138645,chr12_73138645
0.0,0.0,0.0,0.92125,0.07875,0.0,4,12,73247130,chr12_73247130
0.0,0.0,0.0,0.75625,0.24375,0.0,4,12,74547458,chr12_74547458
0.01375,0.0,0.0,0.87,0.11625,0.0,4,12,76722352,chr12_76722352
0.015,0.0,0.0,0.8625,0.1225,0.0,4,12,77887487,chr12_77887487
0.03375,0.00375,0.0,0.93,0.0325,0.0,4,12,77887494,chr12_77887494
0.0,0.0,0.0,0.92125,0.07875,0.0,4,12,78436144,chr12_78436144
0.0,0.0,0.0,0.9675,0.0325,0.0,4,12,78724840,chr12_78724840
0.0,0.0,0.0,0.9675,0.0325,0.0,4,12,79308237,chr12_79308237
0.025,0.0025,0.0,0.88,0.0925,0.0,4,12,81089253,chr12_81089253
0.0,0.0,0.0,0.96875,0.03125,0.0,4,12,82410746,chr12_82410746
0.0,0.0,0.0,0.93625,0.06375,0.0,4,12,82735895,chr12_82735895
0.0,0.0,0.0,0.98625,0.01375,0.0,4,12,83864441,chr12_83864441
0.0,0.0,0.0,0.9475,0.0525,0.0,4,12,84097965,chr12_84097965
0.0,0.0,0.0,0.875,0.125,0.0,4,12,86019411,chr12_86019411
0.0,0.0,0.0,0.9325,0.0675,0.0,4,12,88100609,chr12_88100609
0.0,0.0,0.0,0.99,0.01,0.0,4,12,89176498,chr12_89176498
0.0,0.0,0.0,0.95,0.05,0.0,4,12,90297660,chr12_90297660
0.0,0.0,0.0,0.8075,0.1925,0.0,4,12,90321430,chr12_90321430
0.03625,0.00375,0.00125,0.88375,0.075,0.0,4,12,90377765,chr12_90377765
0.0,0.0,0.0,0.97,0.03,0.0,4,12,91892765,chr12_91892765
0.0,0.0,0.0,0.91375,0.08625,0.0,4,12,94227832,chr12_94227832
0.0,0.0,0.0,0.9375,0.0625,0.0,4,12,96961464,chr12_96961464
0.0,0.0,0.0,0.98125,0.01875,0.0,4,12,99204044,chr12_99204044
0.02125,0.00125,0.0,0.87375,0.10375,0.0,4,12,100582467,chr12_100582467
0.0,0.0,0.0,0.9975,0.0025,0.0,4,12,101914771,chr12_101914771
0.0,0.0,0.0,0.9925,0.0075,0.0,4,12,102249971,chr12_102249971
0.03,0.0,0.0,0.86,0.11,0.0,4,12,104688355,chr12_104688355
0.0,0.0,0.0,0.99125,0.00875,0.0,4,12,104954125,chr12_104954125
0.00125,0.0,0.0,0.98875,0.01,0.0,4,12,109981580,chr12_109981580
0.0,0.0,0.0,0.9475,0.0525,0.0,4,12,111288204,chr12_111288204
0.0,0.0,0.0,0.96625,0.03375,0.0,4,12,111553362,chr12_111553362
0.0,0.0,0.0,0.96625,0.03375,0.0,4,12,114608076,chr12_114608076
0.0,0.0,0.0,0.97625,0.02375,0.0,4,12,114742297,chr12_114742297
0.0,0.0,0.0,0.9025,0.0975,0.0,4,12,115251939,chr12_115251939
0.0,0.0,0.0,0.95875,0.04125,0.0,4,12,116543461,chr12_116543461
0.50125,0.0025,0.0,0.49375,0.0025,0.0,1,12,118220196,chr12_118220196
0.2525,0.00125,0.0,0.735,0.01125,0.0,4,12,118612471,chr12_118612471
0.0325,0.0025,0.0,0.8625,0.1025,0.0,4,12,119016335,chr12_119016335
0.0,0.0,0.0,0.915,0.085,0.0,4,12,119187413,chr12_119187413
0.0,0.0,0.0,0.95125,0.04875,0.0,4,12,119363013,chr12_119363013
0.0,0.0,0.0,0.99125,0.00875,0.0,4,12,121250460,chr12_121250460
0.0,0.0,0.0,0.73125,0.26875,0.0,4,12,123453485,chr12_123453485
0.0,0.0,0.0,0.91375,0.08625,0.0,4,12,123500569,chr12_123500569
0.0,0.0,0.0,0.98625,0.01375,0.0,4,12,124562245,chr12_124562245
0.0,0.0,0.0,0.9775,0.0225,0.0,4,12,124753331,chr12_124753331
0.0,0.0,0.0,0.97875,0.02125,0.0,4,12,125435344,chr12_125435344
0.00125,0.0,0.0,0.99125,0.0075,0.0,4,12,125721564,chr12_125721564
0.0,0.0025,0.0,0.9625,0.035,0.0,4,12,125721587,chr12_125721587
0.0,0.0,0.0,0.8775,0.1225,0.0,4,12,126076402,chr12_126076402
0.0,0.00125,0.0,0.955,0.04375,0.0,4,12,126274685,chr12_126274685
0.0,0.0,0.0,0.92125,0.07875,0.0,4,12,126311145,chr12_126311145
0.0,0.0,0.0,0.94125,0.05875,0.0,4,12,126365787,chr12_126365787
0.03,0.0025,0.0,0.85625,0.11125,0.0,4,12,126396075,chr12_126396075
0.0,0.0,0.0,0.97,0.03,0.0,4,12,127416735,chr12_127416735
0.00125,0.0,0.0,0.9875,0.01125,0.0,4,12,127630283,chr12_127630283
0.0,0.0,0.0,0.88875,0.11125,0.0,4,12,127758899,chr12_127758899
0.0,0.0,0.0,0.98,0.02,0.0,4,12,128014768,chr12_128014768
0.0,0.0,0.0,0.9825,0.0175,0.0,4,12,128415486,chr12_128415486
0.0,0.0,0.0,0.74375,0.25625,0.0,4,12,129924192,chr12_129924192
0.0,0.0,0.0,0.955,0.045,0.0,4,12,130364035,chr12_130364035
0.0,0.0,0.0,0.92125,0.07875,0.0,4,12,130655877,chr12_130655877
0.0,0.0,0.0,0.97375,0.02625,0.0,4,12,130703545,chr12_130703545
0.0,0.0,0.0,0.39625,0.60375,0.0,5,12,130933921,chr12_130933921
0.0,0.0,0.0,0.92375,0.07625,0.0,4,12,131345480,chr12_131345480
0.0,0.0,0.0,0.98125,0.01875,0.0,4,12,131843997,chr12_131843997
0.0,0.0,0.0,0.945,0.055,0.0,4,12,132892257,chr12_132892257
0.0,0.0,0.0,0.21875,0.78125,0.0,5,13,22619034,chr13_22619034
0.0,0.0,0.0,0.96375,0.03625,0.0,4,13,24972324,chr13_24972324
0.0,0.0,0.0,0.5225,0.4775,0.0,4,13,26079984,chr13_26079984
0.0,0.0,0.0,0.245,0.755,0.0,5,13,29372168,chr13_29372168
0.0,0.0,0.0,0.27125,0.72875,0.0,5,13,34539360,chr13_34539360
0.0,0.0,0.0,0.1925,0.8075,0.0,5,13,38460893,chr13_38460893
0.0,0.0,0.0,0.175,0.825,0.0,5,13,42936662,chr13_42936662
0.0,0.0,0.0,0.30625,0.69375,0.0,5,13,48821360,chr13_48821360
0.0,0.0,0.0,0.27375,0.72625,0.0,5,13,56764201,chr13_56764201
0.0,0.0,0.0,0.6825,0.3175,0.0,4,13,57307310,chr13_57307310
0.0,0.0,0.0,0.8575,0.1425,0.0,4,13,57812565,chr13_57812565
0.0,0.0,0.0,0.40875,0.59125,0.0,5,13,61992964,chr13_61992964
0.0,0.0,0.0,0.90625,0.09375,0.0,4,13,64283224,chr13_64283224
0.0,0.0,0.0,0.2725,0.7275,0.0,5,13,64629216,chr13_64629216
0.0,0.0,0.0,0.48875,0.51125,0.0,5,13,65101372,chr13_65101372
0.0,0.0,0.0,0.15625,0.84375,0.0,5,13,65143418,chr13_65143418
0.0,0.0,0.0,0.71625,0.28375,0.0,4,13,65242974,chr13_65242974
0.0,0.0,0.0,0.20875,0.79125,0.0,5,13,65367590,chr13_65367590
0.0,0.0,0.0,0.435,0.565,0.0,5,13,66198201,chr13_66198201
0.0,0.0,0.0,0.26125,0.73875,0.0,5,13,67686128,chr13_67686128
0.0,0.0,0.0,0.28875,0.71125,0.0,5,13,68805121,chr13_68805121
0.0,0.0,0.0,0.8875,0.1125,0.0,4,13,68964113,chr13_68964113
0.0,0.0,0.0,0.35625,0.64375,0.0,5,13,69037844,chr13_69037844
0.0,0.0,0.0,0.18875,0.81125,0.0,5,13,72063316,chr13_72063316
0.0,0.0,0.0,0.8475,0.1525,0.0,4,13,73626625,chr13_73626625
0.0,0.0,0.0,0.90875,0.09125,0.0,4,13,76317965,chr13_76317965
0.0,0.0,0.0,0.41125,0.58875,0.0,5,13,78668848,chr13_78668848
0.0,0.0,0.0,0.1275,0.8725,0.0,5,13,84697657,chr13_84697657
