Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0725,0.0,0.0,0.0,0.9275,7,7,135964079,chr7_135964079
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,136249526,chr7_136249526
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,136424857,chr7_136424857
0.0,0.0,0.0275,0.0,0.0,0.0,0.9725,7,7,136660190,chr7_136660190
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,136701453,chr7_136701453
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,136744187,chr7_136744187
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,136759221,chr7_136759221
0.9575,0.04,0.00125,0.0,0.0,0.00125,0.0,1,7,137000392,chr7_137000392
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,137082010,chr7_137082010
0.9825,0.0,0.01375,0.0,0.0,0.0,0.00375,1,7,137134470,chr7_137134470
0.99625,0.0,0.00375,0.0,0.0,0.0,0.0,1,7,137200802,chr7_137200802
0.01875,0.98125,0.0,0.0,0.0,0.0,0.0,2,7,137364496,chr7_137364496
0.0,0.0,0.01125,0.0,0.0,0.98875,0.0,6,7,137421034,chr7_137421034
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,137441004,chr7_137441004
0.0,0.0,0.3575,0.0,0.0,0.00625,0.63625,7,7,137615291,chr7_137615291
0.0,0.0,0.03875,0.0,0.0,0.9575,0.00375,6,7,138116538,chr7_138116538
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,7,138448327,chr7_138448327
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,139993298,chr7_139993298
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,140573386,chr7_140573386
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,7,140735760,chr7_140735760
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,7,140845766,chr7_140845766
0.0,0.0075,0.05,0.015,0.0,0.1275,0.8,7,7,141135588,chr7_141135588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,141156078,chr7_141156078
0.0,0.0,0.21375,0.0,0.0,0.7825,0.00375,6,7,141298202,chr7_141298202
0.0,0.0,0.04,0.0,0.0,0.35625,0.60375,7,7,142141593,chr7_142141593
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,7,142395319,chr7_142395319
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,142618720,chr7_142618720
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,142659182,chr7_142659182
0.0,0.0,0.135,0.0,0.0,0.0,0.865,7,7,144711610,chr7_144711610
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,145015764,chr7_145015764
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,145112604,chr7_145112604
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,7,145237426,chr7_145237426
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,145345459,chr7_145345459
0.31875,0.0,0.19125,0.0,0.0,0.0025,0.4875,7,7,145348451,chr7_145348451
0.0,0.0,0.13,0.0,0.0,0.6875,0.1825,6,7,145359116,chr7_145359116
0.885,0.0,0.0,0.0,0.0,0.115,0.0,1,7,145368020,chr7_145368020
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,7,145374812,chr7_145374812
0.99375,0.0,0.00625,0.0,0.0,0.0,0.0,1,7,145531065,chr7_145531065
0.0,0.0,0.0075,0.00125,0.0,0.99125,0.0,6,7,145582569,chr7_145582569
0.0,0.0,0.0275,0.0,0.0,0.955,0.0175,6,7,145835998,chr7_145835998
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,7,145852798,chr7_145852798
0.0,0.0,0.02875,0.0,0.0,0.97,0.00125,6,7,145862679,chr7_145862679
0.0,0.0,0.10125,0.0,0.0,0.00125,0.8975,7,7,145863494,chr7_145863494
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,146021970,chr7_146021970
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,146026218,chr7_146026218
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,7,146028327,chr7_146028327
0.0,0.0,0.06,0.0,0.0,0.0,0.94,7,7,146928877,chr7_146928877
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,146952196,chr7_146952196
0.0,0.0,0.03375,0.0,0.0,0.81375,0.1525,6,7,147796583,chr7_147796583
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,147811469,chr7_147811469
0.0,0.0,0.025,0.0,0.0,0.0,0.975,7,7,147852867,chr7_147852867
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,148154146,chr7_148154146
0.0,0.0,0.0425,0.0,0.0,0.94875,0.00875,6,7,148374393,chr7_148374393
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,7,148513855,chr7_148513855
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,150205109,chr7_150205109
0.0,0.0,0.01625,0.0,0.0,0.0,0.98375,7,7,150709550,chr7_150709550
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,151424755,chr7_151424755
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,151786745,chr7_151786745
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,152817374,chr7_152817374
0.0,0.0,0.21125,0.0,0.0,0.0025,0.78625,7,7,153077178,chr7_153077178
0.0,0.0,0.0375,0.0,0.0,0.93,0.0325,6,7,153388148,chr7_153388148
0.0,0.0,0.0075,0.0,0.0,0.9925,0.0,6,7,153548305,chr7_153548305
0.0,0.0,0.20375,0.0,0.0,0.02125,0.775,7,7,153606046,chr7_153606046
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,7,153804119,chr7_153804119
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,154105229,chr7_154105229
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,154213432,chr7_154213432
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156032523,chr7_156032523
0.93,0.0,0.05375,0.0,0.0,0.0,0.01625,1,7,156255929,chr7_156255929
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,157011530,chr7_157011530
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,7,157271780,chr7_157271780
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,157416137,chr7_157416137
0.0,0.0,0.0675,0.0,0.0,0.0,0.9325,7,7,157544247,chr7_157544247
0.0,0.0,0.62375,0.0,0.0,0.0,0.37625,3,7,157890758,chr7_157890758
0.0,0.0,0.0125,0.0,0.0,0.9875,0.0,6,8,854244,chr8_854244
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,866254,chr8_866254
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,8,1023669,chr8_1023669
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,1182760,chr8_1182760
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,1185139,chr8_1185139
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,8,1250257,chr8_1250257
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,1299188,chr8_1299188
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,1320526,chr8_1320526
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,8,1380659,chr8_1380659
0.0,0.0,0.0375,0.0,0.0,0.0,0.9625,7,8,1410500,chr8_1410500
0.0,0.0,0.0375,0.0,0.0,0.9625,0.0,6,8,1419727,chr8_1419727
0.0,0.0,0.03375,0.0,0.0,0.955,0.01125,6,8,1427791,chr8_1427791
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,1432924,chr8_1432924
0.0,0.0,0.66375,0.0,0.0,0.0,0.33625,3,8,1462904,chr8_1462904
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,8,1464060,chr8_1464060
0.0,0.0,0.0,0.9725,0.0,0.0275,0.0,4,8,1552285,chr8_1552285
0.29875,0.0,0.06,0.0,0.0,0.0,0.64125,7,8,2101191,chr8_2101191
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,2116758,chr8_2116758
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,8,2702545,chr8_2702545
0.0,0.0,0.1175,0.0,0.0,0.0,0.8825,7,8,2710760,chr8_2710760
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,2824928,chr8_2824928
0.0,0.0,0.03625,0.0,0.0,0.95875,0.005,6,8,2846105,chr8_2846105
0.0,0.0,0.0,0.9675,0.0,0.0325,0.0,4,8,2968890,chr8_2968890
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,3549505,chr8_3549505
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,3630407,chr8_3630407
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,3775866,chr8_3775866
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,8,3905644,chr8_3905644
0.0,0.0,0.01375,0.0,0.0,0.985,0.00125,6,8,3958565,chr8_3958565
0.0,0.0,0.03375,0.0,0.0,0.0,0.96625,7,8,3964295,chr8_3964295
0.0,0.0,0.0,0.9825,0.0,0.0175,0.0,4,8,4000451,chr8_4000451
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,4007347,chr8_4007347
0.0,0.0,0.05,0.0,0.0,0.0,0.95,7,8,4012116,chr8_4012116
0.99375,0.0,0.0025,0.0,0.0,0.0,0.00375,1,8,4031957,chr8_4031957
0.0,0.0,0.355,0.0,0.0,0.0,0.645,7,8,4533196,chr8_4533196
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,8,4621677,chr8_4621677
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,4633142,chr8_4633142
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,8,4650779,chr8_4650779
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,4715651,chr8_4715651
0.0,0.0,0.05625,0.0,0.0,0.00125,0.9425,7,8,4723438,chr8_4723438
0.0,0.97375,0.0,0.02625,0.0,0.0,0.0,2,8,4839711,chr8_4839711
0.0,0.0,0.005,0.0,0.0,0.9925,0.0025,6,8,4855260,chr8_4855260
0.0,0.0,0.0225,0.0,0.0,0.0,0.9775,7,8,5240327,chr8_5240327
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,5275223,chr8_5275223
0.0,0.0,0.0175,0.0,0.0,0.95875,0.02375,6,8,5297136,chr8_5297136
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,8,5418292,chr8_5418292
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,5641052,chr8_5641052
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,5765042,chr8_5765042
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,8,6116628,chr8_6116628
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,6393353,chr8_6393353
0.0,0.0,0.0225,0.0,0.0,0.9775,0.0,6,8,6906836,chr8_6906836
0.0,0.0,0.00875,0.0,0.0,0.99125,0.0,6,8,7082949,chr8_7082949
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,7296647,chr8_7296647
0.00125,0.9975,0.0,0.00125,0.0,0.0,0.0,2,8,8550749,chr8_8550749
0.0,0.0,0.19,0.0,0.0,0.00125,0.80875,7,8,9006252,chr8_9006252
0.0,0.0,0.04875,0.0,0.0,0.0,0.95125,7,8,9284454,chr8_9284454
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,9284670,chr8_9284670
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,8,9749181,chr8_9749181
0.0,0.0,0.03375,0.0,0.0,0.0,0.96625,7,8,9896457,chr8_9896457
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,10597194,chr8_10597194
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,11542154,chr8_11542154
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,13165394,chr8_13165394
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,13191724,chr8_13191724
0.0,0.0,0.07875,0.0,0.0,0.0,0.92125,7,8,13400133,chr8_13400133
0.0,0.0,0.0325,0.0,0.0,0.01625,0.95125,7,8,13447284,chr8_13447284
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,13770523,chr8_13770523
0.0,0.0,0.02125,0.0,0.0,0.97625,0.0025,6,8,13969405,chr8_13969405
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,13986801,chr8_13986801
0.0,0.0,0.0,0.0,0.0,0.99875,0.00125,6,8,14045017,chr8_14045017
0.0,0.0,0.16375,0.0,0.0,0.83125,0.005,6,8,14090062,chr8_14090062
0.0,0.0,0.01,0.0,0.0,0.99,0.0,6,8,14129301,chr8_14129301
0.0,0.0,0.015,0.0,0.0,0.98,0.005,6,8,14325510,chr8_14325510
0.0,0.0,0.37375,0.0,0.0,0.0,0.62625,7,8,14397611,chr8_14397611
0.0,0.0,0.14,0.0,0.0,0.0,0.86,7,8,14569364,chr8_14569364
0.3525,0.0,0.04,0.0,0.0,0.0,0.6075,7,8,14595265,chr8_14595265
0.0,0.0,0.14,0.0,0.0,0.85,0.01,6,8,14612658,chr8_14612658
0.0,0.0,0.04875,0.0,0.0,0.0,0.95125,7,8,14706339,chr8_14706339
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,14710348,chr8_14710348
0.0,0.0,0.03375,0.0,0.0,0.9575,0.00875,6,8,14718553,chr8_14718553
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,8,14804509,chr8_14804509
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,8,14834471,chr8_14834471
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,8,15000241,chr8_15000241
0.0,0.0,0.49625,0.0,0.0,0.015,0.48875,3,8,15021152,chr8_15021152
0.0,0.0,0.095,0.0,0.0,0.0,0.905,7,8,15096659,chr8_15096659
0.0,0.0,0.07875,0.0,0.0,0.0,0.92125,7,8,15143707,chr8_15143707
0.0,0.0,0.01875,0.0,0.0,0.0,0.98125,7,8,15219812,chr8_15219812
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,15404882,chr8_15404882
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,15430617,chr8_15430617
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,8,15466474,chr8_15466474
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,15576010,chr8_15576010
0.0,0.0,0.0,0.91625,0.00125,0.0825,0.0,4,8,15625122,chr8_15625122
0.0,0.0,0.0,0.945,0.0,0.055,0.0,4,8,15625807,chr8_15625807
0.0,0.0,0.0,0.0,0.0,0.99875,0.00125,6,8,15669496,chr8_15669496
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,15722187,chr8_15722187
0.31125,0.0,0.0075,0.0,0.0,0.0,0.68125,7,8,15726461,chr8_15726461
0.0,0.0,0.1275,0.0,0.0,0.0,0.8725,7,8,15829296,chr8_15829296
0.0,0.0,0.09,0.0,0.0,0.0,0.91,7,8,15857750,chr8_15857750
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,8,15875399,chr8_15875399
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,15878909,chr8_15878909
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,15920436,chr8_15920436
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,16010390,chr8_16010390
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,16114388,chr8_16114388
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,8,16705431,chr8_16705431
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,16715724,chr8_16715724
0.0,0.0,0.11125,0.0,0.0,0.88125,0.0075,6,8,16784142,chr8_16784142
0.0,0.0,0.0175,0.00375,0.0,0.9775,0.00125,6,8,18340363,chr8_18340363
0.0,0.0,0.03875,0.0,0.0,0.95375,0.0075,6,8,18910653,chr8_18910653
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,20681177,chr8_20681177
0.0,0.0,0.09625,0.0,0.0,0.0025,0.90125,7,8,21028430,chr8_21028430
0.0,0.0,0.00875,0.0,0.0,0.9825,0.00875,6,8,21112967,chr8_21112967
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,21199299,chr8_21199299
0.0,0.0,0.10125,0.0,0.0,0.0,0.89875,7,8,21335944,chr8_21335944
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,21430918,chr8_21430918
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,21576515,chr8_21576515
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,24056498,chr8_24056498
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,24579317,chr8_24579317
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,24579927,chr8_24579927
0.0,0.0,0.51375,0.0,0.0,0.00375,0.4825,3,8,24785179,chr8_24785179
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,8,24937259,chr8_24937259
0.0,0.0,0.0125,0.0,0.0,0.0,0.9875,7,8,26377928,chr8_26377928
0.0,0.0,0.0025,0.925,0.0,0.0725,0.0,4,8,26786151,chr8_26786151
0.0,0.0,0.0,0.0525,0.9475,0.0,0.0,5,8,26832058,chr8_26832058
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,8,26834201,chr8_26834201
0.0,0.0,0.16875,0.11875,0.0,0.68125,0.03125,6,8,26841673,chr8_26841673
0.0,0.0,0.11,0.0775,0.0,0.7075,0.105,6,8,26841803,chr8_26841803
0.0,0.0,0.0125,0.0,0.0,0.9875,0.0,6,8,28451870,chr8_28451870
0.0,0.0,0.7075,0.0,0.0,0.2125,0.08,3,8,28603519,chr8_28603519
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,29486616,chr8_29486616
0.0,0.0,0.035,0.0,0.0,0.9625,0.0025,6,8,30659266,chr8_30659266
0.00125,0.0,0.255,0.0,0.0,0.0,0.74375,7,8,31541488,chr8_31541488
0.0,0.0,0.0,0.0,0.0,0.99875,0.00125,6,8,32025723,chr8_32025723
0.31625,0.0,0.1325,0.0,0.0,0.0,0.55125,7,8,32283885,chr8_32283885
0.0,0.0,0.04625,0.0,0.0,0.95375,0.0,6,8,32315121,chr8_32315121
0.0,0.0,0.1,0.0,0.0,0.9,0.0,6,8,32549739,chr8_32549739
0.0,0.0,0.435,0.0,0.0,0.0,0.565,7,8,32684463,chr8_32684463
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,8,32761511,chr8_32761511
0.0,0.0,0.0175,0.0,0.0,0.9825,0.0,6,8,32911456,chr8_32911456
0.0,0.0,0.0125,0.0,0.0,0.0,0.9875,7,8,32922551,chr8_32922551
0.0,0.0,0.01625,0.0,0.0,0.9225,0.06125,6,8,33396684,chr8_33396684
0.0,0.0,0.0125,0.0,0.0,0.9875,0.0,6,8,33866291,chr8_33866291
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,8,34225029,chr8_34225029
0.0,0.0,0.00875,0.01625,0.0125,0.4075,0.555,7,8,34284066,chr8_34284066
0.0,0.0,0.045,0.0,0.0,0.95375,0.00125,6,8,34487663,chr8_34487663
0.0,0.0,0.0125,0.0,0.0,0.98,0.0075,6,8,34836328,chr8_34836328
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,8,34854774,chr8_34854774
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,34878797,chr8_34878797
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,34924923,chr8_34924923
0.0,0.0,0.10375,0.0,0.0,0.0,0.89625,7,8,34966455,chr8_34966455
0.0,0.0,0.60875,0.0,0.0,0.0125,0.37875,3,8,35064150,chr8_35064150
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,8,35387326,chr8_35387326
0.0,0.0,0.02875,0.0,0.0,0.96875,0.0025,6,8,35462405,chr8_35462405
0.0,0.0,0.01,0.0,0.0,0.99,0.0,6,8,35687956,chr8_35687956
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,35858067,chr8_35858067
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,36087836,chr8_36087836
0.0,0.0,0.04,0.0,0.0,0.0,0.96,7,8,36166338,chr8_36166338
0.0,0.0,0.0,0.905,0.0,0.095,0.0,4,8,36171993,chr8_36171993
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,36429645,chr8_36429645
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,8,36483957,chr8_36483957
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,36541824,chr8_36541824
0.0,0.0,0.0,0.85375,0.0,0.14625,0.0,4,8,36597911,chr8_36597911
0.0,0.0,0.00125,0.0,0.0,0.9975,0.00125,6,8,36778754,chr8_36778754
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,8,37207321,chr8_37207321
0.0,0.0,0.2975,0.0,0.0,0.1425,0.56,7,8,39196913,chr8_39196913
0.0,0.0,0.05,0.0,0.0,0.95,0.0,6,8,40537596,chr8_40537596
0.0,0.0,0.04375,0.0,0.0,0.95375,0.0025,6,8,40545627,chr8_40545627
0.0,0.0,0.11375,0.0,0.0,0.0,0.88625,7,8,41014907,chr8_41014907
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,41399375,chr8_41399375
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,8,43539567,chr8_43539567
0.0025,0.0,0.0175,0.0,0.0,0.0,0.98,7,8,43926713,chr8_43926713
0.9725,0.0,0.02625,0.0,0.0,0.00125,0.0,1,8,46547239,chr8_46547239
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,8,46587975,chr8_46587975
0.0,0.0,0.0825,0.0,0.0,0.90625,0.01125,6,8,46661345,chr8_46661345
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,46831941,chr8_46831941
0.0,0.0,0.045,0.0,0.0,0.94375,0.01125,6,8,47022679,chr8_47022679
0.0,0.0,0.0225,0.0,0.0,0.975,0.0025,6,8,47114272,chr8_47114272
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,47373979,chr8_47373979
0.0,0.0,0.075,0.0,0.0,0.91,0.015,6,8,47547794,chr8_47547794
0.0,0.0,0.05,0.0275,0.02125,0.33875,0.5625,7,8,47817408,chr8_47817408
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,48283814,chr8_48283814
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,8,48331484,chr8_48331484
0.0,0.0,0.09375,0.0,0.0,0.9025,0.00375,6,8,48563434,chr8_48563434
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,48912071,chr8_48912071
0.0,0.0,0.12625,0.0,0.0,0.0,0.87375,7,8,49272273,chr8_49272273
0.27625,0.0,0.22625,0.0,0.0,0.05875,0.43875,7,8,49530967,chr8_49530967
0.97,0.0,0.03,0.0,0.0,0.0,0.0,1,8,49591582,chr8_49591582
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,49647426,chr8_49647426
0.305,0.0,0.045,0.0,0.0,0.0,0.65,7,8,50064362,chr8_50064362
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,50068110,chr8_50068110
0.0,0.0,0.19,0.0,0.0,0.80375,0.00625,6,8,50129179,chr8_50129179
0.0,0.0,0.03125,0.0,0.0,0.96,0.00875,6,8,50200709,chr8_50200709
0.0,0.0,0.00375,0.9275,0.0,0.06875,0.0,4,8,50663495,chr8_50663495
0.98625,0.0,0.01375,0.0,0.0,0.0,0.0,1,8,51275112,chr8_51275112
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,51353577,chr8_51353577
0.0,0.0,0.27875,0.0,0.0,0.71625,0.005,6,8,51378756,chr8_51378756
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,51479638,chr8_51479638
0.0,0.0,0.00625,0.0,0.0,0.9875,0.00625,6,8,51489682,chr8_51489682
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,51796292,chr8_51796292
0.0,0.0,0.005,0.0,0.0,0.99375,0.00125,6,8,52536761,chr8_52536761
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,8,53258365,chr8_53258365
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,53338435,chr8_53338435
0.00375,0.0,0.48125,0.0,0.0,0.0,0.515,7,8,53544249,chr8_53544249
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,53866445,chr8_53866445
0.0,0.0,0.2125,0.0,0.0,0.775,0.0125,6,8,54340696,chr8_54340696
0.0,0.0,0.665,0.0,0.0,0.00625,0.32875,3,8,54609396,chr8_54609396
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,8,54674313,chr8_54674313
0.0,0.0,0.22625,0.0,0.0,0.67,0.10375,6,8,54692121,chr8_54692121
0.0,0.0,0.01125,0.0,0.0,0.98875,0.0,6,8,54907167,chr8_54907167
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,55035932,chr8_55035932
0.21125,0.0,0.37375,0.0,0.0,0.02,0.395,7,8,55127239,chr8_55127239
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,55437943,chr8_55437943
0.0,0.0,0.015,0.0,0.0,0.9825,0.0025,6,8,55452433,chr8_55452433
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,55516964,chr8_55516964
0.0,0.0,0.0,0.0,0.75625,0.15,0.09375,5,8,55815943,chr8_55815943
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,8,56040727,chr8_56040727
0.0,0.0,0.08875,0.06,0.0,0.71375,0.1375,6,8,56093343,chr8_56093343
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,8,56707251,chr8_56707251
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,56777296,chr8_56777296
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,56877459,chr8_56877459
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,8,57327718,chr8_57327718
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,57502137,chr8_57502137
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,57588774,chr8_57588774
0.0,0.0,0.0225,0.0,0.0,0.0,0.9775,7,8,59125664,chr8_59125664
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,8,59156330,chr8_59156330
0.0,0.0,0.20375,0.0,0.0,0.0125,0.78375,7,8,59425020,chr8_59425020
0.0,0.0,0.08125,0.0,0.0,0.91125,0.0075,6,8,59623488,chr8_59623488
0.0,0.0,0.09,0.0,0.0,0.0,0.91,7,8,59828389,chr8_59828389
0.0,0.0,0.00375,0.0,0.0,0.995,0.00125,6,8,59888306,chr8_59888306
0.0,0.0,0.89625,0.0,0.0,0.0,0.10375,3,8,60022588,chr8_60022588
0.0,0.0,0.0,0.7975,0.0,0.2025,0.0,4,8,60128136,chr8_60128136
0.0,0.0,0.03375,0.0,0.0,0.0,0.96625,7,8,60207560,chr8_60207560
0.0,0.0,0.0425,0.0,0.0,0.95375,0.00375,6,8,61458424,chr8_61458424
0.0,0.0,0.01375,0.0,0.0,0.0,0.98625,7,8,61867425,chr8_61867425
0.0,0.0,0.005,0.0,0.0,0.9925,0.0025,6,8,62080432,chr8_62080432
0.0,0.0,0.06875,0.0,0.0,0.92125,0.01,6,8,62246051,chr8_62246051
