Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.815,0.185,3,8,137512523,chr8_137512523
0.99375,0.0,0.00375,0.0025,1,8,137675796,chr8_137675796
0.9825,0.0,0.015,0.0025,1,8,137724067,chr8_137724067
0.0,0.0,0.525,0.475,3,8,137912408,chr8_137912408
0.9925,0.0,0.0075,0.0,1,8,137962795,chr8_137962795
0.99375,0.0,0.005,0.00125,1,8,138024574,chr8_138024574
0.99625,0.0,0.0,0.00375,1,8,138027431,chr8_138027431
0.0,0.0,0.2775,0.7225,4,8,138217677,chr8_138217677
0.99875,0.0,0.00125,0.0,1,8,138262166,chr8_138262166
0.0,0.0,0.57625,0.42375,3,8,138286223,chr8_138286223
0.0,0.0,0.18875,0.81125,4,8,138619173,chr8_138619173
0.0,0.0,0.4175,0.5825,4,8,138892795,chr8_138892795
0.99875,0.0,0.0,0.00125,1,8,139479025,chr8_139479025
0.0,0.0,0.085,0.915,4,8,139552231,chr8_139552231
0.0,0.0,0.75375,0.24625,3,8,141339063,chr8_141339063
0.99375,0.0,0.00625,0.0,1,8,141786200,chr8_141786200
0.0,0.0,0.52,0.48,3,8,142533502,chr8_142533502
0.445,0.0,0.125,0.43,1,8,142826040,chr8_142826040
0.96875,0.0,0.02875,0.0025,1,8,143398353,chr8_143398353
0.0,0.0,0.34625,0.65375,4,8,143484864,chr8_143484864
0.995,0.0,0.005,0.0,1,8,144993329,chr8_144993329
0.2225,0.0,0.73375,0.04375,3,9,113792,chr9_113792
0.99375,0.0,0.00625,0.0,1,9,248792,chr9_248792
0.0,0.0,0.0075,0.9925,4,9,661460,chr9_661460
0.98875,0.0,0.0075,0.00375,1,9,770856,chr9_770856
0.0,0.0,0.14625,0.85375,4,9,1211563,chr9_1211563
0.13875,0.0,0.2925,0.56875,4,9,1212474,chr9_1212474
0.52125,0.0,0.105,0.37375,1,9,1232504,chr9_1232504
0.09625,0.0,0.66,0.24375,3,9,1346925,chr9_1346925
0.0,0.0,0.92125,0.07875,3,9,1348819,chr9_1348819
0.3975,0.0,0.29625,0.30625,1,9,1350500,chr9_1350500
0.0,0.0,0.0,1.0,4,9,1686881,chr9_1686881
0.9975,0.0,0.00125,0.00125,1,9,2254037,chr9_2254037
0.99625,0.0,0.0025,0.00125,1,9,2255874,chr9_2255874
0.9925,0.0,0.00625,0.00125,1,9,2431902,chr9_2431902
0.99,0.0,0.00375,0.00625,1,9,3462125,chr9_3462125
0.9925,0.0,0.0075,0.0,1,9,3797150,chr9_3797150
0.98875,0.0,0.01125,0.0,1,9,4017407,chr9_4017407
0.0,0.0,0.015,0.985,4,9,4195500,chr9_4195500
0.99875,0.0,0.0,0.00125,1,9,4865620,chr9_4865620
1.0,0.0,0.0,0.0,1,9,4877085,chr9_4877085
0.9975,0.0,0.0,0.0025,1,9,5104107,chr9_5104107
0.0,0.0,0.2575,0.7425,4,9,5220234,chr9_5220234
0.9875,0.0,0.005,0.0075,1,9,5267842,chr9_5267842
0.0,0.1175,0.59625,0.28625,3,9,5633713,chr9_5633713
0.0,0.0,0.0025,0.9975,4,9,7595400,chr9_7595400
0.0,0.0,0.03125,0.96875,4,9,7647487,chr9_7647487
0.0,0.0,0.04125,0.95875,4,9,7803282,chr9_7803282
0.0,0.0,0.0775,0.9225,4,9,8842818,chr9_8842818
0.99625,0.0,0.0025,0.00125,1,9,9072838,chr9_9072838
0.0,0.13875,0.52625,0.335,3,9,9139328,chr9_9139328
0.99625,0.0,0.0025,0.00125,1,9,9270132,chr9_9270132
0.0,0.0,0.0,1.0,4,9,9429018,chr9_9429018
0.985,0.0,0.00375,0.01125,1,9,9602895,chr9_9602895
0.0,0.6875,0.28125,0.03125,2,9,9745031,chr9_9745031
0.0,0.0,0.88125,0.11875,3,9,9923932,chr9_9923932
0.0,0.13875,0.52375,0.3375,3,9,10005970,chr9_10005970
0.0,0.0,0.01,0.99,4,9,11028384,chr9_11028384
0.0,0.0,0.11625,0.88375,4,9,11565155,chr9_11565155
0.99375,0.0,0.00125,0.005,1,9,11711596,chr9_11711596
0.0,0.0,0.22625,0.77375,4,9,11787461,chr9_11787461
0.99875,0.0,0.0,0.00125,1,9,11920776,chr9_11920776
0.99,0.0,0.0025,0.0075,1,9,12092438,chr9_12092438
0.9875,0.0,0.00875,0.00375,1,9,12114793,chr9_12114793
0.98375,0.0,0.01125,0.005,1,9,12611245,chr9_12611245
1.0,0.0,0.0,0.0,1,9,13760440,chr9_13760440
0.0,0.00125,0.84,0.15875,3,9,14622859,chr9_14622859
0.0,0.0,0.65,0.35,3,9,14723004,chr9_14723004
0.9975,0.0,0.0025,0.0,1,9,15587442,chr9_15587442
0.0,0.0,0.6475,0.3525,3,9,16355900,chr9_16355900
0.0,0.8,0.19125,0.00875,2,9,16581433,chr9_16581433
0.0,0.0,0.8125,0.1875,3,9,18057296,chr9_18057296
0.0,0.71125,0.265,0.02375,2,9,18099869,chr9_18099869
0.0,0.0,0.685,0.315,3,9,18483546,chr9_18483546
1.0,0.0,0.0,0.0,1,9,19658511,chr9_19658511
0.0,0.0,0.1475,0.8525,4,9,19701291,chr9_19701291
0.9975,0.0,0.00125,0.00125,1,9,20124411,chr9_20124411
0.0,0.0,0.3,0.7,4,9,20618428,chr9_20618428
0.0,0.0,0.195,0.805,4,9,21699177,chr9_21699177
0.0,0.0,0.38,0.62,4,9,21699247,chr9_21699247
0.0,0.0,0.5575,0.4425,3,9,21699441,chr9_21699441
0.0,0.0,0.42875,0.57125,4,9,21699528,chr9_21699528
0.0,0.0,0.7225,0.2775,3,9,21699655,chr9_21699655
0.0,0.0,0.59,0.41,3,9,23809450,chr9_23809450
0.99875,0.0,0.00125,0.0,1,9,23899341,chr9_23899341
0.0,0.0,0.4475,0.5525,4,9,24270873,chr9_24270873
0.0,0.80375,0.1875,0.00875,2,9,24666933,chr9_24666933
0.0,0.0,0.55375,0.44625,3,9,25012536,chr9_25012536
0.0,0.0,0.64375,0.35625,3,9,25763091,chr9_25763091
0.0,0.0,0.8975,0.1025,3,9,27878385,chr9_27878385
0.0,0.0,0.22625,0.77375,4,9,28611860,chr9_28611860
0.9925,0.0,0.0075,0.0,1,9,29152577,chr9_29152577
0.9975,0.0,0.00125,0.00125,1,9,29235687,chr9_29235687
0.9975,0.0,0.0,0.0025,1,9,29287704,chr9_29287704
0.0,0.0,0.48625,0.51375,4,9,29356596,chr9_29356596
0.0,0.0,0.7025,0.2975,3,9,29413858,chr9_29413858
0.0,0.0,0.27,0.73,4,9,29637073,chr9_29637073
0.0,0.0,0.405,0.595,4,9,29697013,chr9_29697013
0.99625,0.0,0.00375,0.0,1,9,30141030,chr9_30141030
1.0,0.0,0.0,0.0,1,9,30885595,chr9_30885595
0.0,0.0,0.66625,0.33375,3,9,31346217,chr9_31346217
0.0,0.82375,0.16875,0.0075,2,9,31517902,chr9_31517902
0.0,0.0,0.655,0.345,3,9,31538219,chr9_31538219
0.0,0.0,0.37875,0.62125,4,9,31664080,chr9_31664080
0.0,0.0,0.46875,0.53125,4,9,31714211,chr9_31714211
0.77875,0.0,0.2075,0.01375,1,9,31818780,chr9_31818780
0.9975,0.0,0.0025,0.0,1,9,31997617,chr9_31997617
0.0,0.0,0.81375,0.18625,3,9,32184023,chr9_32184023
1.0,0.0,0.0,0.0,1,9,32238578,chr9_32238578
0.99875,0.0,0.00125,0.0,1,9,32387376,chr9_32387376
0.98875,0.0,0.00875,0.0025,1,9,33392479,chr9_33392479
0.99875,0.0,0.00125,0.0,1,9,33478750,chr9_33478750
0.995,0.0,0.0025,0.0025,1,9,34230699,chr9_34230699
0.0,0.0,0.84875,0.15125,3,9,34341513,chr9_34341513
0.0,0.0,0.845,0.155,3,9,34902441,chr9_34902441
0.995,0.0,0.00375,0.00125,1,9,35452330,chr9_35452330
0.9925,0.0,0.0075,0.0,1,9,37189285,chr9_37189285
0.0,0.0,0.50875,0.49125,3,9,39054971,chr9_39054971
0.99625,0.0,0.00375,0.0,1,9,42489971,chr9_42489971
0.4825,0.0,0.08625,0.43125,1,9,60648236,chr9_60648236
0.0,0.0,0.82625,0.17375,3,9,63559722,chr9_63559722
0.24125,0.0,0.4325,0.32625,3,9,63677921,chr9_63677921
0.0,0.0,0.8475,0.1525,3,9,64126795,chr9_64126795
0.0,0.70375,0.27875,0.0175,2,9,65466180,chr9_65466180
0.02625,0.0,0.43625,0.5375,4,9,67609272,chr9_67609272
0.0,0.0,0.38125,0.61875,4,9,68517561,chr9_68517561
0.99875,0.0,0.00125,0.0,1,9,69014724,chr9_69014724
0.0,0.0,0.35,0.65,4,9,69223380,chr9_69223380
0.0,0.85625,0.14,0.00375,2,9,70293024,chr9_70293024
1.0,0.0,0.0,0.0,1,9,71064944,chr9_71064944
0.99875,0.0,0.0,0.00125,1,9,71458911,chr9_71458911
0.0,0.0,0.855,0.145,3,9,74288787,chr9_74288787
0.0,0.0,0.6475,0.3525,3,9,74893266,chr9_74893266
0.00625,0.0,0.76875,0.225,3,9,75281221,chr9_75281221
0.0,0.6775,0.2925,0.03,2,9,76061579,chr9_76061579
0.99125,0.0,0.0025,0.00625,1,9,77688534,chr9_77688534
1.0,0.0,0.0,0.0,1,9,77801152,chr9_77801152
0.0,0.0,0.86875,0.13125,3,9,80214362,chr9_80214362
0.0,0.755,0.23125,0.01375,2,9,80604316,chr9_80604316
0.0,0.0,0.84,0.16,3,9,80672640,chr9_80672640
0.0,0.0,0.6375,0.3625,3,9,81079463,chr9_81079463
0.99875,0.0,0.00125,0.0,1,9,82102728,chr9_82102728
0.99875,0.0,0.00125,0.0,1,9,84591747,chr9_84591747
0.0,0.7875,0.20625,0.00625,2,9,85409409,chr9_85409409
1.0,0.0,0.0,0.0,1,9,86559979,chr9_86559979
0.0,0.0,0.8975,0.1025,3,9,86824944,chr9_86824944
0.0,0.0,0.6325,0.3675,3,9,88131807,chr9_88131807
0.99875,0.0,0.00125,0.0,1,9,91520956,chr9_91520956
0.0,0.0,0.8325,0.1675,3,9,91917693,chr9_91917693
0.99875,0.0,0.0,0.00125,1,9,92009437,chr9_92009437
0.99625,0.0,0.0025,0.00125,1,9,92985005,chr9_92985005
0.965,0.0,0.02875,0.00625,1,9,94382197,chr9_94382197
0.9975,0.0,0.00125,0.00125,1,9,94698033,chr9_94698033
0.0,0.0,0.1375,0.8625,4,9,94837357,chr9_94837357
0.0,0.0,0.67125,0.32875,3,9,95377020,chr9_95377020
0.99875,0.0,0.0,0.00125,1,9,96138258,chr9_96138258
1.0,0.0,0.0,0.0,1,9,97688174,chr9_97688174
0.0,0.0,0.0,1.0,4,9,98209992,chr9_98209992
0.99625,0.0,0.00375,0.0,1,9,98210088,chr9_98210088
0.98625,0.0,0.0125,0.00125,1,9,98374816,chr9_98374816
1.0,0.0,0.0,0.0,1,9,98379867,chr9_98379867
0.0,0.0,0.655,0.345,3,9,99670382,chr9_99670382
0.0,0.0,0.82125,0.17875,3,9,99859807,chr9_99859807
0.99625,0.0,0.0025,0.00125,1,9,100571443,chr9_100571443
0.0,0.00125,0.8575,0.14125,3,9,100649724,chr9_100649724
0.99875,0.0,0.00125,0.0,1,9,100792219,chr9_100792219
0.0,0.0,0.52125,0.47875,3,9,102105085,chr9_102105085
0.0,0.755,0.24,0.005,2,9,103740971,chr9_103740971
0.99625,0.0,0.0,0.00375,1,9,106496444,chr9_106496444
0.0,0.1625,0.5175,0.32,3,9,106573508,chr9_106573508
0.0,0.0,0.54625,0.45375,3,9,106727051,chr9_106727051
0.0,0.0,0.84,0.16,3,9,107543578,chr9_107543578
0.99875,0.0,0.0,0.00125,1,9,107671263,chr9_107671263
0.9925,0.0,0.005,0.0025,1,9,107883104,chr9_107883104
1.0,0.0,0.0,0.0,1,9,107979579,chr9_107979579
0.0,0.0,0.74375,0.25625,3,9,109282422,chr9_109282422
0.99875,0.0,0.00125,0.0,1,9,109562881,chr9_109562881
0.0,0.0,0.59875,0.40125,3,9,109952359,chr9_109952359
0.9975,0.0,0.0025,0.0,1,9,110471520,chr9_110471520
0.99,0.0,0.00875,0.00125,1,9,110530351,chr9_110530351
0.9975,0.0,0.0025,0.0,1,9,112794236,chr9_112794236
0.99125,0.0,0.00875,0.0,1,9,113676858,chr9_113676858
0.9975,0.0,0.0025,0.0,1,9,115878999,chr9_115878999
0.0,0.0,0.81875,0.18125,3,9,116540696,chr9_116540696
0.0,0.0,0.90875,0.09125,3,9,117943813,chr9_117943813
0.0,0.0,0.8675,0.1325,3,9,118028584,chr9_118028584
0.00125,0.73375,0.24125,0.02375,2,9,118125575,chr9_118125575
0.0,0.0,0.745,0.255,3,9,118357519,chr9_118357519
0.48875,0.0,0.3175,0.19375,1,9,119414858,chr9_119414858
0.0,0.0,0.85625,0.14375,3,9,119693555,chr9_119693555
0.0,0.00125,0.91,0.08875,3,9,120307846,chr9_120307846
0.99625,0.0,0.00125,0.0025,1,9,120321439,chr9_120321439
0.99625,0.0,0.0025,0.00125,1,9,120658522,chr9_120658522
0.995,0.0,0.00375,0.00125,1,9,120801370,chr9_120801370
0.99875,0.0,0.0,0.00125,1,9,120984436,chr9_120984436
0.0,0.0,0.7775,0.2225,3,9,121123651,chr9_121123651
0.9975,0.0,0.0,0.0025,1,9,121159913,chr9_121159913
1.0,0.0,0.0,0.0,1,9,123910256,chr9_123910256
0.0,0.91625,0.08125,0.0025,2,9,127150980,chr9_127150980
0.0,0.73875,0.2425,0.01875,2,9,127298856,chr9_127298856
0.005,0.0,0.79375,0.20125,3,9,129989987,chr9_129989987
0.0,0.0,0.75625,0.24375,3,9,130249232,chr9_130249232
0.98625,0.0,0.0125,0.00125,1,9,131657875,chr9_131657875
0.995,0.0,0.005,0.0,1,9,132930264,chr9_132930264
0.0,0.0,0.745,0.255,3,9,132932293,chr9_132932293
0.9925,0.0,0.0025,0.005,1,9,135222792,chr9_135222792
0.99625,0.0,0.00125,0.0025,1,9,137197684,chr9_137197684
0.0,0.13625,0.48625,0.3775,3,9,137618761,chr9_137618761
0.305,0.0,0.65,0.045,3,9,137919130,chr9_137919130
0.0,0.0,0.82,0.18,3,9,138060844,chr9_138060844
0.0,0.12625,0.5175,0.35625,3,10,206016,chr10_206016
0.98,0.0,0.01875,0.00125,1,10,338007,chr10_338007
0.0,0.0,0.71375,0.28625,3,10,896570,chr10_896570
0.0,0.0,0.895,0.105,3,10,1880755,chr10_1880755
0.0,0.0,0.73,0.27,3,10,3615532,chr10_3615532
0.99625,0.0,0.0,0.00375,1,10,3997730,chr10_3997730
0.0,0.0,0.83625,0.16375,3,10,7036145,chr10_7036145
0.00125,0.73,0.25375,0.015,2,10,7462252,chr10_7462252
0.0,0.0,0.89625,0.10375,3,10,7612932,chr10_7612932
0.99875,0.0,0.00125,0.0,1,10,7822494,chr10_7822494
0.0,0.745,0.23375,0.02125,2,10,8186295,chr10_8186295
0.0,0.0,0.51625,0.48375,3,10,8382136,chr10_8382136
0.0,0.8525,0.14375,0.00375,2,10,9419241,chr10_9419241
0.995,0.0,0.00375,0.00125,1,10,9512240,chr10_9512240
0.99125,0.0,0.0075,0.00125,1,10,12648730,chr10_12648730
0.00125,0.0,0.50125,0.4975,3,10,13514228,chr10_13514228
0.9925,0.0,0.0025,0.005,1,10,14167272,chr10_14167272
0.69,0.0,0.20875,0.10125,1,10,16059181,chr10_16059181
0.99375,0.0,0.00125,0.005,1,10,17689939,chr10_17689939
0.38125,0.0,0.51125,0.1075,3,10,17834796,chr10_17834796
0.0625,0.0,0.35625,0.58125,4,10,18272725,chr10_18272725
0.0,0.0,0.7925,0.2075,3,10,18425300,chr10_18425300
0.0,0.0,0.4075,0.5925,4,10,18800825,chr10_18800825
0.03,0.0,0.52,0.45,3,10,18929550,chr10_18929550
0.02,0.0,0.48,0.5,4,10,19054403,chr10_19054403
0.0,0.0,0.91875,0.08125,3,10,19397411,chr10_19397411
0.0,0.0,0.90375,0.09625,3,10,21167780,chr10_21167780
0.0,0.83,0.16125,0.00875,2,10,21223752,chr10_21223752
1.0,0.0,0.0,0.0,1,10,22160453,chr10_22160453
0.0,0.0,0.8075,0.1925,3,10,23762992,chr10_23762992
0.9975,0.0,0.0,0.0025,1,10,24105973,chr10_24105973
0.9975,0.0,0.00125,0.00125,1,10,25013206,chr10_25013206
0.0,0.0,0.68625,0.31375,3,10,25804162,chr10_25804162
0.0,0.0,0.62125,0.37875,3,10,25821944,chr10_25821944
0.0,0.88,0.11875,0.00125,2,10,25824784,chr10_25824784
0.0275,0.00125,0.89375,0.0775,3,10,28559719,chr10_28559719
0.995,0.0,0.005,0.0,1,10,29975195,chr10_29975195
0.0,0.0,0.39875,0.60125,4,10,31183133,chr10_31183133
0.99875,0.0,0.00125,0.0,1,10,32969015,chr10_32969015
0.0,0.0,0.77125,0.22875,3,10,34226104,chr10_34226104
0.0,0.0,0.675,0.325,3,10,35427122,chr10_35427122
0.0,0.80375,0.18625,0.01,2,10,35633094,chr10_35633094
0.0,0.0,0.90875,0.09125,3,10,36465483,chr10_36465483
0.99875,0.0,0.00125,0.0,1,10,36989757,chr10_36989757
0.02875,0.855,0.11375,0.0025,2,10,37098318,chr10_37098318
0.99875,0.0,0.00125,0.0,1,10,37281916,chr10_37281916
0.0,0.85,0.14625,0.00375,2,10,38304638,chr10_38304638
0.0,0.74875,0.24,0.01125,2,10,38429861,chr10_38429861
0.0,0.0,0.90375,0.09625,3,10,41714603,chr10_41714603
0.0,0.0,0.5775,0.4225,3,10,42449927,chr10_42449927
0.0,0.0,0.8875,0.1125,3,10,43249263,chr10_43249263
0.0,0.0,0.655,0.345,3,10,44583034,chr10_44583034
0.0,0.0,0.8575,0.1425,3,10,44667204,chr10_44667204
0.97875,0.0,0.01625,0.005,1,10,46182379,chr10_46182379
0.0,0.0,0.89625,0.10375,3,10,47403917,chr10_47403917
0.0,0.0,0.485,0.515,4,10,47440292,chr10_47440292
0.0,0.0,0.06,0.94,4,10,48182403,chr10_48182403
1.0,0.0,0.0,0.0,1,10,48883278,chr10_48883278
0.9975,0.0,0.00125,0.00125,1,10,49145252,chr10_49145252
1.0,0.0,0.0,0.0,1,10,49621120,chr10_49621120
0.99125,0.0,0.005,0.00375,1,10,50776128,chr10_50776128
1.0,0.0,0.0,0.0,1,10,51288964,chr10_51288964
0.0,0.0,0.20875,0.79125,4,10,53498569,chr10_53498569
0.0,0.1275,0.5125,0.36,3,10,53751976,chr10_53751976
0.0,0.0,0.755,0.245,3,10,54447288,chr10_54447288
0.01125,0.0,0.5275,0.46125,3,10,54963197,chr10_54963197
0.0,0.0,0.3375,0.6625,4,10,55649492,chr10_55649492
0.99375,0.0,0.00375,0.0025,1,10,55713541,chr10_55713541
0.0,0.0,0.5475,0.4525,3,10,56151342,chr10_56151342
0.0,0.0,0.22,0.78,4,10,56194707,chr10_56194707
0.0,0.0,0.90125,0.09875,3,10,56401678,chr10_56401678
0.0,0.12,0.5425,0.3375,3,10,56773064,chr10_56773064
0.0,0.0,0.76875,0.23125,3,10,58433592,chr10_58433592
0.9975,0.0,0.00125,0.00125,1,10,58511871,chr10_58511871
0.0,0.82375,0.17,0.00625,2,10,58650509,chr10_58650509
0.0,0.0,0.5225,0.4775,3,10,59382892,chr10_59382892
0.0,0.0,0.4675,0.5325,4,10,59445226,chr10_59445226
0.99875,0.0,0.00125,0.0,1,10,59473547,chr10_59473547
0.0,0.0,0.80875,0.19125,3,10,62631160,chr10_62631160
0.48,0.0,0.45,0.07,1,10,64607616,chr10_64607616
0.0175,0.0,0.37875,0.60375,4,10,66524788,chr10_66524788
0.0,0.91,0.08875,0.00125,2,10,66944760,chr10_66944760
0.99625,0.0,0.00125,0.0025,1,10,67208347,chr10_67208347
0.9925,0.0,0.0025,0.005,1,10,69087757,chr10_69087757
0.0,0.0,0.18625,0.81375,4,10,70295573,chr10_70295573
0.04875,0.72,0.21875,0.0125,2,10,70374862,chr10_70374862
0.995,0.0,0.005,0.0,1,10,70467657,chr10_70467657
0.0,0.0,0.63125,0.36875,3,10,70582367,chr10_70582367
0.0,0.0,0.8925,0.1075,3,10,71842387,chr10_71842387
0.9925,0.0,0.005,0.0025,1,10,72812091,chr10_72812091
0.99625,0.0,0.0025,0.00125,1,10,73466778,chr10_73466778
0.985,0.0,0.005,0.01,1,10,73481486,chr10_73481486
0.99375,0.0,0.00125,0.005,1,10,74770170,chr10_74770170
0.00125,0.0,0.86375,0.135,3,10,75444567,chr10_75444567
0.0,0.0,0.86125,0.13875,3,10,77898634,chr10_77898634
0.96875,0.0,0.025,0.00625,1,10,79815481,chr10_79815481
0.995,0.0,0.005,0.0,1,10,79817561,chr10_79817561
0.00125,0.0,0.4325,0.56625,4,10,82094078,chr10_82094078
0.00125,0.0,0.36,0.63875,4,10,82244933,chr10_82244933
0.0,0.0,0.29,0.71,4,10,82650105,chr10_82650105
0.01375,0.0,0.8375,0.14875,3,10,83800150,chr10_83800150
0.00125,0.0,0.90125,0.0975,3,10,84107288,chr10_84107288
0.0,0.0,0.66375,0.33625,3,10,85993290,chr10_85993290
0.2675,0.0,0.68375,0.04875,3,10,86008395,chr10_86008395
1.0,0.0,0.0,0.0,1,10,86055975,chr10_86055975
0.0,0.88125,0.115,0.00375,2,10,86240793,chr10_86240793
0.0,0.80625,0.18125,0.0125,2,10,86311808,chr10_86311808
0.98875,0.0,0.01125,0.0,1,10,86458707,chr10_86458707
1.0,0.0,0.0,0.0,1,10,86607248,chr10_86607248
0.99875,0.0,0.0,0.00125,1,10,87682569,chr10_87682569
0.99375,0.0,0.00625,0.0,1,10,88587311,chr10_88587311
0.99625,0.0,0.00375,0.0,1,10,89082048,chr10_89082048
0.0,0.0,0.84625,0.15375,3,10,90996853,chr10_90996853
0.0,0.0,0.085,0.915,4,10,91063010,chr10_91063010
0.99,0.0,0.00875,0.00125,1,10,91329036,chr10_91329036
0.55,0.0,0.32,0.13,1,10,92688447,chr10_92688447
1.0,0.0,0.0,0.0,1,10,93283161,chr10_93283161
0.9975,0.0,0.00125,0.00125,1,10,93330501,chr10_93330501
0.0,0.0,0.67125,0.32875,3,10,95304341,chr10_95304341
0.99625,0.0,0.00125,0.0025,1,10,96109017,chr10_96109017
0.0,0.0,0.9125,0.0875,3,10,99200441,chr10_99200441
0.0,0.0,0.8025,0.1975,3,10,99539694,chr10_99539694
1.0,0.0,0.0,0.0,1,10,99804295,chr10_99804295
1.0,0.0,0.0,0.0,1,10,103012497,chr10_103012497
0.99625,0.0,0.0025,0.00125,1,10,103032400,chr10_103032400
1.0,0.0,0.0,0.0,1,10,103268313,chr10_103268313
0.0,0.0,0.90375,0.09625,3,10,103749657,chr10_103749657
0.99125,0.0,0.005,0.00375,1,10,103984245,chr10_103984245
0.0,0.8975,0.1025,0.0,2,10,104508235,chr10_104508235
0.0,0.0,0.355,0.645,4,10,105014729,chr10_105014729
0.02,0.0,0.85875,0.12125,3,10,105398308,chr10_105398308
0.0,0.0,0.895,0.105,3,10,106063457,chr10_106063457
0.0,0.80875,0.1825,0.00875,2,10,106123105,chr10_106123105
0.0,0.67875,0.3,0.02125,2,10,106757688,chr10_106757688
0.0,0.6625,0.3075,0.03,2,10,106891542,chr10_106891542
0.0,0.0,0.88625,0.11375,3,10,107199974,chr10_107199974
0.9925,0.0,0.00375,0.00375,1,10,107994382,chr10_107994382
0.9975,0.0,0.0025,0.0,1,10,108527630,chr10_108527630
0.0,0.675,0.29375,0.03125,2,10,109361961,chr10_109361961
0.0,0.0,0.32,0.68,4,10,109421790,chr10_109421790
0.9975,0.0,0.0025,0.0,1,10,110865434,chr10_110865434
0.0,0.00125,0.895,0.10375,3,10,111520565,chr10_111520565
0.0,0.0,0.665,0.335,3,10,111773842,chr10_111773842
0.0,0.15125,0.525,0.32375,3,10,113178272,chr10_113178272
1.0,0.0,0.0,0.0,1,10,117210577,chr10_117210577
0.0,0.0,0.87,0.13,3,10,117458595,chr10_117458595
0.0,0.0,0.85125,0.14875,3,10,118289886,chr10_118289886
0.0,0.0,0.7125,0.2875,3,10,118462365,chr10_118462365
0.3825,0.0,0.55,0.0675,3,10,118515627,chr10_118515627
0.0,0.0,0.48625,0.51375,4,10,118724952,chr10_118724952
0.0,0.0,0.205,0.795,4,10,118990181,chr10_118990181
0.0,0.0,0.9225,0.0775,3,10,120187013,chr10_120187013
0.34,0.0,0.4575,0.2025,3,10,121339893,chr10_121339893
0.0,0.13375,0.52875,0.3375,3,10,121512648,chr10_121512648
0.99875,0.0,0.0,0.00125,1,10,122313984,chr10_122313984
0.0,0.0,0.325,0.675,4,10,122825931,chr10_122825931
0.00125,0.0,0.2725,0.72625,4,10,123312134,chr10_123312134
0.0,0.0,0.82125,0.17875,3,10,123831348,chr10_123831348
0.0,0.0,0.84875,0.15125,3,10,126399476,chr10_126399476
0.0,0.0,0.44125,0.55875,4,10,126847489,chr10_126847489
0.0,0.89625,0.1,0.00375,2,10,127423094,chr10_127423094
0.62375,0.0,0.2125,0.16375,1,10,127439452,chr10_127439452
0.99625,0.0,0.0,0.00375,1,10,127509692,chr10_127509692
0.0,0.78375,0.20375,0.0125,2,10,127641867,chr10_127641867
0.99875,0.0,0.0,0.00125,1,10,129441336,chr10_129441336
0.0,0.77125,0.21625,0.0125,2,10,129734877,chr10_129734877
0.0,0.0,0.835,0.165,3,10,130426838,chr10_130426838
0.0,0.0,0.80875,0.19125,3,10,131535176,chr10_131535176
0.99875,0.0,0.00125,0.0,1,10,131574296,chr10_131574296
0.0,0.0,0.8525,0.1475,3,10,133496374,chr10_133496374
0.0,0.75875,0.22875,0.0125,2,11,2904518,chr11_2904518
0.9975,0.0,0.0025,0.0,1,11,3214073,chr11_3214073
0.80375,0.0,0.115,0.08125,1,11,3282021,chr11_3282021
0.9975,0.0,0.0,0.0025,1,11,4734958,chr11_4734958
0.0,0.0,0.775,0.225,3,11,6738034,chr11_6738034
0.0,0.0,0.69625,0.30375,3,11,7129511,chr11_7129511
0.99,0.0,0.01,0.0,1,11,7147589,chr11_7147589
0.0,0.75125,0.2325,0.01625,2,11,8732682,chr11_8732682
0.0,0.0,0.55,0.45,3,11,9026301,chr11_9026301
0.99,0.0,0.005,0.005,1,11,9293413,chr11_9293413
0.0,0.79,0.20125,0.00875,2,11,13793577,chr11_13793577
0.0,0.73125,0.255,0.01375,2,11,14676954,chr11_14676954
0.00125,0.0,0.625,0.37375,3,11,15017668,chr11_15017668
0.9425,0.0,0.0475,0.01,1,11,16564740,chr11_16564740
0.0,0.0,0.865,0.135,3,11,17732629,chr11_17732629
0.0,0.0,0.6375,0.3625,3,11,19649949,chr11_19649949
0.0025,0.0,0.70875,0.28875,3,11,20252621,chr11_20252621
0.0,0.81875,0.1775,0.00375,2,11,20711667,chr11_20711667
0.0,0.0,0.8425,0.1575,3,11,23348413,chr11_23348413
0.9975,0.0,0.0,0.0025,1,11,24216611,chr11_24216611
0.0,0.69375,0.27625,0.03,2,11,24283185,chr11_24283185
0.0,0.0,0.82625,0.17375,3,11,24643777,chr11_24643777
0.0,0.0,0.2475,0.7525,4,11,27104608,chr11_27104608
0.49125,0.0,0.44375,0.065,1,11,28388605,chr11_28388605
0.0,0.7375,0.2475,0.015,2,11,28493684,chr11_28493684
0.99875,0.0,0.00125,0.0,1,11,29626960,chr11_29626960
0.99125,0.0,0.0075,0.00125,1,11,31740461,chr11_31740461
0.0,0.0,0.77375,0.22625,3,11,32412162,chr11_32412162
0.99875,0.0,0.00125,0.0,1,11,34253526,chr11_34253526
0.9925,0.0,0.00625,0.00125,1,11,34641081,chr11_34641081
0.0,0.0,0.76125,0.23875,3,11,35030686,chr11_35030686
0.0,0.0,0.24125,0.75875,4,11,35529038,chr11_35529038
0.0,0.0,0.8575,0.1425,3,11,35827604,chr11_35827604
