Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,96452412,chr8_96452412
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,96490458,chr8_96490458
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,96626478,chr8_96626478
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,96703652,chr8_96703652
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,97154763,chr8_97154763
0.0,0.0,0.75125,0.0,0.0,0.0,0.24875,3,8,97235920,chr8_97235920
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,97410036,chr8_97410036
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,97557016,chr8_97557016
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,97934902,chr8_97934902
0.0,0.0075,0.9925,0.0,0.0,0.0,0.0,3,8,97937205,chr8_97937205
0.0,0.0,0.71625,0.0,0.0,0.0,0.28375,3,8,98091256,chr8_98091256
0.0,0.0,0.9525,0.0,0.0,0.0,0.0475,3,8,98415754,chr8_98415754
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,98686553,chr8_98686553
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,98849528,chr8_98849528
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,99224915,chr8_99224915
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,99226906,chr8_99226906
0.0,0.0,0.7525,0.0,0.0,0.0,0.2475,3,8,99228230,chr8_99228230
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,99233395,chr8_99233395
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,8,99234079,chr8_99234079
0.0,0.01125,0.9825,0.0,0.0025,0.0,0.00375,3,8,99235270,chr8_99235270
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,99376802,chr8_99376802
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,99425714,chr8_99425714
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,99478690,chr8_99478690
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,99497310,chr8_99497310
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,99670099,chr8_99670099
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,8,99690934,chr8_99690934
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,99756431,chr8_99756431
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,100427741,chr8_100427741
0.0,0.0,0.7175,0.0,0.00125,0.0,0.28125,3,8,100755087,chr8_100755087
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,8,100850621,chr8_100850621
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,8,101039066,chr8_101039066
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,101146556,chr8_101146556
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,101270698,chr8_101270698
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,101534854,chr8_101534854
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,101631694,chr8_101631694
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,101931266,chr8_101931266
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,102067885,chr8_102067885
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,102780502,chr8_102780502
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,102803648,chr8_102803648
0.0,0.0,0.0,0.0,0.01125,0.0,0.98875,7,8,102863786,chr8_102863786
0.0,0.00125,0.97375,0.0,0.0075,0.0,0.0175,3,8,103125719,chr8_103125719
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,103238092,chr8_103238092
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,103713566,chr8_103713566
0.0,0.0,0.72125,0.0,0.0,0.0,0.27875,3,8,103716329,chr8_103716329
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,103788730,chr8_103788730
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,103830963,chr8_103830963
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,103831427,chr8_103831427
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,103846388,chr8_103846388
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,103959643,chr8_103959643
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,104013139,chr8_104013139
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,104091960,chr8_104091960
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,104112883,chr8_104112883
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,104178824,chr8_104178824
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,104251592,chr8_104251592
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,104262027,chr8_104262027
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,104272548,chr8_104272548
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,104390536,chr8_104390536
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,104635678,chr8_104635678
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,104656405,chr8_104656405
0.0,0.0,0.7575,0.0,0.0,0.0,0.2425,3,8,104863546,chr8_104863546
0.0,0.0,0.99875,0.0,0.00125,0.0,0.0,3,8,104969950,chr8_104969950
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105011941,chr8_105011941
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105013152,chr8_105013152
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,105018338,chr8_105018338
0.0,0.56,0.2625,0.0,0.02625,0.0,0.15125,2,8,105018891,chr8_105018891
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105114221,chr8_105114221
0.0,0.00125,0.98625,0.0,0.00375,0.0,0.00875,3,8,105119283,chr8_105119283
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,8,105214036,chr8_105214036
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105239331,chr8_105239331
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105290135,chr8_105290135
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105363832,chr8_105363832
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105393687,chr8_105393687
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,105484661,chr8_105484661
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105525906,chr8_105525906
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,105600145,chr8_105600145
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105621836,chr8_105621836
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105636096,chr8_105636096
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,105719588,chr8_105719588
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105808979,chr8_105808979
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105847562,chr8_105847562
0.0,0.01375,0.67,0.0,0.00625,0.0,0.31,3,8,105866919,chr8_105866919
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105950612,chr8_105950612
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,105960647,chr8_105960647
0.1375,0.8475,0.0,0.015,0.0,0.0,0.0,2,8,105987685,chr8_105987685
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,105989257,chr8_105989257
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,106062636,chr8_106062636
0.00125,0.96875,0.03,0.0,0.0,0.0,0.0,2,8,106426520,chr8_106426520
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,106532097,chr8_106532097
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,106532566,chr8_106532566
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,106532636,chr8_106532636
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,106532943,chr8_106532943
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,106532958,chr8_106532958
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,106533137,chr8_106533137
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,106533439,chr8_106533439
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,106612070,chr8_106612070
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,106832582,chr8_106832582
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,107008755,chr8_107008755
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,107061998,chr8_107061998
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,107169484,chr8_107169484
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,107264830,chr8_107264830
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,107378709,chr8_107378709
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,107405592,chr8_107405592
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,8,107412521,chr8_107412521
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,107412645,chr8_107412645
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,107585146,chr8_107585146
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,107939499,chr8_107939499
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,107993536,chr8_107993536
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,108065311,chr8_108065311
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,108384463,chr8_108384463
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,108434598,chr8_108434598
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,108436162,chr8_108436162
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,108632152,chr8_108632152
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,108854407,chr8_108854407
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,108924741,chr8_108924741
0.0,0.0,0.0,0.00875,0.0175,0.40875,0.565,7,8,109558435,chr8_109558435
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,109719541,chr8_109719541
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,109802929,chr8_109802929
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,109903048,chr8_109903048
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,109969697,chr8_109969697
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,110000080,chr8_110000080
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,110088703,chr8_110088703
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,110215506,chr8_110215506
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,110262693,chr8_110262693
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,110362710,chr8_110362710
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,110379278,chr8_110379278
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,110452518,chr8_110452518
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,110547264,chr8_110547264
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,110579473,chr8_110579473
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,110583440,chr8_110583440
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,110623572,chr8_110623572
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,110735075,chr8_110735075
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,8,110763720,chr8_110763720
0.0,0.03,0.96875,0.0,0.0,0.0,0.00125,3,8,110781340,chr8_110781340
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,110927852,chr8_110927852
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,8,111095685,chr8_111095685
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,111286946,chr8_111286946
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,111286987,chr8_111286987
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,111342168,chr8_111342168
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,111526662,chr8_111526662
0.0,0.0,0.0,0.0,0.00125,0.36,0.63875,7,8,111579563,chr8_111579563
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,111636256,chr8_111636256
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,111662973,chr8_111662973
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,112033461,chr8_112033461
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,112137819,chr8_112137819
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,112175800,chr8_112175800
0.0,0.00625,0.9925,0.0,0.0,0.0,0.00125,3,8,112184239,chr8_112184239
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,112319131,chr8_112319131
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,112577712,chr8_112577712
0.0,0.02625,0.97375,0.0,0.0,0.0,0.0,3,8,112578333,chr8_112578333
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,112860776,chr8_112860776
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,113049419,chr8_113049419
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,113170220,chr8_113170220
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,8,113179820,chr8_113179820
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,113274615,chr8_113274615
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,113312298,chr8_113312298
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,113409175,chr8_113409175
0.0,0.0125,0.9875,0.0,0.0,0.0,0.0,3,8,113480338,chr8_113480338
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,113563724,chr8_113563724
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,113574038,chr8_113574038
0.0,0.0,0.685,0.0,0.0,0.0,0.315,3,8,113576207,chr8_113576207
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,113674296,chr8_113674296
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,113676455,chr8_113676455
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,113710109,chr8_113710109
0.98875,0.00125,0.0,0.01,0.0,0.0,0.0,1,8,113731047,chr8_113731047
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,113816401,chr8_113816401
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,113947703,chr8_113947703
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,114058433,chr8_114058433
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,114212737,chr8_114212737
0.0,0.01125,0.98875,0.0,0.0,0.0,0.0,3,8,114308171,chr8_114308171
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,8,114310238,chr8_114310238
0.0,0.00625,0.99375,0.0,0.0,0.0,0.0,3,8,114327716,chr8_114327716
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,114418019,chr8_114418019
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,114442293,chr8_114442293
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,114462278,chr8_114462278
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,8,114472747,chr8_114472747
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,8,114514858,chr8_114514858
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,114604990,chr8_114604990
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,114615409,chr8_114615409
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,114729371,chr8_114729371
0.0,0.01625,0.98375,0.0,0.0,0.0,0.0,3,8,114837782,chr8_114837782
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,114945320,chr8_114945320
0.0,0.0,0.75375,0.0,0.0,0.0,0.24625,3,8,114996042,chr8_114996042
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,115210728,chr8_115210728
0.0,0.9575,0.0425,0.0,0.0,0.0,0.0,2,8,115393033,chr8_115393033
0.0,0.0525,0.9475,0.0,0.0,0.0,0.0,3,8,115475220,chr8_115475220
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,115706804,chr8_115706804
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,116324670,chr8_116324670
0.0,0.00125,0.9975,0.0,0.0,0.0,0.00125,3,8,116622285,chr8_116622285
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,116674803,chr8_116674803
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,117079737,chr8_117079737
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,117219378,chr8_117219378
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,117275326,chr8_117275326
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,117305470,chr8_117305470
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,117477414,chr8_117477414
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,117642754,chr8_117642754
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,117787903,chr8_117787903
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,117979419,chr8_117979419
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,118097505,chr8_118097505
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,118330297,chr8_118330297
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,118673962,chr8_118673962
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,118720252,chr8_118720252
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,118985128,chr8_118985128
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,119141748,chr8_119141748
0.0,0.22,0.78,0.0,0.0,0.0,0.0,3,8,119153540,chr8_119153540
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,119415575,chr8_119415575
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,119418920,chr8_119418920
0.0,0.0,0.99,0.0,0.0,0.0,0.01,3,8,119693604,chr8_119693604
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,119903223,chr8_119903223
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,120181990,chr8_120181990
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,8,120600898,chr8_120600898
0.0,0.0,0.0,0.005,0.0,0.995,0.0,6,8,120626222,chr8_120626222
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,120953645,chr8_120953645
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,120953690,chr8_120953690
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,121091327,chr8_121091327
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,121144179,chr8_121144179
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,121273582,chr8_121273582
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,121283712,chr8_121283712
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,121302420,chr8_121302420
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,121350851,chr8_121350851
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,121624473,chr8_121624473
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,121634911,chr8_121634911
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,121666765,chr8_121666765
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,122508169,chr8_122508169
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,123414197,chr8_123414197
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,125051562,chr8_125051562
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,125803374,chr8_125803374
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,125813514,chr8_125813514
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,126439665,chr8_126439665
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,127506894,chr8_127506894
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,128950947,chr8_128950947
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,129269910,chr8_129269910
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,129270781,chr8_129270781
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,129397594,chr8_129397594
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,129827331,chr8_129827331
0.0,0.0,0.0025,0.0,0.055,0.0,0.9425,7,8,129833269,chr8_129833269
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,130023960,chr8_130023960
0.0,0.00125,0.0,0.0,0.385,0.0,0.61375,7,8,131776004,chr8_131776004
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,131776916,chr8_131776916
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,132023384,chr8_132023384
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,132150182,chr8_132150182
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,133688035,chr8_133688035
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,134732589,chr8_134732589
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,134775936,chr8_134775936
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,135644983,chr8_135644983
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,135690916,chr8_135690916
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,136465830,chr8_136465830
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,137213447,chr8_137213447
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,137462375,chr8_137462375
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,137517932,chr8_137517932
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,137808544,chr8_137808544
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,137865746,chr8_137865746
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,138032876,chr8_138032876
0.0,0.0,0.7225,0.0,0.0,0.0,0.2775,3,8,138068628,chr8_138068628
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,138732187,chr8_138732187
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,138799450,chr8_138799450
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,138899810,chr8_138899810
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,139458626,chr8_139458626
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,139561713,chr8_139561713
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,141143772,chr8_141143772
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,141682136,chr8_141682136
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,142176814,chr8_142176814
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,142357728,chr8_142357728
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,8,142438234,chr8_142438234
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,142583866,chr8_142583866
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,142654792,chr8_142654792
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,142796682,chr8_142796682
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,143104662,chr8_143104662
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,143375105,chr8_143375105
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,143630381,chr8_143630381
0.35625,0.62375,0.0,0.02,0.0,0.0,0.0,2,8,143820907,chr8_143820907
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,144153824,chr8_144153824
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,144517240,chr8_144517240
0.0,0.0,0.935,0.0,0.0,0.0,0.065,3,8,144848371,chr8_144848371
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,144951599,chr8_144951599
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,144951601,chr8_144951601
0.0,0.005,0.995,0.0,0.0,0.0,0.0,3,8,144979083,chr8_144979083
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,144980716,chr8_144980716
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,502506,chr9_502506
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,831555,chr9_831555
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,920698,chr9_920698
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,1072297,chr9_1072297
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,1319809,chr9_1319809
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,1483073,chr9_1483073
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,9,1929226,chr9_1929226
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,3094847,chr9_3094847
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,3550622,chr9_3550622
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,3562157,chr9_3562157
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,4375429,chr9_4375429
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,4464470,chr9_4464470
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,5500965,chr9_5500965
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,6060721,chr9_6060721
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,6207783,chr9_6207783
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,6584003,chr9_6584003
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,9,6691563,chr9_6691563
0.0,0.00125,0.0,0.05125,0.5225,0.0,0.425,5,9,6808692,chr9_6808692
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,7169677,chr9_7169677
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,7326346,chr9_7326346
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,7331206,chr9_7331206
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,7408403,chr9_7408403
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,7424649,chr9_7424649
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,9,7529706,chr9_7529706
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,9,7536984,chr9_7536984
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,7623802,chr9_7623802
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,7627396,chr9_7627396
0.0,0.0,0.74,0.0,0.0,0.0,0.26,3,9,7652885,chr9_7652885
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,7838047,chr9_7838047
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,8599839,chr9_8599839
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,8722262,chr9_8722262
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,8807106,chr9_8807106
0.0,0.0,0.0,0.0,0.005,0.0,0.995,7,9,8821851,chr9_8821851
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,9,8863309,chr9_8863309
0.0,0.00375,0.995,0.0,0.0,0.0,0.00125,3,9,8925596,chr9_8925596
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9,9566128,chr9_9566128
