Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,18,78648066,chr18_78648066
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,18,78916291,chr18_78916291
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,19,2165026,chr19_2165026
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,2396642,chr19_2396642
0.0,0.0,0.0,0.0,0.98125,0.0,0.01875,5,19,4660400,chr19_4660400
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,4700337,chr19_4700337
0.0,0.0,0.0,0.0425,0.0,0.9575,0.0,6,19,4779053,chr19_4779053
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,8115248,chr19_8115248
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,11255284,chr19_11255284
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,13512408,chr19_13512408
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,14211569,chr19_14211569
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,17117233,chr19_17117233
0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,3,19,18126136,chr19_18126136
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,20807220,chr19_20807220
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,20921460,chr19_20921460
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,21380339,chr19_21380339
0.0,0.0,0.88,0.12,0.0,0.0,0.0,3,19,30299694,chr19_30299694
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,31161898,chr19_31161898
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,31607191,chr19_31607191
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,31693809,chr19_31693809
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,19,33539053,chr19_33539053
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,19,33683713,chr19_33683713
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,19,34860703,chr19_34860703
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,37557228,chr19_37557228
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,37781663,chr19_37781663
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,38305780,chr19_38305780
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,39133012,chr19_39133012
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,40488999,chr19_40488999
0.0,0.0,0.0,0.0,0.005,0.0025,0.9925,7,19,41282185,chr19_41282185
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19,42945402,chr19_42945402
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,42990282,chr19_42990282
0.0,0.0,0.0,0.00375,0.0,0.99625,0.0,6,19,50602633,chr19_50602633
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,52327070,chr19_52327070
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,52327085,chr19_52327085
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,53648211,chr19_53648211
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,54235505,chr19_54235505
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,19,55970697,chr19_55970697
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,56489214,chr19_56489214
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,19,56639233,chr19_56639233
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,450043,chr20_450043
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,2618742,chr20_2618742
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,5791935,chr20_5791935
0.0,0.0,0.01,0.90375,0.0,0.08625,0.0,4,20,6182832,chr20_6182832
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,6285310,chr20_6285310
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,8184423,chr20_8184423
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,20,8551707,chr20_8551707
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,9246282,chr20_9246282
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,12850582,chr20_12850582
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,14975241,chr20_14975241
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,18747133,chr20_18747133
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,20,18947228,chr20_18947228
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,21518237,chr20_21518237
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,21825594,chr20_21825594
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,21896365,chr20_21896365
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,20,21990906,chr20_21990906
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,24808191,chr20_24808191
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,24808193,chr20_24808193
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,20,29367591,chr20_29367591
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,29750795,chr20_29750795
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,29771664,chr20_29771664
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,20,31179762,chr20_31179762
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,31353875,chr20_31353875
0.0,0.0,0.0,0.03375,0.0,0.96625,0.0,6,20,35804456,chr20_35804456
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,39676434,chr20_39676434
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,39768380,chr20_39768380
0.0,0.0,0.0,0.0025,0.0,0.9975,0.0,6,20,39772412,chr20_39772412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,40058224,chr20_40058224
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,40418621,chr20_40418621
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,20,42472444,chr20_42472444
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,42505174,chr20_42505174
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,42555894,chr20_42555894
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,45153656,chr20_45153656
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,20,45837131,chr20_45837131
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,46395570,chr20_46395570
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,48205245,chr20_48205245
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,54946917,chr20_54946917
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,55259140,chr20_55259140
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,55854927,chr20_55854927
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,56072856,chr20_56072856
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,56138338,chr20_56138338
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,20,56250071,chr20_56250071
0.0,0.22375,0.00375,0.7725,0.0,0.0,0.0,4,20,57069786,chr20_57069786
0.0,0.0,0.01125,0.95375,0.0,0.035,0.0,4,20,57505672,chr20_57505672
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,58599430,chr20_58599430
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,20,58823045,chr20_58823045
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,58909366,chr20_58909366
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,59429738,chr20_59429738
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,59453151,chr20_59453151
0.0,0.0,0.0,0.0,0.22625,0.0,0.77375,7,20,60278021,chr20_60278021
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,20,60278809,chr20_60278809
0.0,0.0066666666666666,0.705416666666667,0.0379166666666667,0.03125,0.16,0.05875,3,20,60427106,chr20_60427106
0.0,0.0,0.00875,0.7175,0.0,0.27375,0.0,4,20,61107311,chr20_61107311
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,21,10514009,chr21_10514009
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,21,19072119,chr21_19072119
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,19402824,chr21_19402824
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,21,20081826,chr21_20081826
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,20223544,chr21_20223544
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,20331482,chr21_20331482
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,21551397,chr21_21551397
0.0,0.0,0.00125,0.02,0.0,0.97875,0.0,6,21,22636917,chr21_22636917
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,21,22750612,chr21_22750612
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,21,24428502,chr21_24428502
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,24852930,chr21_24852930
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,25104000,chr21_25104000
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,21,25513056,chr21_25513056
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,21,25663508,chr21_25663508
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,21,26677543,chr21_26677543
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,26684027,chr21_26684027
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,31047535,chr21_31047535
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,21,31061628,chr21_31061628
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,21,36102101,chr21_36102101
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,21,40540459,chr21_40540459
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,21,42057245,chr21_42057245
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,21,46122553,chr21_46122553
0.0,0.0,0.0,0.0175,0.0,0.9825,0.0,6,22,16091966,chr22_16091966
0.0,0.000625,0.0,0.000625,0.0,0.9975,0.00125,6,22,16305536,chr22_16305536
0.0,0.0,0.09375,0.14875,0.0,0.7575,0.0,6,22,17023935,chr22_17023935
0.0,0.0,0.87,0.13,0.0,0.0,0.0,3,22,19167320,chr22_19167320
0.0,0.0,0.01375,0.98625,0.0,0.0,0.0,4,22,24191418,chr22_24191418
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,22,30646335,chr22_30646335
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,22,30994633,chr22_30994633
0.0,0.0,0.90375,0.09625,0.0,0.0,0.0,3,22,32238719,chr22_32238719
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,22,32479446,chr22_32479446
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,22,33571233,chr22_33571233
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,22,36004446,chr22_36004446
0.0,0.0,0.0125,0.02375,0.0,0.96375,0.0,6,22,36469953,chr22_36469953
0.0,0.0041666666666666,0.0029166666666666,0.0185416666666667,0.020625,0.89875,0.055,6,22,37227676,chr22_37227676
0.0,0.0,0.00875,0.88625,0.0,0.105,0.0,4,22,38543252,chr22_38543252
0.0,0.0,0.8075,0.1925,0.0,0.0,0.0,3,22,39728476,chr22_39728476
0.0,0.0,0.86125,0.13875,0.0,0.0,0.0,3,22,41761582,chr22_41761582
0.0,0.0,0.93875,0.06125,0.0,0.0,0.0,3,22,46298906,chr22_46298906
0.0,0.0,0.0125,0.98625,0.0,0.00125,0.0,4,22,46687712,chr22_46687712
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,22,48047990,chr22_48047990
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,22,49449577,chr22_49449577
0.0,0.0058333333333333,0.0183333333333333,0.039375,0.207291666666667,0.6075,0.121666666666667,6,X,1348997,chrX_1348997
