chr_pos,chr,pos,clusterNo
9_97847804,9,97847804,3
9_98196749,9,98196749,3
9_98374947,9,98374947,3
9_98836728,9,98836728,3
9_98844631,9,98844631,3
9_98933324,9,98933324,3
9_99025615,9,99025615,3
9_99430677,9,99430677,3
9_99927104,9,99927104,7
9_100453240,9,100453240,3
9_100527582,9,100527582,2
9_100627802,9,100627802,7
9_100878968,9,100878968,6
9_101083447,9,101083447,3
9_101102036,9,101102036,6
9_102042702,9,102042702,6
9_102121827,9,102121827,6
9_102332001,9,102332001,7
9_102611140,9,102611140,3
9_102615326,9,102615326,7
9_102989954,9,102989954,3
9_103185781,9,103185781,7
9_103456696,9,103456696,3
9_103632392,9,103632392,3
9_103646779,9,103646779,3
9_103673647,9,103673647,3
9_103710190,9,103710190,3
9_103812152,9,103812152,3
9_103926770,9,103926770,3
9_104426497,9,104426497,3
9_104580453,9,104580453,3
9_104600131,9,104600131,3
9_104850226,9,104850226,7
9_104893946,9,104893946,3
9_104922734,9,104922734,7
9_105253747,9,105253747,3
9_106166760,9,106166760,6
9_106208101,9,106208101,3
9_107004263,9,107004263,1
9_107234167,9,107234167,3
9_107530208,9,107530208,3
9_107692498,9,107692498,6
9_109001442,9,109001442,3
9_109673071,9,109673071,3
9_110486626,9,110486626,2
9_110540657,9,110540657,6
9_110697883,9,110697883,3
9_111156177,9,111156177,3
9_111207785,9,111207785,3
9_111571760,9,111571760,3
9_111633020,9,111633020,3
9_111966032,9,111966032,3
9_112218033,9,112218033,3
9_112489219,9,112489219,3
9_112589767,9,112589767,7
9_112618555,9,112618555,3
9_113173060,9,113173060,2
9_114336665,9,114336665,3
9_114369521,9,114369521,3
9_114373941,9,114373941,3
9_114500507,9,114500507,6
9_115354528,9,115354528,3
9_115368875,9,115368875,3
9_115473156,9,115473156,3
9_115607381,9,115607381,3
9_115800444,9,115800444,7
9_115953877,9,115953877,3
9_116292657,9,116292657,3
9_116329118,9,116329118,3
9_116409618,9,116409618,6
9_116653560,9,116653560,3
9_116789797,9,116789797,7
9_116836714,9,116836714,3
9_117092214,9,117092214,7
9_117121802,9,117121802,3
9_117137254,9,117137254,6
9_117146345,9,117146345,7
9_117160093,9,117160093,3
9_117195138,9,117195138,7
9_117830427,9,117830427,3
9_117866244,9,117866244,3
9_117971724,9,117971724,3
9_117988000,9,117988000,6
9_118039033,9,118039033,7
9_118106314,9,118106314,7
9_118110043,9,118110043,1
9_118116737,9,118116737,6
9_118297774,9,118297774,6
9_118505231,9,118505231,6
9_118911631,9,118911631,7
9_118977791,9,118977791,3
9_119064407,9,119064407,3
9_119195927,9,119195927,7
9_119304261,9,119304261,3
9_119325513,9,119325513,3
9_119347084,9,119347084,3
9_119353407,9,119353407,3
9_119353645,9,119353645,3
9_119387612,9,119387612,3
9_119655920,9,119655920,7
9_119661036,9,119661036,7
9_119688216,9,119688216,7
9_120316586,9,120316586,3
9_120638902,9,120638902,3
9_121065354,9,121065354,3
9_121777113,9,121777113,7
9_122639039,9,122639039,3
9_123210477,9,123210477,3
9_123814719,9,123814719,3
9_123988590,9,123988590,3
9_123988898,9,123988898,3
9_124628707,9,124628707,3
9_124631348,9,124631348,3
9_124638945,9,124638945,7
9_124804393,9,124804393,3
9_124885002,9,124885002,3
9_124972488,9,124972488,3
9_125148741,9,125148741,3
9_125494506,9,125494506,6
9_125700810,9,125700810,7
9_125715142,9,125715142,3
9_125741259,9,125741259,7
9_125916538,9,125916538,3
9_126019140,9,126019140,3
9_126071203,9,126071203,6
9_127378325,9,127378325,7
9_127597411,9,127597411,7
9_127648178,9,127648178,3
9_128148625,9,128148625,7
9_128292334,9,128292334,3
9_128293486,9,128293486,3
9_128404417,9,128404417,7
9_128684430,9,128684430,3
9_128690396,9,128690396,3
9_129697778,9,129697778,3
9_130206593,9,130206593,3
9_130207698,9,130207698,3
9_130588352,9,130588352,3
9_131055586,9,131055586,3
9_131248714,9,131248714,6
9_131656386,9,131656386,3
9_132411259,9,132411259,3
9_132587395,9,132587395,3
9_132825938,9,132825938,3
9_132844200,9,132844200,6
9_133726794,9,133726794,3
9_133820711,9,133820711,3
9_134145561,9,134145561,3
9_135483591,9,135483591,7
9_135919572,9,135919572,3
9_136008406,9,136008406,3
9_136009337,9,136009337,3
9_136514716,9,136514716,3
9_136542695,9,136542695,7
9_136801911,9,136801911,2
9_136926814,9,136926814,3
9_137104204,9,137104204,7
9_137167799,9,137167799,7
9_137228675,9,137228675,3
9_137255442,9,137255442,3
9_137458566,9,137458566,3
9_137789172,9,137789172,3
10_1125437,10,1125437,7
10_1305400,10,1305400,3
10_1340771,10,1340771,3
10_1776764,10,1776764,3
10_2312235,10,2312235,3
10_3207206,10,3207206,3
10_3842365,10,3842365,2
10_4942436,10,4942436,7
10_5149449,10,5149449,7
10_5795127,10,5795127,7
10_5990027,10,5990027,3
10_6624779,10,6624779,3
10_7744640,10,7744640,7
10_7958142,10,7958142,6
10_9734688,10,9734688,3
10_9782451,10,9782451,3
10_10364070,10,10364070,3
10_10470240,10,10470240,3
10_10493707,10,10493707,3
10_10863685,10,10863685,7
10_11281486,10,11281486,3
10_11650577,10,11650577,3
10_12737539,10,12737539,7
10_14094352,10,14094352,7
10_14530319,10,14530319,3
10_15055443,10,15055443,3
10_15660389,10,15660389,3
10_15689598,10,15689598,7
10_15858985,10,15858985,7
10_15984492,10,15984492,3
10_17939829,10,17939829,3
10_18300869,10,18300869,3
10_18338175,10,18338175,3
10_18519694,10,18519694,3
10_18691625,10,18691625,7
10_19041374,10,19041374,3
10_19281157,10,19281157,7
10_19285739,10,19285739,3
10_19479258,10,19479258,3
10_20351256,10,20351256,7
10_20651183,10,20651183,7
10_21379984,10,21379984,3
10_23942505,10,23942505,3
10_24364406,10,24364406,7
10_25190485,10,25190485,3
10_25471785,10,25471785,3
10_25521819,10,25521819,7
10_26128944,10,26128944,3
10_26430837,10,26430837,3
10_28354794,10,28354794,3
10_28755806,10,28755806,3
10_30483589,10,30483589,7
10_31181009,10,31181009,7
10_32383040,10,32383040,3
10_33944804,10,33944804,3
10_34128033,10,34128033,3
10_36156520,10,36156520,7
10_36300899,10,36300899,3
10_37344007,10,37344007,3
10_37920626,10,37920626,3
10_42710455,10,42710455,3
10_43390042,10,43390042,3
10_45243230,10,45243230,3
10_47030269,10,47030269,3
10_47455327,10,47455327,3
10_49361082,10,49361082,7
10_51527436,10,51527436,3
10_52275161,10,52275161,7
10_52680049,10,52680049,3
10_53484372,10,53484372,7
10_53488434,10,53488434,3
10_53966250,10,53966250,3
10_54165378,10,54165378,3
10_54535263,10,54535263,3
10_54589658,10,54589658,3
10_54663034,10,54663034,3
10_54901108,10,54901108,3
10_55015405,10,55015405,7
10_55591875,10,55591875,3
10_55720331,10,55720331,3
10_56048982,10,56048982,3
10_56118190,10,56118190,3
10_56437138,10,56437138,7
10_56809261,10,56809261,3
10_56812455,10,56812455,3
10_57005502,10,57005502,3
10_57077702,10,57077702,3
10_57099923,10,57099923,3
10_57277099,10,57277099,3
10_57421280,10,57421280,7
10_58198162,10,58198162,3
10_59187297,10,59187297,7
10_62661817,10,62661817,3
10_63298019,10,63298019,3
10_63776872,10,63776872,7
10_64651844,10,64651844,3
10_64698593,10,64698593,3
10_64808905,10,64808905,7
10_64898740,10,64898740,3
10_65131960,10,65131960,3
10_65971508,10,65971508,3
10_66001130,10,66001130,7
10_66679534,10,66679534,3
10_66806602,10,66806602,3
10_67229013,10,67229013,7
10_67414848,10,67414848,3
10_67613210,10,67613210,3
10_69435510,10,69435510,6
10_71243245,10,71243245,7
10_72607852,10,72607852,3
10_72754646,10,72754646,2
10_73642629,10,73642629,3
10_74197796,10,74197796,7
10_74286753,10,74286753,3
10_74940980,10,74940980,3
10_76042455,10,76042455,3
10_76545580,10,76545580,7
10_77045353,10,77045353,3
10_78780730,10,78780730,1
10_78955560,10,78955560,3
10_79034464,10,79034464,7
10_79726322,10,79726322,3
10_79839454,10,79839454,3
10_79893172,10,79893172,3
10_80168285,10,80168285,3
10_80768959,10,80768959,7
10_81002874,10,81002874,3
10_81331405,10,81331405,3
10_81831201,10,81831201,3
10_81972894,10,81972894,3
10_82460246,10,82460246,3
10_82613911,10,82613911,7
10_82658982,10,82658982,3
10_82963027,10,82963027,7
10_83298813,10,83298813,3
10_83841860,10,83841860,7
10_83928522,10,83928522,7
10_83944608,10,83944608,7
10_84447031,10,84447031,3
10_85393404,10,85393404,3
10_85588036,10,85588036,3
10_86204037,10,86204037,3
10_86363154,10,86363154,3
10_87932751,10,87932751,6
10_89571046,10,89571046,3
10_89742705,10,89742705,3
10_90176742,10,90176742,3
10_90508924,10,90508924,3
10_90517740,10,90517740,7
10_90874949,10,90874949,3
10_92499928,10,92499928,7
10_94228436,10,94228436,7
10_95138216,10,95138216,3
10_95432539,10,95432539,3
10_96465321,10,96465321,3
10_97866192,10,97866192,3
10_97877583,10,97877583,3
10_97964166,10,97964166,3
10_98855707,10,98855707,7
10_98955353,10,98955353,3
10_99136544,10,99136544,3
10_99764412,10,99764412,7
10_100202004,10,100202004,7
10_103851948,10,103851948,3
10_103994585,10,103994585,3
10_104016229,10,104016229,7
10_104853026,10,104853026,7
10_105147734,10,105147734,3
10_105149033,10,105149033,7
10_105306308,10,105306308,3
10_105407053,10,105407053,3
10_105504029,10,105504029,3
10_105891993,10,105891993,3
10_106722328,10,106722328,3
10_107061644,10,107061644,3
10_107265391,10,107265391,7
10_107347115,10,107347115,3
10_107562696,10,107562696,7
10_108160941,10,108160941,3
10_108258770,10,108258770,3
10_108417832,10,108417832,3
10_108421392,10,108421392,3
10_109081403,10,109081403,7
10_109303080,10,109303080,3
10_109645213,10,109645213,7
10_109718319,10,109718319,3
10_111637037,10,111637037,3
10_113288256,10,113288256,3
10_115429881,10,115429881,7
10_115613881,10,115613881,3
10_115614109,10,115614109,3
10_115850553,10,115850553,3
10_115984104,10,115984104,3
10_115994864,10,115994864,1
10_117117353,10,117117353,7
10_117209145,10,117209145,7
10_117366041,10,117366041,3
10_117472933,10,117472933,3
10_118105647,10,118105647,3
10_118905767,10,118905767,3
10_119039225,10,119039225,2
10_119147073,10,119147073,3
10_119482295,10,119482295,6
10_120502207,10,120502207,3
10_120690602,10,120690602,3
10_121561508,10,121561508,3
10_121780553,10,121780553,7
10_122956279,10,122956279,5
10_123665746,10,123665746,7
10_124863891,10,124863891,3
10_126023034,10,126023034,3
10_126286440,10,126286440,7
10_127024111,10,127024111,3
10_127619160,10,127619160,7
10_128349143,10,128349143,3
10_130402749,10,130402749,3
10_130516521,10,130516521,3
10_130611360,10,130611360,3
10_130798583,10,130798583,7
10_131253074,10,131253074,3
10_131797643,10,131797643,3
10_132184520,10,132184520,3
11_394329,11,394329,1
11_581522,11,581522,6
11_628618,11,628618,3
11_2391354,11,2391354,1
11_3113668,11,3113668,3
11_3188513,11,3188513,7
11_3967763,11,3967763,7
11_4008601,11,4008601,3
11_4038857,11,4038857,3
11_4334810,11,4334810,2
11_4487718,11,4487718,3
11_4493528,11,4493528,3
11_4521550,11,4521550,6
11_4823015,11,4823015,3
11_4926246,11,4926246,3
11_4928142,11,4928142,3
11_5110437,11,5110437,7
11_5189623,11,5189623,3
11_5900508,11,5900508,1
11_5902535,11,5902535,6
11_5965852,11,5965852,3
11_5987775,11,5987775,3
11_8834224,11,8834224,3
11_8912190,11,8912190,3
11_9010221,11,9010221,3
11_9085237,11,9085237,6
11_9280811,11,9280811,3
11_9876451,11,9876451,3
11_10157220,11,10157220,3
11_10157478,11,10157478,3
11_10376930,11,10376930,3
11_10614426,11,10614426,3
11_10644376,11,10644376,3
11_10808519,11,10808519,3
11_11841986,11,11841986,6
11_12004831,11,12004831,6
11_12060978,11,12060978,3
11_13204900,11,13204900,3
11_13892226,11,13892226,3
11_14018041,11,14018041,3
11_14107640,11,14107640,3
11_14162303,11,14162303,3
11_14457655,11,14457655,3
11_14522125,11,14522125,3
11_15211148,11,15211148,3
11_15298974,11,15298974,3
11_15666947,11,15666947,7
11_15904588,11,15904588,3
11_16523976,11,16523976,3
11_16949827,11,16949827,3
11_18338036,11,18338036,6
11_18438951,11,18438951,7
11_18719981,11,18719981,3
11_18840554,11,18840554,6
11_19021788,11,19021788,6
11_20627196,11,20627196,6
11_20779982,11,20779982,3
11_21056870,11,21056870,3
11_21275185,11,21275185,3
11_21278392,11,21278392,3
11_21480884,11,21480884,3
11_21483883,11,21483883,3
11_21734000,11,21734000,3
11_21853115,11,21853115,3
11_21915643,11,21915643,6
11_22331108,11,22331108,6
11_22947674,11,22947674,3
11_23658254,11,23658254,7
11_23916817,11,23916817,3
11_24409086,11,24409086,3
11_24466749,11,24466749,7
11_24467955,11,24467955,7
11_24627769,11,24627769,7
11_25083635,11,25083635,7
11_25287554,11,25287554,7
11_25372495,11,25372495,3
11_25447133,11,25447133,6
11_25613150,11,25613150,6
11_25633266,11,25633266,6
11_25742711,11,25742711,7
11_26676532,11,26676532,6
11_27795661,11,27795661,3
11_28116763,11,28116763,3
11_28395257,11,28395257,3
11_28684862,11,28684862,7
11_28865389,11,28865389,3
11_28964957,11,28964957,3
11_29006510,11,29006510,3
11_29021445,11,29021445,6
11_29050921,11,29050921,3
11_29086142,11,29086142,3
11_29098547,11,29098547,3
11_29378938,11,29378938,7
11_29379156,11,29379156,3
11_29620217,11,29620217,3
11_29867455,11,29867455,7
11_30087013,11,30087013,3
11_30115147,11,30115147,6
11_30242267,11,30242267,3
11_30248188,11,30248188,6
11_30504559,11,30504559,6
11_30508202,11,30508202,3
11_30598789,11,30598789,7
11_30610908,11,30610908,3
11_30719478,11,30719478,7
11_30742095,11,30742095,3
11_30772247,11,30772247,6
11_30977091,11,30977091,3
11_31080663,11,31080663,3
11_31509622,11,31509622,3
11_31594147,11,31594147,6
11_31709004,11,31709004,3
11_31812873,11,31812873,7
11_31899362,11,31899362,6
11_32011232,11,32011232,7
11_32067111,11,32067111,3
11_32120923,11,32120923,7
11_32445067,11,32445067,3
11_32925549,11,32925549,6
11_32985217,11,32985217,3
11_32985745,11,32985745,3
11_33719130,11,33719130,3
11_34015553,11,34015553,3
11_34676277,11,34676277,7
11_35060553,11,35060553,3
11_35189788,11,35189788,3
11_35697145,11,35697145,1
11_35975474,11,35975474,7
11_36108776,11,36108776,3
11_36665460,11,36665460,3
11_36945866,11,36945866,3
11_37139388,11,37139388,3
11_37299358,11,37299358,3
11_37574453,11,37574453,6
11_37624551,11,37624551,3
11_37738799,11,37738799,3
11_37746921,11,37746921,3
11_37762635,11,37762635,7
11_38112747,11,38112747,3
11_38192867,11,38192867,3
11_38192873,11,38192873,3
11_38262717,11,38262717,3
11_38340446,11,38340446,6
11_38872390,11,38872390,6
11_38967125,11,38967125,7
11_39581305,11,39581305,7
11_40057048,11,40057048,3
11_40237732,11,40237732,3
11_40497158,11,40497158,7
11_40917315,11,40917315,6
11_40944672,11,40944672,3
11_41017690,11,41017690,3
11_41143385,11,41143385,3
11_41192756,11,41192756,6
11_41229630,11,41229630,3
11_41410686,11,41410686,3
11_41460445,11,41460445,3
11_41618485,11,41618485,3
11_41655310,11,41655310,7
11_41853181,11,41853181,3
11_41911329,11,41911329,3
11_41939087,11,41939087,7
11_41968902,11,41968902,3
11_42066386,11,42066386,6
11_42273725,11,42273725,3
11_42420821,11,42420821,3
11_42560572,11,42560572,6
11_42767414,11,42767414,3
11_42820027,11,42820027,3
11_43051183,11,43051183,3
11_43138069,11,43138069,6
11_43423724,11,43423724,7
11_43573094,11,43573094,1
11_43877627,11,43877627,3
11_43924325,11,43924325,3
11_44693789,11,44693789,6
11_45304131,11,45304131,7
11_45413122,11,45413122,3
11_45525386,11,45525386,3
11_45857131,11,45857131,3
11_46262963,11,46262963,3
11_46794285,11,46794285,7
11_47205819,11,47205819,3
11_47205823,11,47205823,3
11_47428117,11,47428117,3
11_47448802,11,47448802,3
11_48195003,11,48195003,3
11_48574651,11,48574651,7
11_48612813,11,48612813,7
11_48625057,11,48625057,3
11_48681297,11,48681297,3
11_48774280,11,48774280,7
11_48973891,11,48973891,3
11_49138652,11,49138652,3
11_49288777,11,49288777,6
11_49347056,11,49347056,3
11_49381842,11,49381842,6
11_49415808,11,49415808,3
11_49480599,11,49480599,7
11_49507277,11,49507277,3
11_49508329,11,49508329,3
11_49564866,11,49564866,3
11_49658456,11,49658456,3
11_49662451,11,49662451,7
11_49677188,11,49677188,6
11_49717197,11,49717197,3
11_49824057,11,49824057,3
11_50070990,11,50070990,3
11_50472725,11,50472725,3
11_50747241,11,50747241,7
11_55411276,11,55411276,3
11_55442629,11,55442629,3
11_56510152,11,56510152,3
11_57776092,11,57776092,3
11_58595785,11,58595785,3
11_58685231,11,58685231,3
11_58783716,11,58783716,1
11_60271749,11,60271749,7
11_60271753,11,60271753,3
11_62364890,11,62364890,3
11_63141384,11,63141384,7
11_63876704,11,63876704,3
11_64623138,11,64623138,3
11_66329676,11,66329676,3
11_66329692,11,66329692,3
11_66417362,11,66417362,3
11_66568694,11,66568694,3
11_67050081,11,67050081,6
11_68853332,11,68853332,7
11_72500296,11,72500296,3
11_74453960,11,74453960,3
11_74515901,11,74515901,3
11_74724905,11,74724905,3
11_77336500,11,77336500,3
11_77614709,11,77614709,3
11_78889976,11,78889976,7
11_79461435,11,79461435,3
11_79533211,11,79533211,6
11_80497430,11,80497430,6
11_81513628,11,81513628,7
11_81587006,11,81587006,7
11_81623702,11,81623702,1
11_82414729,11,82414729,3
11_83823969,11,83823969,3
11_84408199,11,84408199,6
11_85032763,11,85032763,7
11_85265378,11,85265378,3
11_85544662,11,85544662,6
11_85584210,11,85584210,7
11_85717451,11,85717451,7
11_86664928,11,86664928,6
11_87770531,11,87770531,3
11_88056014,11,88056014,3
11_88100332,11,88100332,3
11_88243307,11,88243307,3
11_89486980,11,89486980,3
11_90586944,11,90586944,2
11_90608781,11,90608781,3
11_90823517,11,90823517,3
11_91158223,11,91158223,3
11_91269150,11,91269150,6
11_91868532,11,91868532,6
11_93558218,11,93558218,3
11_97004849,11,97004849,3
11_97347885,11,97347885,6
11_97516675,11,97516675,3
11_97658472,11,97658472,3
11_97726848,11,97726848,6
11_98007390,11,98007390,7
11_98068272,11,98068272,7
11_98411723,11,98411723,3
11_98689838,11,98689838,3
11_98946783,11,98946783,3
11_99100950,11,99100950,3
11_99134093,11,99134093,6
11_99582941,11,99582941,6
11_99732042,11,99732042,3
11_104581815,11,104581815,3
11_104853084,11,104853084,6
11_105625196,11,105625196,3
11_106062379,11,106062379,3
11_106576319,11,106576319,6
11_106740632,11,106740632,3
11_106771580,11,106771580,3
11_107031867,11,107031867,1
11_107066066,11,107066066,6
11_107477630,11,107477630,3
11_107591989,11,107591989,3
11_107605197,11,107605197,3
11_108121972,11,108121972,7
11_108491460,11,108491460,6
11_108501374,11,108501374,3
11_109131942,11,109131942,3
11_109210409,11,109210409,3
11_109685942,11,109685942,3
11_109948481,11,109948481,7
11_111181937,11,111181937,3
11_111211162,11,111211162,6
11_111350334,11,111350334,3
11_113078985,11,113078985,6
11_113448894,11,113448894,2
11_113450249,11,113450249,3
11_113450849,11,113450849,3
11_114408068,11,114408068,3
11_114638484,11,114638484,3
11_114895522,11,114895522,7
11_115243067,11,115243067,7
11_116229295,11,116229295,3
11_116276262,11,116276262,7
11_116432756,11,116432756,7
11_116473360,11,116473360,3
11_116951464,11,116951464,7
11_118664569,11,118664569,6
11_118804175,11,118804175,6
11_119055584,11,119055584,3
11_120997832,11,120997832,3
11_121806461,11,121806461,7
11_121987137,11,121987137,3
11_122407080,11,122407080,3
11_122954248,11,122954248,7
11_123901550,11,123901550,7
11_124285372,11,124285372,3
11_124833353,11,124833353,3
11_126372030,11,126372030,3
11_126456688,11,126456688,3
11_127245819,11,127245819,3
11_127421451,11,127421451,3
11_127446231,11,127446231,3
11_127839572,11,127839572,3
11_129319503,11,129319503,7
11_130598646,11,130598646,3
11_130874496,11,130874496,6
11_131071865,11,131071865,6
11_131167086,11,131167086,3
11_131180451,11,131180451,3
11_131880205,11,131880205,3
11_131929899,11,131929899,3
11_132116701,11,132116701,6
11_132269153,11,132269153,3
11_132526365,11,132526365,6
11_132722883,11,132722883,3
11_132763285,11,132763285,3
11_134320749,11,134320749,3
11_134625180,11,134625180,3
11_134963839,11,134963839,3
12_19393,12,19393,2
12_19411,12,19411,2
12_149413,12,149413,3
12_283060,12,283060,3
12_310527,12,310527,3
12_438639,12,438639,3
12_514018,12,514018,3
12_665166,12,665166,3
12_805189,12,805189,7
12_817709,12,817709,3
12_1162616,12,1162616,3
12_1774424,12,1774424,3
12_1836209,12,1836209,3
12_2127206,12,2127206,7
12_2471512,12,2471512,3
12_2759974,12,2759974,3
12_2949224,12,2949224,3
12_2949345,12,2949345,3
12_2950215,12,2950215,3
12_3222383,12,3222383,3
12_3391017,12,3391017,7
12_3424351,12,3424351,3
12_3880751,12,3880751,3
12_3909401,12,3909401,3
12_3918849,12,3918849,7
12_4036277,12,4036277,3
12_4385796,12,4385796,3
12_4465942,12,4465942,3
12_4837690,12,4837690,3
12_4910583,12,4910583,6
12_4943723,12,4943723,3
12_4946650,12,4946650,6
12_4983492,12,4983492,3
12_5040286,12,5040286,7
12_5592158,12,5592158,3
12_6186338,12,6186338,3
12_6547446,12,6547446,3
12_6679910,12,6679910,3
12_6847981,12,6847981,3
12_7164316,12,7164316,3
12_7309973,12,7309973,3
12_7448804,12,7448804,3
12_7604876,12,7604876,3
12_7968979,12,7968979,3
12_8061474,12,8061474,3
12_8139600,12,8139600,3
12_8259840,12,8259840,3
12_8333662,12,8333662,3
12_8646107,12,8646107,6
12_8646265,12,8646265,6
12_8646300,12,8646300,6
12_10140872,12,10140872,3
12_10178396,12,10178396,6
12_10986310,12,10986310,3
12_11275854,12,11275854,6
12_11292666,12,11292666,7
12_11293029,12,11293029,3
12_11293208,12,11293208,6
12_11488479,12,11488479,7
12_11853479,12,11853479,6
12_12057955,12,12057955,7
12_12864627,12,12864627,3
12_13048716,12,13048716,7
12_13679887,12,13679887,3
