chr_pos,chr,pos,clusterNo
17_71214897,17,71214897,7
17_71781637,17,71781637,7
17_73500707,17,73500707,7
17_73671576,17,73671576,7
17_74073116,17,74073116,7
17_76135989,17,76135989,7
17_76700703,17,76700703,6
17_76879588,17,76879588,7
17_77003423,17,77003423,7
17_77258048,17,77258048,7
17_77742624,17,77742624,5
17_77906445,17,77906445,7
17_78862589,17,78862589,6
18_1050483,18,1050483,7
18_2200015,18,2200015,7
18_3167892,18,3167892,7
18_4936773,18,4936773,7
18_5118667,18,5118667,7
18_5133225,18,5133225,7
18_5431006,18,5431006,6
18_5808363,18,5808363,7
18_7070399,18,7070399,7
18_7138843,18,7138843,7
18_7266999,18,7266999,7
18_8027305,18,8027305,6
18_11776824,18,11776824,7
18_12133899,18,12133899,6
18_14698941,18,14698941,7
18_15326771,18,15326771,6
18_23306755,18,23306755,7
18_25250238,18,25250238,7
18_25324211,18,25324211,7
18_25391531,18,25391531,7
18_25475198,18,25475198,7
18_25524630,18,25524630,7
18_26388758,18,26388758,7
18_27683079,18,27683079,7
18_29019311,18,29019311,7
18_29093469,18,29093469,6
18_29579310,18,29579310,7
18_29583830,18,29583830,7
18_29779402,18,29779402,7
18_29931652,18,29931652,7
18_29977500,18,29977500,7
18_30010475,18,30010475,7
18_30560801,18,30560801,7
18_30755690,18,30755690,7
18_31277961,18,31277961,7
18_31962288,18,31962288,7
18_32942684,18,32942684,7
18_33135009,18,33135009,7
18_33708673,18,33708673,7
18_34012621,18,34012621,7
18_35321749,18,35321749,7
18_35744016,18,35744016,6
18_36726925,18,36726925,6
18_37220819,18,37220819,7
18_37567237,18,37567237,6
18_37679736,18,37679736,7
18_37889832,18,37889832,6
18_37890243,18,37890243,7
18_38272096,18,38272096,7
18_38702934,18,38702934,7
18_39527019,18,39527019,7
18_39885301,18,39885301,4
18_40543141,18,40543141,7
18_40759803,18,40759803,6
18_40815543,18,40815543,7
18_40976934,18,40976934,6
18_41104122,18,41104122,6
18_41171124,18,41171124,7
18_41319179,18,41319179,5
18_41855142,18,41855142,7
18_43095085,18,43095085,7
18_43811646,18,43811646,7
18_44244109,18,44244109,7
18_44310849,18,44310849,7
18_47516599,18,47516599,7
18_48096697,18,48096697,7
18_52038746,18,52038746,7
18_52039081,18,52039081,7
18_52039119,18,52039119,7
18_52039362,18,52039362,7
18_52219167,18,52219167,7
18_53176772,18,53176772,7
18_53488075,18,53488075,7
18_54247291,18,54247291,7
18_54473994,18,54473994,7
18_54607570,18,54607570,7
18_54986241,18,54986241,7
18_55329577,18,55329577,7
18_56032405,18,56032405,7
18_56056176,18,56056176,7
18_58617439,18,58617439,7
18_59176519,18,59176519,7
18_59614396,18,59614396,7
18_60706854,18,60706854,7
18_60764826,18,60764826,7
18_60783516,18,60783516,4
18_61462353,18,61462353,7
18_62876222,18,62876222,7
18_63016945,18,63016945,7
18_63897053,18,63897053,7
18_64014712,18,64014712,6
18_64655596,18,64655596,7
18_64666421,18,64666421,7
18_64769392,18,64769392,7
18_64787070,18,64787070,7
18_65164530,18,65164530,7
18_65558376,18,65558376,5
18_65564950,18,65564950,7
18_65649353,18,65649353,7
18_67845989,18,67845989,7
18_68162290,18,68162290,7
18_68332067,18,68332067,7
18_68701965,18,68701965,7
18_69082087,18,69082087,7
18_69204719,18,69204719,7
18_69376980,18,69376980,7
18_69449703,18,69449703,7
18_70668594,18,70668594,6
18_70941179,18,70941179,7
18_71131912,18,71131912,7
18_71641044,18,71641044,7
18_71816262,18,71816262,7
18_72046675,18,72046675,7
18_72068477,18,72068477,7
18_72367109,18,72367109,6
18_72483837,18,72483837,2
18_73615390,18,73615390,7
18_75668042,18,75668042,7
18_75930652,18,75930652,7
18_76100103,18,76100103,7
18_76217889,18,76217889,7
18_76440942,18,76440942,7
18_76955708,18,76955708,7
18_77566919,18,77566919,7
18_77732195,18,77732195,7
18_77824308,18,77824308,7
18_78125802,18,78125802,7
18_78418197,18,78418197,7
18_78600392,18,78600392,7
18_78602491,18,78602491,7
18_78845567,18,78845567,7
18_78981288,18,78981288,7
18_79395121,18,79395121,7
19_651475,19,651475,7
19_1090227,19,1090227,3
19_2799665,19,2799665,7
19_3420046,19,3420046,6
19_3634843,19,3634843,4
19_4202409,19,4202409,7
19_4371875,19,4371875,7
19_4805994,19,4805994,6
19_6915342,19,6915342,4
19_7708488,19,7708488,7
19_7875384,19,7875384,7
19_8886594,19,8886594,7
19_9134775,19,9134775,7
19_11431800,19,11431800,7
19_13186250,19,13186250,7
19_14033619,19,14033619,6
19_14539712,19,14539712,2
19_14856319,19,14856319,7
19_17682101,19,17682101,7
19_17762693,19,17762693,3
19_19359642,19,19359642,7
19_19833917,19,19833917,6
19_22432560,19,22432560,7
19_22541065,19,22541065,7
19_22746036,19,22746036,7
19_22990620,19,22990620,6
19_23187098,19,23187098,7
19_23413296,19,23413296,4
19_23539394,19,23539394,7
19_23594808,19,23594808,3
19_23838979,19,23838979,7
19_23844579,19,23844579,3
19_27877489,19,27877489,7
19_28137328,19,28137328,7
19_28156016,19,28156016,7
19_28243917,19,28243917,7
19_28568466,19,28568466,7
19_28806349,19,28806349,7
19_29528721,19,29528721,6
19_30094142,19,30094142,7
19_30186489,19,30186489,7
19_30193051,19,30193051,6
19_30492969,19,30492969,7
19_30559793,19,30559793,7
19_30565318,19,30565318,6
19_30938052,19,30938052,7
19_31093345,19,31093345,7
19_31157569,19,31157569,6
19_31407880,19,31407880,7
19_31557351,19,31557351,6
19_31589924,19,31589924,7
19_31632686,19,31632686,7
19_31643620,19,31643620,6
19_31837557,19,31837557,2
19_31908226,19,31908226,7
19_32155885,19,32155885,7
19_32314136,19,32314136,7
19_32430605,19,32430605,6
19_32552742,19,32552742,7
19_32757385,19,32757385,7
19_33633078,19,33633078,2
19_33994208,19,33994208,7
19_34037302,19,34037302,7
19_34274054,19,34274054,6
19_35515392,19,35515392,7
19_35912529,19,35912529,7
19_35959861,19,35959861,3
19_36408227,19,36408227,7
19_36627712,19,36627712,7
19_37020880,19,37020880,6
19_37031971,19,37031971,7
19_37371496,19,37371496,7
19_37692309,19,37692309,7
19_37803411,19,37803411,6
19_39669457,19,39669457,7
19_40718113,19,40718113,7
19_43080295,19,43080295,7
19_43543271,19,43543271,7
19_45307738,19,45307738,7
19_45978125,19,45978125,6
19_45994344,19,45994344,7
19_46610699,19,46610699,7
19_47049741,19,47049741,7
19_47710993,19,47710993,7
19_48445268,19,48445268,7
19_48746509,19,48746509,7
19_49292828,19,49292828,7
19_50231433,19,50231433,7
19_50601144,19,50601144,6
19_50604203,19,50604203,7
19_50606280,19,50606280,7
19_50707021,19,50707021,7
19_50847764,19,50847764,6
19_51335196,19,51335196,7
19_51428283,19,51428283,7
19_52177574,19,52177574,7
19_52489600,19,52489600,6
19_53005946,19,53005946,7
19_53038435,19,53038435,7
19_53291467,19,53291467,7
19_53494298,19,53494298,7
19_53558394,19,53558394,7
19_53644822,19,53644822,6
19_53652486,19,53652486,7
19_53743096,19,53743096,7
19_54078450,19,54078450,7
19_54263023,19,54263023,6
19_54369304,19,54369304,7
19_54684920,19,54684920,7
19_54832697,19,54832697,7
19_55718743,19,55718743,7
19_55761301,19,55761301,7
19_55828340,19,55828340,7
19_55919256,19,55919256,7
19_56198468,19,56198468,4
19_56393969,19,56393969,7
19_56442995,19,56442995,7
19_56669360,19,56669360,7
19_56713622,19,56713622,7
19_56762878,19,56762878,7
19_56980100,19,56980100,7
19_57073179,19,57073179,7
19_57215211,19,57215211,7
19_57783168,19,57783168,7
19_58002494,19,58002494,7
19_58161277,19,58161277,7
19_58218177,19,58218177,7
19_58354243,19,58354243,7
20_348795,20,348795,7
20_675178,20,675178,7
20_712998,20,712998,7
20_906309,20,906309,6
20_1801781,20,1801781,7
20_3067575,20,3067575,7
20_3254101,20,3254101,7
20_4488458,20,4488458,7
20_4721440,20,4721440,7
20_4766123,20,4766123,7
20_5635520,20,5635520,7
20_5999129,20,5999129,7
20_6160429,20,6160429,6
20_6391958,20,6391958,6
20_6766459,20,6766459,7
20_7001705,20,7001705,7
20_7482309,20,7482309,7
20_9781155,20,9781155,7
20_11149512,20,11149512,7
20_11364833,20,11364833,6
20_11566298,20,11566298,7
20_11833826,20,11833826,7
20_12055882,20,12055882,3
20_12089118,20,12089118,7
20_12445521,20,12445521,7
20_12638645,20,12638645,7
20_12806882,20,12806882,7
20_12810811,20,12810811,6
20_13126137,20,13126137,7
20_14312219,20,14312219,7
20_14682815,20,14682815,7
20_14969821,20,14969821,6
20_16918668,20,16918668,7
20_17062590,20,17062590,7
20_18336850,20,18336850,7
20_18447827,20,18447827,7
20_18778901,20,18778901,3
20_18779311,20,18779311,7
20_19514134,20,19514134,6
20_19843468,20,19843468,7
20_20859990,20,20859990,6
20_20974691,20,20974691,6
20_21009264,20,21009264,7
20_21191871,20,21191871,6
20_21832212,20,21832212,7
20_21835069,20,21835069,6
20_22152123,20,22152123,6
20_22481807,20,22481807,6
20_22686920,20,22686920,7
20_22939896,20,22939896,7
20_23185911,20,23185911,7
20_23216218,20,23216218,7
20_23992490,20,23992490,6
20_24277413,20,24277413,7
20_24335737,20,24335737,2
20_25121160,20,25121160,6
20_25308431,20,25308431,7
20_25532888,20,25532888,6
20_25760053,20,25760053,6
20_26141395,20,26141395,7
20_26161457,20,26161457,7
20_29035591,20,29035591,7
20_29036707,20,29036707,7
20_29306869,20,29306869,7
20_29467290,20,29467290,7
20_30287349,20,30287349,7
20_30889664,20,30889664,7
20_31416123,20,31416123,6
20_31466469,20,31466469,7
20_32515188,20,32515188,6
20_32545838,20,32545838,3
20_32964343,20,32964343,7
20_33242437,20,33242437,7
20_33308577,20,33308577,7
20_34206590,20,34206590,7
20_34227215,20,34227215,7
20_34418752,20,34418752,7
20_34812210,20,34812210,7
20_35186546,20,35186546,6
20_35563549,20,35563549,7
20_36258229,20,36258229,7
20_38701806,20,38701806,7
20_39414451,20,39414451,6
20_39429625,20,39429625,7
20_39485640,20,39485640,3
20_39518838,20,39518838,7
20_39538382,20,39538382,6
20_39700157,20,39700157,5
20_39720293,20,39720293,7
20_40819000,20,40819000,6
20_40920949,20,40920949,6
20_41335251,20,41335251,7
20_41391434,20,41391434,7
20_41841456,20,41841456,7
20_41920780,20,41920780,6
20_42740077,20,42740077,6
20_42837016,20,42837016,7
20_43287346,20,43287346,6
20_43311238,20,43311238,7
20_43321860,20,43321860,7
20_43801269,20,43801269,7
20_43988712,20,43988712,6
20_44841775,20,44841775,7
20_45393223,20,45393223,6
20_47063612,20,47063612,6
20_47768619,20,47768619,7
20_48150119,20,48150119,7
20_50016265,20,50016265,7
20_50054673,20,50054673,7
20_50499601,20,50499601,6
20_50602659,20,50602659,7
20_51125434,20,51125434,7
20_51712067,20,51712067,6
20_52881240,20,52881240,6
20_54023871,20,54023871,7
20_54056414,20,54056414,6
20_54710588,20,54710588,6
20_54747616,20,54747616,6
20_55492751,20,55492751,7
20_55754241,20,55754241,7
20_55784807,20,55784807,7
20_55811854,20,55811854,6
20_56060453,20,56060453,6
20_56312372,20,56312372,7
20_56507102,20,56507102,6
20_57368609,20,57368609,3
20_58102371,20,58102371,7
20_58479277,20,58479277,7
20_58732125,20,58732125,7
20_58777386,20,58777386,3
20_58851702,20,58851702,7
20_59184609,20,59184609,7
20_59283257,20,59283257,7
20_59855543,20,59855543,6
20_60052623,20,60052623,7
20_60088908,20,60088908,7
20_60093769,20,60093769,7
20_60266441,20,60266441,7
20_60374551,20,60374551,6
20_60440690,20,60440690,6
20_60499386,20,60499386,7
20_60754669,20,60754669,7
20_60765147,20,60765147,7
20_60840226,20,60840226,6
20_60921513,20,60921513,7
20_60967021,20,60967021,6
20_61039285,20,61039285,7
20_61067591,20,61067591,6
20_61162501,20,61162501,7
20_61172290,20,61172290,7
20_61841921,20,61841921,6
20_62772718,20,62772718,6
20_62977848,20,62977848,7
20_63355199,20,63355199,6
20_63847935,20,63847935,7
20_63915312,20,63915312,6
20_64106561,20,64106561,7
20_64312960,20,64312960,6
21_8766409,21,8766409,6
21_9567852,21,9567852,7
21_9634604,21,9634604,7
21_9854903,21,9854903,7
21_10076406,21,10076406,7
21_10343519,21,10343519,6
21_10370518,21,10370518,7
21_10405427,21,10405427,7
21_10523569,21,10523569,7
21_10536269,21,10536269,7
21_10616875,21,10616875,7
21_12999186,21,12999186,6
21_12999198,21,12999198,6
21_13096096,21,13096096,6
21_13275312,21,13275312,6
21_14203735,21,14203735,7
21_14344355,21,14344355,7
21_15033364,21,15033364,7
21_16046274,21,16046274,6
21_16091028,21,16091028,7
21_16103067,21,16103067,7
21_16138981,21,16138981,6
21_16369000,21,16369000,7
21_16778187,21,16778187,7
21_16828657,21,16828657,7
21_17064980,21,17064980,7
21_17311095,21,17311095,7
21_17508145,21,17508145,6
21_17748175,21,17748175,7
21_18068861,21,18068861,7
21_18281913,21,18281913,7
21_18535159,21,18535159,6
21_18610555,21,18610555,6
21_18878116,21,18878116,7
21_19114845,21,19114845,7
21_19227475,21,19227475,6
21_19328509,21,19328509,7
21_19445356,21,19445356,7
21_19486030,21,19486030,6
21_19493663,21,19493663,7
21_19559937,21,19559937,7
21_19862919,21,19862919,7
21_19970968,21,19970968,7
21_20425295,21,20425295,6
21_20539829,21,20539829,7
21_20567751,21,20567751,6
21_20649886,21,20649886,7
21_20658198,21,20658198,7
21_20694430,21,20694430,6
21_20806721,21,20806721,7
21_20850155,21,20850155,6
21_20947358,21,20947358,6
21_20977369,21,20977369,6
21_21502756,21,21502756,7
21_21524592,21,21524592,7
21_21747262,21,21747262,6
21_21835518,21,21835518,6
21_21896528,21,21896528,1
21_22237349,21,22237349,7
21_22438998,21,22438998,2
21_22581387,21,22581387,7
21_22692103,21,22692103,5
21_22692308,21,22692308,6
21_22799425,21,22799425,7
21_22898493,21,22898493,6
21_22901354,21,22901354,6
21_23089511,21,23089511,7
21_23216220,21,23216220,6
21_23291296,21,23291296,7
21_23365195,21,23365195,7
21_23413564,21,23413564,7
21_23468207,21,23468207,6
21_23532012,21,23532012,7
21_23634677,21,23634677,7
21_23665508,21,23665508,7
21_24204685,21,24204685,7
21_24316893,21,24316893,6
21_24517136,21,24517136,7
21_24533303,21,24533303,7
21_24626041,21,24626041,7
21_24981153,21,24981153,7
21_25170205,21,25170205,7
21_25215450,21,25215450,7
21_25216348,21,25216348,6
21_25242950,21,25242950,7
21_25274292,21,25274292,7
21_25849231,21,25849231,7
21_26113204,21,26113204,7
21_26231017,21,26231017,7
21_26336020,21,26336020,6
21_26484162,21,26484162,7
21_27232187,21,27232187,7
21_27263359,21,27263359,6
21_27468998,21,27468998,6
21_27503326,21,27503326,7
21_27772747,21,27772747,6
21_27782194,21,27782194,7
21_27810823,21,27810823,7
21_27823777,21,27823777,6
21_27954081,21,27954081,6
21_28054347,21,28054347,7
21_28522544,21,28522544,7
21_28634772,21,28634772,6
21_28677058,21,28677058,6
21_28888579,21,28888579,7
21_29009034,21,29009034,6
21_29912870,21,29912870,7
21_30246296,21,30246296,7
21_30277651,21,30277651,7
21_30285540,21,30285540,6
21_30345974,21,30345974,6
21_30526481,21,30526481,5
21_30872456,21,30872456,6
21_30991633,21,30991633,7
21_31003474,21,31003474,7
21_31278698,21,31278698,6
21_32197420,21,32197420,6
21_32578404,21,32578404,6
21_33021537,21,33021537,6
21_33421640,21,33421640,7
21_33421818,21,33421818,7
21_33633703,21,33633703,6
21_33760851,21,33760851,7
21_33862617,21,33862617,6
21_34039534,21,34039534,6
21_35279351,21,35279351,7
21_36285009,21,36285009,7
21_37434099,21,37434099,6
21_37434104,21,37434104,6
21_37434970,21,37434970,6
21_37592283,21,37592283,7
21_37647022,21,37647022,7
21_38270861,21,38270861,7
21_38417174,21,38417174,7
21_38872759,21,38872759,6
21_40303170,21,40303170,7
21_40656960,21,40656960,7
21_41006970,21,41006970,7
21_41165028,21,41165028,7
21_41714579,21,41714579,6
21_43366688,21,43366688,7
21_43941161,21,43941161,7
21_45194742,21,45194742,6
21_45299303,21,45299303,7
22_10673083,22,10673083,7
22_11697030,22,11697030,7
22_11888743,22,11888743,7
22_11914039,22,11914039,7
22_12701957,22,12701957,6
22_16638987,22,16638987,6
22_16638999,22,16638999,6
22_16705734,22,16705734,6
22_16738089,22,16738089,7
22_16939969,22,16939969,6
22_17474465,22,17474465,6
22_19049742,22,19049742,6
22_19863231,22,19863231,7
22_21033754,22,21033754,6
22_21686396,22,21686396,6
22_23499807,22,23499807,7
22_24065990,22,24065990,7
22_25229579,22,25229579,1
22_25866829,22,25866829,6
22_26854849,22,26854849,7
22_27132030,22,27132030,7
22_27343671,22,27343671,7
22_27647517,22,27647517,6
22_28227303,22,28227303,7
22_28493334,22,28493334,3
22_30358706,22,30358706,7
22_30840823,22,30840823,6
22_32451828,22,32451828,6
22_33257210,22,33257210,1
22_34254409,22,34254409,6
22_34786377,22,34786377,7
22_35160828,22,35160828,6
22_35921715,22,35921715,7
22_36061593,22,36061593,7
22_36657091,22,36657091,6
22_37026854,22,37026854,6
22_37089107,22,37089107,6
22_37367529,22,37367529,6
22_38792354,22,38792354,6
22_39160060,22,39160060,6
22_39775230,22,39775230,6
22_41178014,22,41178014,7
22_42081621,22,42081621,6
22_42131848,22,42131848,7
22_42318837,22,42318837,6
22_42383062,22,42383062,7
22_42524703,22,42524703,7
22_42573473,22,42573473,2
22_42626014,22,42626014,7
22_43052784,22,43052784,7
22_43149291,22,43149291,7
22_43842662,22,43842662,7
22_44165669,22,44165669,6
22_45210800,22,45210800,6
22_46409456,22,46409456,7
22_46414784,22,46414784,5
22_46981489,22,46981489,7
22_46987837,22,46987837,6
22_47522861,22,47522861,7
22_47673321,22,47673321,6
22_48053671,22,48053671,6
22_48183925,22,48183925,7
22_48397435,22,48397435,6
22_48415672,22,48415672,7
22_48591417,22,48591417,6
22_48692757,22,48692757,6
22_48781569,22,48781569,6
22_48827085,22,48827085,7
22_49263414,22,49263414,6
22_49353467,22,49353467,6
22_49550605,22,49550605,6
22_49602931,22,49602931,6
22_49650788,22,49650788,6
X_339018,X,339018,5
X_463970,X,463970,6
X_489631,X,489631,7
X_1124396,X,1124396,7
X_1465508,X,1465508,7
X_1684857,X,1684857,7
X_1813185,X,1813185,7
X_1886622,X,1886622,7
X_2431964,X,2431964,6
