chr_pos,chr,pos,clusterNo
10_37013272,10,37013272,1
10_37036785,10,37036785,1
10_37152801,10,37152801,4
10_37162853,10,37162853,6
10_37250516,10,37250516,1
10_37263105,10,37263105,7
10_37387164,10,37387164,6
10_37432710,10,37432710,7
10_37461371,10,37461371,5
10_37799999,10,37799999,7
10_37905864,10,37905864,7
10_38141283,10,38141283,7
10_38193330,10,38193330,2
10_38267926,10,38267926,5
10_39270940,10,39270940,7
10_39451772,10,39451772,7
10_42200427,10,42200427,6
10_42252470,10,42252470,7
10_42611554,10,42611554,6
10_42921339,10,42921339,2
10_44431997,10,44431997,7
10_44589363,10,44589363,7
10_44604593,10,44604593,7
10_44746554,10,44746554,1
10_44929534,10,44929534,7
10_45362326,10,45362326,7
10_45551110,10,45551110,3
10_45807717,10,45807717,1
10_46088463,10,46088463,6
10_47450006,10,47450006,2
10_48534347,10,48534347,7
10_48604323,10,48604323,6
10_48857168,10,48857168,7
10_49506298,10,49506298,7
10_49736369,10,49736369,6
10_50562301,10,50562301,1
10_50819781,10,50819781,7
10_53332948,10,53332948,7
10_53747427,10,53747427,1
10_53854466,10,53854466,7
10_53887113,10,53887113,1
10_53964918,10,53964918,2
10_54037505,10,54037505,5
10_54120687,10,54120687,6
10_54123970,10,54123970,7
10_54196611,10,54196611,6
10_54282438,10,54282438,6
10_54283837,10,54283837,6
10_55194155,10,55194155,7
10_55223504,10,55223504,4
10_55240748,10,55240748,7
10_55662338,10,55662338,1
10_55729918,10,55729918,2
10_55744280,10,55744280,4
10_55783426,10,55783426,6
10_55881123,10,55881123,4
10_55944676,10,55944676,4
10_55958706,10,55958706,7
10_56213864,10,56213864,7
10_56221230,10,56221230,1
10_56790237,10,56790237,6
10_56851025,10,56851025,2
10_56973488,10,56973488,6
10_56979267,10,56979267,1
10_57029686,10,57029686,1
10_57193483,10,57193483,7
10_57289107,10,57289107,6
10_57351082,10,57351082,1
10_57950420,10,57950420,7
10_58674180,10,58674180,2
10_59047705,10,59047705,1
10_59202355,10,59202355,7
10_59396171,10,59396171,1
10_59647922,10,59647922,6
10_59764277,10,59764277,6
10_60553635,10,60553635,7
10_61211956,10,61211956,7
10_61242071,10,61242071,6
10_61444107,10,61444107,6
10_62837899,10,62837899,6
10_64129528,10,64129528,1
10_64232801,10,64232801,6
10_64941782,10,64941782,7
10_65428719,10,65428719,6
10_65474879,10,65474879,7
10_65744616,10,65744616,7
10_65749667,10,65749667,6
10_65886495,10,65886495,7
10_66770911,10,66770911,6
10_66996453,10,66996453,1
10_67130919,10,67130919,1
10_67247825,10,67247825,7
10_67249520,10,67249520,1
10_68553953,10,68553953,6
10_69896115,10,69896115,6
10_70063520,10,70063520,6
10_71353798,10,71353798,7
10_71479478,10,71479478,3
10_71576046,10,71576046,2
10_71810552,10,71810552,2
10_72130354,10,72130354,2
10_72170074,10,72170074,7
10_72637217,10,72637217,7
10_73071435,10,73071435,6
10_73906174,10,73906174,1
10_74625139,10,74625139,6
10_75486287,10,75486287,3
10_75752473,10,75752473,6
10_75854881,10,75854881,6
10_75926534,10,75926534,6
10_76818931,10,76818931,7
10_77151897,10,77151897,7
10_77722925,10,77722925,3
10_78036098,10,78036098,7
10_78250846,10,78250846,3
10_78374567,10,78374567,7
10_78697325,10,78697325,7
10_80376957,10,80376957,1
10_80709480,10,80709480,7
10_80886091,10,80886091,7
10_81377756,10,81377756,6
10_81460979,10,81460979,6
10_81476814,10,81476814,1
10_81537802,10,81537802,7
10_81700484,10,81700484,4
10_81761638,10,81761638,6
10_82069259,10,82069259,2
10_82251650,10,82251650,7
10_82551864,10,82551864,6
10_82774067,10,82774067,1
10_82790094,10,82790094,1
10_82970700,10,82970700,7
10_82970999,10,82970999,6
10_83422152,10,83422152,7
10_83491494,10,83491494,7
10_83606746,10,83606746,6
10_83682944,10,83682944,5
10_84727025,10,84727025,7
10_84730211,10,84730211,7
10_84802186,10,84802186,7
10_84840308,10,84840308,7
10_84877735,10,84877735,4
10_84933518,10,84933518,7
10_84988373,10,84988373,6
10_85426435,10,85426435,6
10_85435939,10,85435939,6
10_85836686,10,85836686,1
10_86115123,10,86115123,6
10_86135921,10,86135921,7
10_87244441,10,87244441,1
10_90100952,10,90100952,3
10_90540532,10,90540532,1
10_92026803,10,92026803,7
10_92133862,10,92133862,7
10_92755096,10,92755096,6
10_92760928,10,92760928,7
10_92910656,10,92910656,7
10_93392054,10,93392054,7
10_93894195,10,93894195,6
10_94574052,10,94574052,3
10_94634459,10,94634459,7
10_97167845,10,97167845,4
10_97974241,10,97974241,7
10_98574904,10,98574904,6
10_98635946,10,98635946,1
10_98895104,10,98895104,1
10_99010673,10,99010673,7
10_103754640,10,103754640,7
10_103972669,10,103972669,7
10_103972688,10,103972688,7
10_104719330,10,104719330,3
10_104974930,10,104974930,7
10_104994298,10,104994298,1
10_105127706,10,105127706,1
10_105435627,10,105435627,7
10_105557446,10,105557446,7
10_105743469,10,105743469,1
10_105744867,10,105744867,1
10_105941487,10,105941487,7
10_106147952,10,106147952,7
10_107258130,10,107258130,7
10_107288004,10,107288004,7
10_107343013,10,107343013,1
10_107353076,10,107353076,6
10_107375040,10,107375040,7
10_107391972,10,107391972,6
10_107447849,10,107447849,7
10_107792003,10,107792003,6
10_108265181,10,108265181,3
10_108968368,10,108968368,1
10_109047427,10,109047427,1
10_109202984,10,109202984,1
10_109533583,10,109533583,7
10_109646143,10,109646143,6
10_110714618,10,110714618,6
10_111283971,10,111283971,1
10_111319667,10,111319667,1
10_111490792,10,111490792,7
10_111932186,10,111932186,7
10_114015834,10,114015834,7
10_114889813,10,114889813,7
10_115382047,10,115382047,7
10_115540586,10,115540586,7
10_115960985,10,115960985,1
10_116006370,10,116006370,7
10_116042377,10,116042377,7
10_116189563,10,116189563,1
10_116811357,10,116811357,6
10_117164143,10,117164143,1
10_117434449,10,117434449,3
10_117557460,10,117557460,6
10_117583278,10,117583278,7
10_119123691,10,119123691,7
10_120043533,10,120043533,1
10_120122720,10,120122720,7
10_120243805,10,120243805,3
10_120811862,10,120811862,1
10_120817383,10,120817383,6
10_121189004,10,121189004,7
10_123349901,10,123349901,7
10_125440309,10,125440309,7
10_125956599,10,125956599,7
10_126063982,10,126063982,1
10_126190815,10,126190815,1
10_126413656,10,126413656,7
10_128367912,10,128367912,7
10_128525553,10,128525553,1
10_128726077,10,128726077,1
10_128733492,10,128733492,7
10_128786998,10,128786998,1
10_128797887,10,128797887,7
10_129138817,10,129138817,7
10_129150000,10,129150000,1
10_129208258,10,129208258,7
10_129538093,10,129538093,1
10_129700275,10,129700275,7
10_129765957,10,129765957,1
10_129911056,10,129911056,7
10_129927565,10,129927565,7
10_130049786,10,130049786,7
10_130217501,10,130217501,3
10_130244276,10,130244276,1
10_130288923,10,130288923,7
10_130656212,10,130656212,7
10_130972904,10,130972904,1
10_131059286,10,131059286,7
10_131296587,10,131296587,1
10_131414351,10,131414351,7
10_131685321,10,131685321,7
10_132374009,10,132374009,7
11_1936165,11,1936165,6
11_2306282,11,2306282,6
11_2566663,11,2566663,2
11_3636603,11,3636603,7
11_4225772,11,4225772,7
11_4727298,11,4727298,1
11_4858020,11,4858020,6
11_5136683,11,5136683,6
11_5140890,11,5140890,7
11_5156414,11,5156414,7
11_5229068,11,5229068,7
11_5243968,11,5243968,6
11_5316387,11,5316387,7
11_5396647,11,5396647,7
11_5460713,11,5460713,6
11_5560560,11,5560560,6
11_5564590,11,5564590,7
11_6013158,11,6013158,7
11_6380583,11,6380583,6
11_6724067,11,6724067,6
11_7130092,11,7130092,6
11_7851753,11,7851753,7
11_7901214,11,7901214,7
11_7955886,11,7955886,6
11_8017784,11,8017784,6
11_8021732,11,8021732,2
11_8194930,11,8194930,4
11_10028519,11,10028519,1
11_10258681,11,10258681,6
11_10720589,11,10720589,6
11_11110261,11,11110261,7
11_12306958,11,12306958,7
11_12435464,11,12435464,7
11_13028409,11,13028409,6
11_13842689,11,13842689,7
11_14031039,11,14031039,7
11_14781690,11,14781690,6
11_15133734,11,15133734,7
11_15840602,11,15840602,6
11_16071973,11,16071973,6
11_16239076,11,16239076,7
11_16891530,11,16891530,7
11_17660550,11,17660550,7
11_17828760,11,17828760,7
11_18229881,11,18229881,7
11_18836147,11,18836147,7
11_19244807,11,19244807,6
11_20115745,11,20115745,7
11_20980342,11,20980342,7
11_21029086,11,21029086,1
11_21087071,11,21087071,7
11_21435931,11,21435931,6
11_21865988,11,21865988,1
11_22433457,11,22433457,7
11_22511954,11,22511954,6
11_22633744,11,22633744,6
11_23451423,11,23451423,6
11_23632336,11,23632336,1
11_23692006,11,23692006,1
11_24487289,11,24487289,7
11_24559128,11,24559128,6
11_24738050,11,24738050,1
11_24871265,11,24871265,2
11_24995512,11,24995512,7
11_25117985,11,25117985,1
11_25257214,11,25257214,1
11_25385777,11,25385777,7
11_25396418,11,25396418,7
11_25451903,11,25451903,7
11_25505965,11,25505965,6
11_25540766,11,25540766,7
11_25978099,11,25978099,6
11_26162710,11,26162710,4
11_26236230,11,26236230,6
11_26392480,11,26392480,6
11_26466224,11,26466224,6
11_26528205,11,26528205,7
11_26554441,11,26554441,6
11_26800134,11,26800134,6
11_28301243,11,28301243,7
11_28328075,11,28328075,7
11_28560937,11,28560937,7
11_28598588,11,28598588,6
11_28615982,11,28615982,7
11_28677168,11,28677168,1
11_28801853,11,28801853,6
11_29479389,11,29479389,6
11_29695024,11,29695024,2
11_30231202,11,30231202,4
11_30586688,11,30586688,7
11_30766407,11,30766407,6
11_31044071,11,31044071,7
11_31105026,11,31105026,7
11_31718421,11,31718421,6
11_31900126,11,31900126,6
11_31947073,11,31947073,3
11_32275660,11,32275660,7
11_32520158,11,32520158,7
11_33472107,11,33472107,7
11_34381621,11,34381621,7
11_35409058,11,35409058,3
11_35688298,11,35688298,1
11_36251827,11,36251827,7
11_36317348,11,36317348,7
11_36345095,11,36345095,1
11_36511672,11,36511672,6
11_36677574,11,36677574,7
11_36880763,11,36880763,1
11_37190428,11,37190428,6
11_37199918,11,37199918,6
11_37211713,11,37211713,1
11_37225817,11,37225817,7
11_37277057,11,37277057,1
11_37312367,11,37312367,1
11_37332708,11,37332708,6
11_37372275,11,37372275,6
11_37390398,11,37390398,7
11_37885787,11,37885787,6
11_38090023,11,38090023,6
11_38243910,11,38243910,7
11_38421674,11,38421674,3
11_38784869,11,38784869,7
11_38955768,11,38955768,7
11_39107894,11,39107894,7
11_39304256,11,39304256,3
11_39573042,11,39573042,7
11_39682076,11,39682076,7
11_39774299,11,39774299,7
11_39781101,11,39781101,7
11_39957020,11,39957020,1
11_39957377,11,39957377,3
11_40768972,11,40768972,7
11_41254163,11,41254163,7
11_41636024,11,41636024,1
11_41751454,11,41751454,4
11_41768298,11,41768298,6
11_41836897,11,41836897,1
11_41851149,11,41851149,1
11_42015679,11,42015679,6
11_42141091,11,42141091,7
11_42307867,11,42307867,7
11_42316370,11,42316370,7
11_42339455,11,42339455,1
11_42351684,11,42351684,7
11_42628947,11,42628947,6
11_42653424,11,42653424,2
11_42852573,11,42852573,7
11_42947269,11,42947269,7
11_43011595,11,43011595,2
11_43011605,11,43011605,2
11_43248529,11,43248529,6
11_43270765,11,43270765,1
11_43867498,11,43867498,7
11_43974166,11,43974166,7
11_44931996,11,44931996,4
11_45158109,11,45158109,5
11_45279586,11,45279586,7
11_46142476,11,46142476,4
11_47180251,11,47180251,6
11_47343000,11,47343000,7
11_47777087,11,47777087,7
11_48561196,11,48561196,6
11_48972652,11,48972652,7
11_49239005,11,49239005,6
11_49315923,11,49315923,6
11_49328413,11,49328413,6
11_49388541,11,49388541,1
11_49406073,11,49406073,7
11_49458996,11,49458996,1
11_49517501,11,49517501,6
11_49558548,11,49558548,7
11_49562721,11,49562721,4
11_49725488,11,49725488,7
11_49852286,11,49852286,6
11_49888407,11,49888407,7
11_49927796,11,49927796,1
11_49930221,11,49930221,5
11_50079541,11,50079541,7
11_50218598,11,50218598,6
11_50218856,11,50218856,6
11_50266279,11,50266279,6
11_50415042,11,50415042,3
11_54568333,11,54568333,3
11_54969756,11,54969756,4
11_55132577,11,55132577,7
11_55267796,11,55267796,7
11_55387541,11,55387541,1
11_55624318,11,55624318,7
11_55792902,11,55792902,7
11_56084001,11,56084001,6
11_56160413,11,56160413,7
11_56238405,11,56238405,7
11_56284733,11,56284733,7
11_56332360,11,56332360,7
11_56337507,11,56337507,2
11_56374363,11,56374363,7
11_56489594,11,56489594,4
11_56563306,11,56563306,1
11_56721139,11,56721139,2
11_57346689,11,57346689,7
11_57492956,11,57492956,7
11_57665953,11,57665953,7
11_57696145,11,57696145,3
11_57912956,11,57912956,7
11_60812761,11,60812761,2
11_62179820,11,62179820,6
11_62281201,11,62281201,7
11_63453519,11,63453519,2
11_64082182,11,64082182,6
11_64386752,11,64386752,1
11_64638475,11,64638475,6
11_65944826,11,65944826,6
11_67555547,11,67555547,6
11_68852546,11,68852546,7
11_70887834,11,70887834,7
11_71277757,11,71277757,6
11_71405037,11,71405037,6
11_71911121,11,71911121,6
11_72464953,11,72464953,7
11_73012787,11,73012787,1
11_73309037,11,73309037,6
11_73978114,11,73978114,6
11_75095794,11,75095794,7
11_75130137,11,75130137,7
11_75510718,11,75510718,7
11_77372227,11,77372227,6
11_77989438,11,77989438,2
11_78806334,11,78806334,3
11_78826864,11,78826864,1
11_78877489,11,78877489,6
11_79418623,11,79418623,1
11_79554800,11,79554800,7
11_79696891,11,79696891,6
11_80067003,11,80067003,2
11_80259692,11,80259692,7
11_80755691,11,80755691,1
11_80833211,11,80833211,2
11_80910360,11,80910360,7
11_81305230,11,81305230,1
11_81661429,11,81661429,6
11_81661431,11,81661431,6
11_82472874,11,82472874,7
11_82869740,11,82869740,7
11_83929363,11,83929363,1
11_84015821,11,84015821,1
11_84169157,11,84169157,6
11_84302749,11,84302749,7
11_84428140,11,84428140,7
11_84668670,11,84668670,6
11_84945905,11,84945905,4
11_84990869,11,84990869,7
11_85315327,11,85315327,1
11_86299433,11,86299433,6
11_86542778,11,86542778,1
11_86795511,11,86795511,7
11_87471197,11,87471197,7
11_87512191,11,87512191,7
11_87517946,11,87517946,6
11_88426706,11,88426706,7
11_88608786,11,88608786,6
11_88828786,11,88828786,3
11_88952849,11,88952849,6
11_89046875,11,89046875,6
11_89228457,11,89228457,7
11_89764661,11,89764661,7
11_90298486,11,90298486,1
11_90504184,11,90504184,1
11_90577321,11,90577321,5
11_91082393,11,91082393,7
11_91680424,11,91680424,7
11_92652423,11,92652423,4
11_96973156,11,96973156,3
11_97303157,11,97303157,6
11_97579060,11,97579060,6
11_97766852,11,97766852,6
11_97786184,11,97786184,6
11_97945139,11,97945139,7
11_98941054,11,98941054,6
11_99335631,11,99335631,6
11_99453629,11,99453629,7
11_99537950,11,99537950,7
11_100504288,11,100504288,6
11_101424795,11,101424795,3
11_103142944,11,103142944,6
11_104216640,11,104216640,7
11_104594381,11,104594381,3
11_105579613,11,105579613,7
11_105591423,11,105591423,6
11_105916218,11,105916218,7
11_106983083,11,106983083,7
11_107133216,11,107133216,6
11_107607896,11,107607896,7
11_108318975,11,108318975,7
11_108938537,11,108938537,7
11_109643684,11,109643684,6
11_110530577,11,110530577,7
11_113159634,11,113159634,6
11_113238023,11,113238023,6
11_113401262,11,113401262,6
11_116732287,11,116732287,7
11_118424718,11,118424718,6
11_119503816,11,119503816,7
11_123182817,11,123182817,7
11_123194533,11,123194533,7
11_124326131,11,124326131,7
11_125018235,11,125018235,6
11_125048745,11,125048745,6
11_125359270,11,125359270,6
11_126657834,11,126657834,7
11_126986338,11,126986338,7
11_127029020,11,127029020,7
11_130914325,11,130914325,3
11_131958670,11,131958670,7
11_132355578,11,132355578,7
11_132438524,11,132438524,7
11_132674035,11,132674035,7
11_133208407,11,133208407,6
11_133593298,11,133593298,6
11_134504452,11,134504452,7
12_571467,12,571467,1
12_1488156,12,1488156,6
12_1505334,12,1505334,7
12_1701464,12,1701464,7
12_1815437,12,1815437,7
12_2089760,12,2089760,6
12_2353540,12,2353540,7
12_2469562,12,2469562,4
12_2880479,12,2880479,7
12_3193297,12,3193297,6
12_4140063,12,4140063,7
12_4300638,12,4300638,7
12_4504148,12,4504148,6
12_4552556,12,4552556,7
12_4727920,12,4727920,1
12_5270830,12,5270830,7
12_6540715,12,6540715,2
12_6838399,12,6838399,6
12_6995057,12,6995057,7
12_7507135,12,7507135,7
12_8650927,12,8650927,6
12_8705453,12,8705453,1
12_8832528,12,8832528,6
12_9906993,12,9906993,6
12_10124755,12,10124755,6
12_10339283,12,10339283,7
12_10815259,12,10815259,1
12_10977867,12,10977867,6
12_13221425,12,13221425,1
12_13336220,12,13336220,7
12_13410410,12,13410410,1
12_13993758,12,13993758,7
12_14825394,12,14825394,3
12_14848415,12,14848415,7
12_16243541,12,16243541,7
12_16339856,12,16339856,2
12_16457565,12,16457565,6
12_16793086,12,16793086,6
12_17008010,12,17008010,7
12_17057178,12,17057178,7
12_17358130,12,17358130,7
12_17438427,12,17438427,1
12_17512770,12,17512770,7
12_17804845,12,17804845,7
12_17806549,12,17806549,7
12_17809206,12,17809206,1
12_17825839,12,17825839,2
12_17840186,12,17840186,6
12_17865632,12,17865632,7
12_17880676,12,17880676,7
12_17977570,12,17977570,1
12_18048962,12,18048962,1
12_18176809,12,18176809,7
12_18262098,12,18262098,6
12_19726386,12,19726386,7
12_19816830,12,19816830,5
12_20035127,12,20035127,7
12_20241683,12,20241683,6
12_20362572,12,20362572,2
12_20431342,12,20431342,6
12_20716490,12,20716490,6
12_20820395,12,20820395,1
12_21080813,12,21080813,4
12_21306358,12,21306358,2
12_21356801,12,21356801,6
12_21662610,12,21662610,7
12_21744311,12,21744311,7
12_22142458,12,22142458,7
12_22288040,12,22288040,1
12_22311300,12,22311300,7
12_22382134,12,22382134,6
12_22856047,12,22856047,1
12_22884785,12,22884785,3
12_23188108,12,23188108,6
12_23415091,12,23415091,6
12_23735614,12,23735614,1
12_23809150,12,23809150,6
12_23884234,12,23884234,6
12_24033884,12,24033884,3
12_24397096,12,24397096,7
12_24420036,12,24420036,6
12_24673772,12,24673772,6
12_24714716,12,24714716,4
12_24770932,12,24770932,1
12_25237595,12,25237595,7
12_25245350,12,25245350,7
12_25334359,12,25334359,1
12_25588224,12,25588224,1
12_26386798,12,26386798,7
12_26629631,12,26629631,7
12_27067584,12,27067584,2
12_28233280,12,28233280,6
12_28407332,12,28407332,1
12_29082688,12,29082688,6
12_29217947,12,29217947,6
12_29788354,12,29788354,4
12_30795637,12,30795637,7
12_30855096,12,30855096,1
12_30952306,12,30952306,6
12_31290873,12,31290873,7
12_31636866,12,31636866,7
12_31808175,12,31808175,6
12_32281867,12,32281867,7
12_32360205,12,32360205,1
12_32445071,12,32445071,6
12_33322688,12,33322688,4
12_33325785,12,33325785,7
12_33359780,12,33359780,6
12_33413012,12,33413012,6
12_34045784,12,34045784,7
12_34069854,12,34069854,2
12_34137184,12,34137184,6
12_34239541,12,34239541,7
12_34467068,12,34467068,7
12_37489179,12,37489179,5
12_38326829,12,38326829,7
12_38357788,12,38357788,6
12_38608245,12,38608245,3
12_39299307,12,39299307,6
12_40219825,12,40219825,7
12_40308079,12,40308079,6
12_40429344,12,40429344,6
12_40520227,12,40520227,1
12_40772677,12,40772677,6
12_41211170,12,41211170,4
12_41309766,12,41309766,6
12_41741397,12,41741397,1
12_42455652,12,42455652,1
12_42627613,12,42627613,7
12_42797963,12,42797963,7
12_43192820,12,43192820,6
12_43413076,12,43413076,1
12_43441848,12,43441848,1
12_43586453,12,43586453,6
12_43873588,12,43873588,1
12_43953539,12,43953539,1
12_44056665,12,44056665,7
12_45116653,12,45116653,1
12_45212548,12,45212548,1
12_45363512,12,45363512,5
12_45877679,12,45877679,6
12_46150848,12,46150848,6
12_46753457,12,46753457,6
12_47244804,12,47244804,7
12_48358251,12,48358251,7
12_48523170,12,48523170,2
12_49714911,12,49714911,6
12_51810919,12,51810919,6
12_52240088,12,52240088,2
12_52250638,12,52250638,2
12_53865501,12,53865501,7
12_54024576,12,54024576,6
12_54966862,12,54966862,3
12_57118929,12,57118929,1
12_57126998,12,57126998,6
12_57206139,12,57206139,6
12_58017488,12,58017488,6
12_58048314,12,58048314,6
12_58974797,12,58974797,7
12_59457450,12,59457450,6
12_59699499,12,59699499,2
12_59967421,12,59967421,2
12_60060422,12,60060422,1
12_60118018,12,60118018,1
12_60279811,12,60279811,5
12_60959891,12,60959891,1
12_61042377,12,61042377,1
12_61064937,12,61064937,7
12_61087478,12,61087478,2
12_61111528,12,61111528,1
12_61289323,12,61289323,2
12_61617027,12,61617027,6
12_61791917,12,61791917,2
12_61830148,12,61830148,1
12_62169829,12,62169829,6
12_62716182,12,62716182,7
12_63220287,12,63220287,6
12_63269230,12,63269230,6
12_63320642,12,63320642,7
12_63590053,12,63590053,7
12_64401363,12,64401363,3
12_64926523,12,64926523,7
12_65203502,12,65203502,1
12_65206567,12,65206567,7
12_65368289,12,65368289,7
12_66589808,12,66589808,1
12_66646857,12,66646857,1
12_67034445,12,67034445,7
12_67114928,12,67114928,7
12_67236956,12,67236956,6
12_68299783,12,68299783,7
12_68582069,12,68582069,6
12_69336577,12,69336577,4
12_72068632,12,72068632,7
12_72192685,12,72192685,1
12_72202303,12,72202303,3
12_72311023,12,72311023,1
12_72417014,12,72417014,7
12_72911004,12,72911004,3
12_73034146,12,73034146,7
12_73168642,12,73168642,7
12_73208566,12,73208566,1
12_73274406,12,73274406,2
12_73440639,12,73440639,1
12_73461076,12,73461076,2
12_73555106,12,73555106,6
12_73686720,12,73686720,7
12_73793333,12,73793333,6
12_73933507,12,73933507,1
