chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
10	103410935	103410936	48	8	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
10	104410394	104410395	54	11	2	1	1	1	NA	NA	NA	unphased	1.13046606032578	1.13046606032578	1
10	105471897	105471898	84	14	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
10	106104406	106104407	70	21	2	1	1	1	NA	NA	NA	unphased	1.54154462771697	1.54154462771697	1
10	106436077	106436078	72	10	2	1	1	1	NA	NA	NA	unphased	0.814637404891083	0.814637404891083	1
10	106706942	106706943	92	17	2	1	1	1	NA	NA	NA	unphased	1.04183902974144	1.04183902974144	1
10	106807652	106807653	127	10	2	1	1	1	NA	NA	NA	unphased	0.487593191248677	0.487593191248677	1
10	108430513	108430514	48	5	2	1	1	1	NA	NA	NA	unphased	0.630191200010083	0.630191200010083	1
10	108756194	108756195	77	5	2	1	1	1	NA	NA	NA	unphased	0.407318702445541	0.407318702445541	1
10	109050922	109050923	111	6	2	1	1	1	NA	NA	NA	unphased	0.342565472825994	0.342565472825994	1
10	109416195	109416196	67	11	2	1	1	1	NA	NA	NA	unphased	0.942055050271483	0.942055050271483	1
10	109427979	109427980	48	9	2	1	1	1	NA	NA	NA	unphased	1.05474106106951	1.05474106106951	1
10	109944625	109944626	70	11	2	1	1	1	NA	NA	NA	unphased	0.90716412248365	0.90716412248365	1
10	110554098	110554099	101	6	2	1	1	1	NA	NA	NA	unphased	0.374580937576087	0.374580937576087	1
10	110727328	110727329	53	10	2	1	1	1	NA	NA	NA	unphased	1.06032170160427	1.06032170160427	1
10	110805643	110805644	88	11	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
10	113079366	113079367	107	5	2	1	1	1	NA	NA	NA	unphased	0.2982154785762	0.2982154785762	1
10	113147570	113147571	98	10	2	1	1	1	NA	NA	NA	unphased	0.618520992602489	0.618520992602489	1
10	113527471	113527472	67	8	2	1	1	1	NA	NA	NA	unphased	0.712536183478067	0.712536183478067	1
10	113678087	113678088	70	14	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
10	117563504	117563505	59	12	2	1	1	1	NA	NA	NA	unphased	1.12901860058144	1.12901860058144	1
10	117994357	117994358	70	8	2	1	1	1	NA	NA	NA	unphased	0.685130945651988	0.685130945651988	1
10	119946034	119946035	93	15	2	1	1	1	NA	NA	NA	unphased	0.927781488903733	0.927781488903733	1
10	120277687	120277688	102	15	2	1	1	1	NA	NA	NA	unphased	0.856413682064985	0.856413682064985	1
10	120806092	120806093	101	15	2	1	1	1	NA	NA	NA	unphased	0.86379655863451	0.86379655863451	1
10	120875820	120875821	63	12	2	1	1	1	NA	NA	NA	unphased	1.0688042752171	1.0688042752171	1
10	121144155	121144156	114	16	2	1	1	1	NA	NA	NA	unphased	0.822157134782385	0.822157134782385	1
10	121630286	121630287	59	10	2	1	1	1	NA	NA	NA	unphased	0.968119814508244	0.968119814508244	1
10	121872869	121872870	64	13	2	1	1	1	NA	NA	NA	unphased	1.12779671897908	1.12779671897908	1
10	123028855	123028856	70	9	2	1	1	1	NA	NA	NA	unphased	0.761015702290657	0.761015702290657	1
10	123793181	123793182	114	9	2	1	1	1	NA	NA	NA	unphased	0.48878244293465	0.48878244293465	1
10	124932259	124932260	81	17	2	1	1	1	NA	NA	NA	unphased	1.15878014532466	1.15878014532466	1
10	124948831	124948832	100	18	2	1	1	1	NA	NA	NA	unphased	1.01898712679596	1.01898712679596	1
10	125733297	125733298	73	14	2	1	1	1	NA	NA	NA	unphased	1.07494682852295	1.07494682852295	1
10	125784113	125784114	88	14	2	1	1	1	NA	NA	NA	unphased	0.91686641256369	0.91686641256369	1
10	126614188	126614189	95	16	2	1	1	1	NA	NA	NA	unphased	0.962886734429821	0.962886734429821	1
10	127399987	127399988	75	15	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
10	127493785	127493786	85	20	2	1	1	1	NA	NA	NA	unphased	1.27238604192512	1.27238604192512	1
10	127909384	127909385	79	9	2	1	1	1	NA	NA	NA	unphased	0.683184550920022	0.683184550920022	1
10	127975810	127975811	106	23	2	1	1	1	NA	NA	NA	unphased	1.19101251598805	1.19101251598805	1
10	128186182	128186183	72	13	2	1	1	1	NA	NA	NA	unphased	1.02165114542811	1.02165114542811	1
10	128613948	128613949	104	19	2	1	1	1	NA	NA	NA	unphased	1.03187404619537	1.03187404619537	1
10	129083361	129083362	66	13	2	1	1	1	NA	NA	NA	unphased	1.09924490330873	1.09924490330873	1
10	129927260	129927261	42	10	2	1	1	1	NA	NA	NA	unphased	1.28462052309748	1.28462052309748	1
10	130237327	130237328	139	20	2	1	1	1	NA	NA	NA	unphased	0.840254933346777	0.840254933346777	1
10	130277551	130277552	89	15	2	1	1	1	NA	NA	NA	unphased	0.963465392323108	0.963465392323108	1
10	130409607	130409608	75	13	2	1	1	1	NA	NA	NA	unphased	0.986822129106698	0.986822129106698	1
10	130853053	130853054	54	12	2	1	1	1	NA	NA	NA	unphased	1.21455031274671	1.21455031274671	1
10	130920907	130920908	82	16	2	1	1	1	NA	NA	NA	unphased	1.09061660736439	1.09061660736439	1
10	131075576	131075577	115	4	2	1	1	1	NA	NA	NA	unphased	0.224538713280904	0.224538713280904	1
10	131154704	131154705	65	9	2	1	1	1	NA	NA	NA	unphased	0.812435682175161	0.812435682175161	1
10	132598111	132598112	88	19	2	1	1	1	NA	NA	NA	unphased	1.18617296899094	1.18617296899094	1
10	132888426	132888427	89	15	2	1	1	1	NA	NA	NA	unphased	0.963465392323108	0.963465392323108	1
10	132891887	132891888	65	14	2	1	1	1	NA	NA	NA	unphased	1.18380220356324	1.18380220356324	1
10	132992979	132992980	76	18	2	1	1	1	NA	NA	NA	unphased	1.27915405278642	1.27915405278642	1
10	133123031	133123032	86	12	2	1	1	1	NA	NA	NA	unphased	0.817962455523291	0.817962455523291	1
10	133517154	133517155	97	12	2	1	1	1	NA	NA	NA	unphased	0.73541578569984	0.73541578569984	1
10	133572269	133572270	198	37	2	1	1	1	NA	NA	NA	unphased	1.05174888784662	1.05174888784662	1
10	133573575	133573576	26	3	2	1	1	1	NA	NA	NA	unphased	0.691037246907608	0.691037246907608	1
10	133590763	133590764	341	19	2	1	1	1	NA	NA	NA	unphased	0.352556965783419	0.352556965783419	1
10	133661489	133661490	99	14	2	1	1	1	NA	NA	NA	unphased	0.827613929924746	0.827613929924746	1
10	133804634	133804635	116	5	2	1	1	1	NA	NA	NA	unphased	0.276034161987888	0.276034161987888	1
10	133962492	133962493	90	17	2	1	1	1	NA	NA	NA	unphased	1.06131265646558	1.06131265646558	1
10	134538086	134538087	69	10	2	1	1	1	NA	NA	NA	unphased	0.845573002545175	0.845573002545175	1
10	134932167	134932168	157	28	2	1	1	1	NA	NA	NA	unphased	1.01103107115131	1.01103107115131	1
10	134970965	134970966	81	15	2	1	1	1	NA	NA	NA	unphased	1.0437541750167	1.0437541750167	1
10	134996902	134996903	49	13	2	1	1	1	NA	NA	NA	unphased	1.40065076389338	1.40065076389338	1
10	135026009	135026010	177	21	2	1	1	1	NA	NA	NA	unphased	0.708487682435578	0.708487682435578	1
10	135305667	135305668	67	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
11	1759535	1759536	124	14	2	1	1	1	NA	NA	NA	unphased	0.67768387015577	0.67768387015577	1
11	1814586	1814587	56	16	2	1	1	1	NA	NA	NA	unphased	1.48445038224597	1.48445038224597	1
11	1825256	1825257	78	15	2	1	1	1	NA	NA	NA	unphased	1.07742366453337	1.07742366453337	1
11	5056274	5056275	61	11	2	1	1	1	NA	NA	NA	unphased	1.02055963779411	1.02055963779411	1
11	5909167	5909168	72	8	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
11	7702660	7702661	77	10	2	1	1	1	NA	NA	NA	unphased	0.767819163230676	0.767819163230676	1
11	9687623	9687624	81	5	2	1	1	1	NA	NA	NA	unphased	0.388373646517842	0.388373646517842	1
11	9910550	9910551	80	12	2	1	1	1	NA	NA	NA	unphased	0.871307833057419	0.871307833057419	1
11	12161294	12161295	108	16	2	1	1	1	NA	NA	NA	unphased	0.861938931626694	0.861938931626694	1
11	14935561	14935562	45	10	2	1	1	1	NA	NA	NA	unphased	1.21455031274671	1.21455031274671	1
11	16801186	16801187	67	6	2	1	1	1	NA	NA	NA	unphased	0.549043292063579	0.549043292063579	1
11	17090786	17090787	71	2	2	1	1	1	NA	NA	NA	unphased	0.18301443068786	0.18301443068786	1
11	17801265	17801266	78	14	2	1	1	1	NA	NA	NA	unphased	1.01652580523366	1.01652580523366	1
11	20983727	20983728	44	6	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
11	21360308	21360309	81	9	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
11	22632424	22632425	49	10	2	1	1	1	NA	NA	NA	unphased	1.13220791866218	1.13220791866218	1
11	22993084	22993085	75	10	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
11	23536204	23536205	89	17	2	1	1	1	NA	NA	NA	unphased	1.07132504001714	1.07132504001714	1
11	23727223	23727224	72	12	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
11	24533975	24533976	73	17	2	1	1	1	NA	NA	NA	unphased	1.26178282490908	1.26178282490908	1
11	25578331	25578332	62	19	2	1	1	1	NA	NA	NA	unphased	1.56691984792631	1.56691984792631	1
11	25887556	25887557	66	7	2	1	1	1	NA	NA	NA	unphased	0.640550507407509	0.640550507407509	1
11	29393710	29393711	106	9	2	1	1	1	NA	NA	NA	unphased	0.522784699834452	0.522784699834452	1
11	29437128	29437129	49	11	2	1	1	1	NA	NA	NA	unphased	1.22467156535293	1.22467156535293	1
11	29653592	29653593	87	17	2	1	1	1	NA	NA	NA	unphased	1.09192744463286	1.09192744463286	1
11	30270509	30270510	39	5	2	1	1	1	NA	NA	NA	unphased	0.759093945466691	0.759093945466691	1
11	30545777	30545778	86	13	2	1	1	1	NA	NA	NA	unphased	0.877175225872621	0.877175225872621	1
11	31178480	31178481	48	15	2	1	1	1	NA	NA	NA	unphased	1.5904825524064	1.5904825524064	1
11	32604000	32604001	87	6	2	1	1	1	NA	NA	NA	unphased	0.430969465813347	0.430969465813347	1
11	33170515	33170516	57	4	2	1	1	1	NA	NA	NA	unphased	0.438034539023402	0.438034539023402	1
11	35465806	35465807	81	5	2	1	1	1	NA	NA	NA	unphased	0.388373646517842	0.388373646517842	1
11	36043961	36043962	76	12	2	1	1	1	NA	NA	NA	unphased	0.910912734560029	0.910912734560029	1
11	36147804	36147805	85	10	2	1	1	1	NA	NA	NA	unphased	0.703160707379672	0.703160707379672	1
11	36963906	36963907	102	6	2	1	1	1	NA	NA	NA	unphased	0.371112595561493	0.371112595561493	1
11	37128840	37128841	38	6	2	1	1	1	NA	NA	NA	unphased	0.910912734560029	0.910912734560029	1
11	37180621	37180622	71	12	2	1	1	1	NA	NA	NA	unphased	0.965786995678103	0.965786995678103	1
11	38893839	38893840	39	9	2	1	1	1	NA	NA	NA	unphased	1.25250501002004	1.25250501002004	1
11	38942247	38942248	88	11	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
11	39824343	39824344	91	9	2	1	1	1	NA	NA	NA	unphased	0.601202404809619	0.601202404809619	1
11	41094946	41094947	68	5	2	1	1	1	NA	NA	NA	unphased	0.457536076719649	0.457536076719649	1
11	41513155	41513156	59	10	2	1	1	1	NA	NA	NA	unphased	0.968119814508244	0.968119814508244	1
11	41656306	41656307	104	12	2	1	1	1	NA	NA	NA	unphased	0.691037246907608	0.691037246907608	1
11	41859606	41859607	69	9	2	1	1	1	NA	NA	NA	unphased	0.770772313858486	0.770772313858486	1
11	42007758	42007759	71	18	2	1	1	1	NA	NA	NA	unphased	1.35101664002162	1.35101664002162	1
11	42523804	42523805	59	14	2	1	1	1	NA	NA	NA	unphased	1.28110101481502	1.28110101481502	1
11	42637497	42637498	82	8	2	1	1	1	NA	NA	NA	unphased	0.593780152898389	0.593780152898389	1
11	43291341	43291342	72	12	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
11	43995907	43995908	69	7	2	1	1	1	NA	NA	NA	unphased	0.615265618957213	0.615265618957213	1
11	44334790	44334791	70	13	2	1	1	1	NA	NA	NA	unphased	1.04626924531795	1.04626924531795	1
11	46665861	46665862	86	13	2	1	1	1	NA	NA	NA	unphased	0.877175225872621	0.877175225872621	1
11	47643225	47643226	113	12	2	1	1	1	NA	NA	NA	unphased	0.64128256513026	0.64128256513026	1
11	48755212	48755213	78	17	2	1	1	1	NA	NA	NA	unphased	1.19537320254544	1.19537320254544	1
11	49974444	49974445	94	6	2	1	1	1	NA	NA	NA	unphased	0.400801603206413	0.400801603206413	1
11	50208225	50208226	88	10	2	1	1	1	NA	NA	NA	unphased	0.681635379602743	0.681635379602743	1
11	50245981	50245982	86	5	2	1	1	1	NA	NA	NA	unphased	0.367034435170708	0.367034435170708	1
11	51387122	51387123	82	7	2	1	1	1	NA	NA	NA	unphased	0.525395360008406	0.525395360008406	1
11	55128377	55128378	81	17	2	1	1	1	NA	NA	NA	unphased	1.15878014532466	1.15878014532466	1
11	55221898	55221899	65	8	2	1	1	1	NA	NA	NA	unphased	0.732057722751439	0.732057722751439	1
11	55290315	55290316	64	13	2	1	1	1	NA	NA	NA	unphased	1.12779671897908	1.12779671897908	1
11	57812392	57812393	76	8	2	1	1	1	NA	NA	NA	unphased	0.63619302096256	0.63619302096256	1
11	58696152	58696153	75	18	2	1	1	1	NA	NA	NA	unphased	1.29290839744004	1.29290839744004	1
11	61191526	61191527	75	9	2	1	1	1	NA	NA	NA	unphased	0.71571714858288	0.71571714858288	1
11	61551095	61551096	85	14	2	1	1	1	NA	NA	NA	unphased	0.944650243247438	0.944650243247438	1
11	62983289	62983290	70	16	2	1	1	1	NA	NA	NA	unphased	1.24279566885709	1.24279566885709	1
11	64245042	64245043	115	10	2	1	1	1	NA	NA	NA	unphased	0.53440213760855	0.53440213760855	1
11	65092287	65092288	71	12	2	1	1	1	NA	NA	NA	unphased	0.965786995678103	0.965786995678103	1
11	65205796	65205797	87	5	2	1	1	1	NA	NA	NA	unphased	0.363044930440591	0.363044930440591	1
11	65465736	65465737	89	22	2	1	1	1	NA	NA	NA	unphased	1.323969259841	1.323969259841	1
11	66979538	66979539	76	16	2	1	1	1	NA	NA	NA	unphased	1.16174377740989	1.16174377740989	1
11	67757954	67757955	39	5	2	1	1	1	NA	NA	NA	unphased	0.759093945466691	0.759093945466691	1
11	71036621	71036622	74	6	2	1	1	1	NA	NA	NA	unphased	0.501002004008016	0.501002004008016	1
11	71474460	71474461	84	16	2	1	1	1	NA	NA	NA	unphased	1.0688042752171	1.0688042752171	1
11	73096838	73096839	78	16	2	1	1	1	NA	NA	NA	unphased	1.13702582469904	1.13702582469904	1
11	74651419	74651420	67	14	2	1	1	1	NA	NA	NA	unphased	1.15457251952465	1.15457251952465	1
11	75598326	75598327	44	6	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
11	78070868	78070869	64	18	2	1	1	1	NA	NA	NA	unphased	1.46634732880395	1.46634732880395	1
11	78426000	78426001	118	15	2	1	1	1	NA	NA	NA	unphased	0.753386472192505	0.753386472192505	1
11	78643593	78643594	92	8	2	1	1	1	NA	NA	NA	unphased	0.53440213760855	0.53440213760855	1
11	78768212	78768213	85	16	2	1	1	1	NA	NA	NA	unphased	1.0582220546704	1.0582220546704	1
11	79019921	79019922	102	13	2	1	1	1	NA	NA	NA	unphased	0.75513345531643	0.75513345531643	1
11	79155241	79155242	67	11	2	1	1	1	NA	NA	NA	unphased	0.942055050271483	0.942055050271483	1
11	79413335	79413336	91	7	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
11	80476643	80476644	52	5	2	1	1	1	NA	NA	NA	unphased	0.585967256149726	0.585967256149726	1
11	81144074	81144075	34	4	2	1	1	1	NA	NA	NA	unphased	0.703160707379672	0.703160707379672	1
11	82221800	82221801	86	9	2	1	1	1	NA	NA	NA	unphased	0.632844636641704	0.632844636641704	1
11	82627951	82627952	66	7	2	1	1	1	NA	NA	NA	unphased	0.640550507407509	0.640550507407509	1
11	83959319	83959320	68	10	2	1	1	1	NA	NA	NA	unphased	0.856413682064985	0.856413682064985	1
11	84582526	84582527	52	11	2	1	1	1	NA	NA	NA	unphased	1.16635387176469	1.16635387176469	1
11	84936453	84936454	91	6	2	1	1	1	NA	NA	NA	unphased	0.413197529078776	0.413197529078776	1
11	85097002	85097003	58	12	2	1	1	1	NA	NA	NA	unphased	1.14514743773261	1.14514743773261	1
11	88102256	88102257	42	7	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
11	88135226	88135227	82	8	2	1	1	1	NA	NA	NA	unphased	0.593780152898389	0.593780152898389	1
11	88304589	88304590	58	13	2	1	1	1	NA	NA	NA	unphased	1.22310348396323	1.22310348396323	1
11	88312844	88312845	90	8	2	1	1	1	NA	NA	NA	unphased	0.545308303682194	0.545308303682194	1
11	89077722	89077723	53	10	2	1	1	1	NA	NA	NA	unphased	1.06032170160427	1.06032170160427	1
11	91200477	91200478	63	11	2	1	1	1	NA	NA	NA	unphased	0.992976944880752	0.992976944880752	1
11	91463064	91463065	105	18	2	1	1	1	NA	NA	NA	unphased	0.9775648858693	0.9775648858693	1
11	92589441	92589442	83	13	2	1	1	1	NA	NA	NA	unphased	0.90458695168114	0.90458695168114	1
11	92766069	92766070	82	15	2	1	1	1	NA	NA	NA	unphased	1.03299382269694	1.03299382269694	1
11	93427561	93427562	57	13	2	1	1	1	NA	NA	NA	unphased	1.24057639087699	1.24057639087699	1
11	94062889	94062890	76	15	2	1	1	1	NA	NA	NA	unphased	1.10110330551212	1.10110330551212	1
11	94091520	94091521	90	16	2	1	1	1	NA	NA	NA	unphased	1.00830592001613	1.00830592001613	1
11	94362516	94362517	46	4	2	1	1	1	NA	NA	NA	unphased	0.53440213760855	0.53440213760855	1
11	95800123	95800124	74	13	2	1	1	1	NA	NA	NA	unphased	0.998164912199879	0.998164912199879	1
11	96529759	96529760	51	12	2	1	1	1	NA	NA	NA	unphased	1.27238604192512	1.27238604192512	1
11	96875433	96875434	41	5	2	1	1	1	NA	NA	NA	unphased	0.726089860881183	0.726089860881183	1
11	98175251	98175252	41	6	2	1	1	1	NA	NA	NA	unphased	0.852769368524283	0.852769368524283	1
11	99081084	99081085	71	11	2	1	1	1	NA	NA	NA	unphased	0.896101145380191	0.896101145380191	1
11	99208302	99208303	77	10	2	1	1	1	NA	NA	NA	unphased	0.767819163230676	0.767819163230676	1
11	99678127	99678128	48	6	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
11	99681045	99681046	63	11	2	1	1	1	NA	NA	NA	unphased	0.992976944880752	0.992976944880752	1
11	99685929	99685930	67	13	2	1	1	1	NA	NA	NA	unphased	1.08550434201737	1.08550434201737	1
11	100549689	100549690	36	10	2	1	1	1	NA	NA	NA	unphased	1.45217972176237	1.45217972176237	1
11	101547638	101547639	61	9	2	1	1	1	NA	NA	NA	unphased	0.858860578299456	0.858860578299456	1
11	101662417	101662418	56	7	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
11	101882799	101882800	84	10	2	1	1	1	NA	NA	NA	unphased	0.710641140436902	0.710641140436902	1
11	103170038	103170039	84	15	2	1	1	1	NA	NA	NA	unphased	1.01212526062225	1.01212526062225	1
11	104821018	104821019	114	17	2	1	1	1	NA	NA	NA	unphased	0.86687369650242	0.86687369650242	1
11	105069091	105069092	64	4	2	1	1	1	NA	NA	NA	unphased	0.392942748241581	0.392942748241581	1
11	105279482	105279483	75	13	2	1	1	1	NA	NA	NA	unphased	0.986822129106698	0.986822129106698	1
11	105491908	105491909	42	5	2	1	1	1	NA	NA	NA	unphased	0.710641140436902	0.710641140436902	1
11	105516655	105516656	82	18	2	1	1	1	NA	NA	NA	unphased	1.20240480961924	1.20240480961924	1
11	106093700	106093701	57	11	2	1	1	1	NA	NA	NA	unphased	1.08059255766435	1.08059255766435	1
11	106135405	106135406	39	11	2	1	1	1	NA	NA	NA	unphased	1.46960587842351	1.46960587842351	1
11	106475911	106475912	68	6	2	1	1	1	NA	NA	NA	unphased	0.541623788116774	0.541623788116774	1
11	108368214	108368215	90	9	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
11	108812638	108812639	78	12	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
11	108836111	108836112	69	20	2	1	1	1	NA	NA	NA	unphased	1.50112960002402	1.50112960002402	1
11	109141032	109141033	98	16	2	1	1	1	NA	NA	NA	unphased	0.937547609839562	0.937547609839562	1
11	109691261	109691262	52	14	2	1	1	1	NA	NA	NA	unphased	1.41697536487116	1.41697536487116	1
11	110001051	110001052	72	8	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
11	110110704	110110705	72	19	2	1	1	1	NA	NA	NA	unphased	1.39473085364869	1.39473085364869	1
11	110602819	110602820	65	5	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
11	110880239	110880240	90	9	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
11	111270799	111270800	54	6	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
11	112537813	112537814	95	16	2	1	1	1	NA	NA	NA	unphased	0.962886734429821	0.962886734429821	1
11	112646247	112646248	85	9	2	1	1	1	NA	NA	NA	unphased	0.639577026393212	0.639577026393212	1
11	113324549	113324550	68	15	2	1	1	1	NA	NA	NA	unphased	1.20723374459763	1.20723374459763	1
11	114288074	114288075	85	7	2	1	1	1	NA	NA	NA	unphased	0.508262902616828	0.508262902616828	1
11	114596101	114596102	59	11	2	1	1	1	NA	NA	NA	unphased	1.04971848458822	1.04971848458822	1
11	115438272	115438273	73	5	2	1	1	1	NA	NA	NA	unphased	0.428206841032492	0.428206841032492	1
11	115907109	115907110	74	5	2	1	1	1	NA	NA	NA	unphased	0.422786501272587	0.422786501272587	1
11	116177436	116177437	121	24	2	1	1	1	NA	NA	NA	unphased	1.10565959505217	1.10565959505217	1
11	119366947	119366948	91	24	2	1	1	1	NA	NA	NA	unphased	1.39409253289187	1.39409253289187	1
11	120504756	120504757	82	12	2	1	1	1	NA	NA	NA	unphased	0.852769368524283	0.852769368524283	1
11	120692646	120692647	78	11	2	1	1	1	NA	NA	NA	unphased	0.82562128001321	0.82562128001321	1
11	122768758	122768759	100	8	2	1	1	1	NA	NA	NA	unphased	0.494816794081991	0.494816794081991	1
11	124244075	124244076	84	13	2	1	1	1	NA	NA	NA	unphased	0.895261313004015	0.895261313004015	1
11	125065212	125065213	98	14	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
11	125253023	125253024	92	18	2	1	1	1	NA	NA	NA	unphased	1.09309528147203	1.09309528147203	1
11	125518794	125518795	89	12	2	1	1	1	NA	NA	NA	unphased	0.793666541002798	0.793666541002798	1
11	127493537	127493538	63	4	2	1	1	1	NA	NA	NA	unphased	0.398807565379515	0.398807565379515	1
11	128158687	128158688	93	27	2	1	1	1	NA	NA	NA	unphased	1.50300601202405	1.50300601202405	1
11	128171116	128171117	61	5	2	1	1	1	NA	NA	NA	unphased	0.506062630311127	0.506062630311127	1
11	129428914	129428915	63	14	2	1	1	1	NA	NA	NA	unphased	1.21455031274671	1.21455031274671	1
