msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,117843269,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117965714,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117965714,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,118034872,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,118034872,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,118257207,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,118257207,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,118503413,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,118503413,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,118568291,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,118568291,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,119344717,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,119344717,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,119551482,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,119551482,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,120513204,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,120513204,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,4641681,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,4641681,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,4807223,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,4807223,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5221948,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5221948,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5484968,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5484968,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5499283,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5499283,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5637693,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5637693,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,5654526,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,5654526,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5655849,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5655849,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5750864,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,5750864,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,5996260,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,5996260,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,6930496,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,6930496,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,8263183,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,8263183,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,8909530,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,8909530,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,9087615,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,9087615,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,9246796,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,9246796,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,9856966,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,9856966,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,10254091,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,10254091,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,10562627,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,10562627,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,11310767,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,11310767,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,12858654,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,12858654,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,13503777,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,13503777,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,13686776,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,13686776,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,14472634,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,14472634,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,14484332,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,14484332,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,14890673,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,14890673,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,14947755,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,14947755,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,14970657,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,14970657,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,16426240,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,16426240,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,16439865,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,16439865,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,16706672,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,16706672,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,16911214,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,16911214,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,19122512,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,19122512,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,20855144,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,20855144,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,21070197,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,21070197,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,21299351,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,21299351,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,21411919,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,21411919,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,22692627,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,22692627,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,22991247,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,22991247,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,23206943,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,23206943,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,23855250,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,23855250,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,23929800,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,23929800,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,24044697,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,24044697,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,24057229,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,24057229,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,24760406,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,24760406,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,24888864,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
2,24888864,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,25469646,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,25469646,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,25656295,t2_IPMN_LGD_case12_S2,case12_S2,chr8,4486142,26775958,22289816,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,25656295,t2_IPMN_LGD_case12_S3,case12_S3,chr8,4486141,26775958,22289817,translocation,chr12,intron,CSMD1,ENST00000635120,True
3,51441821,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,51441821,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,51482002,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,51482002,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,51515888,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,51515888,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,52078789,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,52078789,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,52418196,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,52418196,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,52570006,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,52570006,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,52767684,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,52767684,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,53153885,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,53153885,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,53251908,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,53251908,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,53747777,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,53747777,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,53860330,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,53860330,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,54046024,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,54046024,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,54463426,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,54463426,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,55072584,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,55072584,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,55193071,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,55193071,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,55272579,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,55272579,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,55921192,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,55921192,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56190410,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56190410,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56344374,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56344374,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56363295,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56363295,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56421100,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56421100,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56451656,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56451656,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56451673,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,56451673,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,56570841,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
2,56570841,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,57427124,t2_IPMN_LGD_case12_S2,case12_S2,chr8,50570226,97122895,46552669,inversion,chr8,intron,SNTG1,ENST00000522124,True
3,57427124,t2_IPMN_LGD_case12_S3,case12_S3,chr8,50570267,97122895,46552628,inversion,chr8,intron,SNTG1,ENST00000522124,True
