msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,73524865,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
3,73524865,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
6,73637163,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
6,73637163,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
6,73637163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
7,73646366,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
7,73646366,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
7,73646366,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
3,73713494,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
3,73713494,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
3,73713494,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
3,73834163,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
3,73834163,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
3,73834163,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
3,74236968,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
3,74236968,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
3,74236968,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
7,74289853,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
7,74289853,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
7,74289853,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
3,74495285,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
3,74495285,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
3,74495285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
3,75075188,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
3,75075188,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
3,75075188,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
1,75111281,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
1,75111281,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
1,75111281,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
1,76264912,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
1,76264912,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
1,76264912,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
3,77216868,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
3,77216868,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
3,77216868,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
2,77530607,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
2,77530607,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,9221416,112324102,103102686,inversion,12,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,12392047,184589968,172197921,translocation,4,intron,BORCS5,ENST00000314565,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,135108067,69050475,translocation,6,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr12,66057592,82384539,16326947,inversion,12,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,15320685,94564262,79243577,translocation,4,5UTRintron,RERG,ENST00000393736,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,26516365,107910769,81394404,translocation,X,intron,ITPR2,ENST00000381340,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057591,134996610,68939019,translocation,6,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,90390460,24332868,translocation,2,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,134697341,68639749,translocation,6,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135108043,69050451,translocation,6,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135152865,69095273,translocation,6,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,135153666,69096074,translocation,6,,,,True
2,77530607,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr12,66057592,130122079,64064487,translocation,8,,,,True
3,77813857,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11508841,144676621,133167780,translocation,4,,,,True
3,77813857,t3_IPMN_HGD_case7_S1,case7_S1,chr12,11509566,144676805,133167239,translocation,4,,,,True
