msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
1,36009660,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,36584911,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
3,37427495,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,38066197,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,39325523,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,39387163,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,39455772,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,39612667,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,39875760,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
3,41813344,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,41919725,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,42701704,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,43011708,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,43478501,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,43958490,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,44226245,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,45603755,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,45979767,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,46851789,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,47003276,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,48556637,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,49284161,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,50544086,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,52304153,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,52648952,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,52818418,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
3,54646298,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,55969941,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,56854888,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,56923726,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
3,58117150,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
3,58774081,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,58909365,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,58940128,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,59190540,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,60390257,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,60630729,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,60947335,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,61679547,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,62343497,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,62461142,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
3,63397549,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
3,63806342,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,26130839,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,26637454,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,27144487,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
4,28367602,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
2,31519112,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
4,31607754,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,32539909,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,34166547,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
2,34473921,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,35106113,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
4,35641625,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
2,36828019,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,37086357,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,37570853,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
2,38231599,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
3,39955069,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,40353531,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,40572635,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
4,42720452,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
2,44857504,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
4,46643770,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
2,47579310,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
1,47600459,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
4,47873466,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
2,47951025,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
2,48939647,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
4,49449630,t2_IPMN_LGD_case10_S5,case10_S5,chr22,25820045,185827049,160007004,translocation,4,intron,MYO18B,ENST00000335473,True
3,2148107,t2_IPMN_LGD_case10_S2,case10_S2,chrX,999755,10774984,9775229,translocation,Y,,,,True
2,2328826,t2_IPMN_LGD_case10_S2,case10_S2,chrX,999755,10774984,9775229,translocation,Y,,,,True
4,2440192,t2_IPMN_LGD_case10_S2,case10_S2,chrX,999755,10774984,9775229,translocation,Y,,,,True
